read,2,4,0,12486
read,1,4,0,12442
read,3,4,0,12411
read,0,4,0,11941
net.imagej.ops.Ops.Create.Img,2,4,0,585
net.imagej.ops.Ops.Create.Img,0,4,0,602
net.imagej.ops.Ops.Create.Img,3,4,0,628
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,658
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,662
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,737
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,715
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,728
barrier,1,4,0,0
barrier,2,4,0,70
barrier,3,4,0,46
barrier,0,4,0,113
gather,2,4,0,979
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,1839
net.imagej.ops.Ops.Math.Add,2,4,0,1884
total_op,2,4,0,2525
gather,1,4,0,1035
gather,0,4,0,995
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,1800
gather,3,4,0,1026
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,1862
net.imagej.ops.Ops.Math.Add,1,4,0,1876
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,1878
net.imagej.ops.Ops.Math.Add,0,4,0,1960
total_op,1,4,0,2635
net.imagej.ops.Ops.Math.Add,3,4,0,1967
total_op,0,4,0,2664
total_op,3,4,0,2693
net.imagej.ops.Ops.Create.Img,1,4,1,351
net.imagej.ops.Ops.Create.Img,2,4,1,358
net.imagej.ops.Ops.Create.Img,0,4,1,357
net.imagej.ops.Ops.Create.Img,3,4,1,368
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,380
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,400
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,401
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,400
barrier,3,4,1,0
barrier,0,4,1,13
barrier,1,4,1,63
barrier,2,4,1,31
gather,1,4,1,1032
gather,2,4,1,1021
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,1540
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,1539
net.imagej.ops.Ops.Math.Add,1,4,1,1615
net.imagej.ops.Ops.Math.Add,2,4,1,1615
gather,3,4,1,1113
gather,0,4,1,1100
total_op,1,4,1,2022
total_op,2,4,1,2034
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,1572
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,1599
net.imagej.ops.Ops.Math.Add,3,4,1,1679
net.imagej.ops.Ops.Math.Add,0,4,1,1704
total_op,3,4,1,2130
total_op,0,4,1,2142
net.imagej.ops.Ops.Create.Img,1,4,2,283
net.imagej.ops.Ops.Create.Img,2,4,2,299
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,336
net.imagej.ops.Ops.Create.Img,3,4,2,342
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,282
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,304
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,307
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,300
barrier,3,4,2,0
barrier,0,4,2,13
barrier,2,4,2,62
barrier,1,4,2,94
gather,2,4,2,1064
gather,3,4,2,1094
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,1491
gather,0,4,2,1094
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,1449
gather,1,4,2,1088
net.imagej.ops.Ops.Math.Add,2,4,2,1541
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,1491
net.imagej.ops.Ops.Math.Add,3,4,2,1513
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,1574
total_op,2,4,2,1921
net.imagej.ops.Ops.Math.Add,0,4,2,1566
total_op,3,4,2,1949
net.imagej.ops.Ops.Math.Add,1,4,2,1650
total_op,0,4,2,1989
total_op,1,4,2,2017
write,0,4,2,9052
read,2,3,0,3957
read,1,3,0,3901
read,0,3,0,3641
net.imagej.ops.Ops.Create.Img,1,3,0,666
net.imagej.ops.Ops.Create.Img,0,3,0,674
net.imagej.ops.Ops.Create.Img,2,3,0,699
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,740
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,812
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,834
barrier,2,3,0,0
barrier,1,3,0,61
barrier,0,3,0,117
gather,2,3,0,994
gather,0,3,0,977
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,1865
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,1908
net.imagej.ops.Ops.Math.Add,2,3,0,1941
net.imagej.ops.Ops.Math.Add,0,3,0,1985
total_op,2,3,0,2726
total_op,0,3,0,2741
gather,1,3,0,1136
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,2064
net.imagej.ops.Ops.Math.Add,1,3,0,2109
total_op,1,3,0,2831
net.imagej.ops.Ops.Create.Img,1,3,1,378
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,2,3,1,399
net.imagej.ops.Ops.Create.Img,0,3,1,410
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,471
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,520
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,506
barrier,0,3,1,0
barrier,2,3,1,14
barrier,1,3,1,116
gather,2,3,1,1030
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,1614
net.imagej.ops.Ops.Math.Add,2,3,1,1641
gather,1,3,1,1034
total_op,2,3,1,2073
gather,0,3,1,1073
