read,0,1,0,962
net.imagej.ops.Ops.Create.Img,0,1,0,211
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,141
native_minfilter,0,1,0,9675
copyToNative,0,1,0,63
net.imagej.ops.Ops.Filter.Min,0,1,0,9902
total_op,0,1,0,10145
net.imagej.ops.Ops.Create.Img,0,1,1,49
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,142
native_minfilter,0,1,1,10285
copyToNative,0,1,1,55
net.imagej.ops.Ops.Filter.Min,0,1,1,10492
total_op,0,1,1,10553
net.imagej.ops.Ops.Create.Img,0,1,2,48
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,140
native_minfilter,0,1,2,9928
copyToNative,0,1,2,59
net.imagej.ops.Ops.Filter.Min,0,1,2,10137
total_op,0,1,2,10197
write,0,1,2,1849
read,1,4,0,2231
read,0,4,0,2231
read,3,4,0,2263
read,2,4,0,2266
net.imagej.ops.Ops.Create.Img,3,4,0,189
net.imagej.ops.Ops.Create.Img,2,4,0,205
alloc_outputmem,3,4,0,0
alloc_outputmem,2,4,0,0
alloc_inputmem,3,4,0,0
net.imagej.ops.Ops.Create.Img,0,4,0,235
alloc_inputmem,2,4,0,0
net.imagej.ops.Ops.Create.Img,1,4,0,250
alloc_outputmem,0,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,0,4,0,0
alloc_inputmem,1,4,0,0
copyToNative,3,4,0,146
copyToNative,2,4,0,143
copyToNative,0,4,0,145
copyToNative,1,4,0,176
native_minfilter,3,4,0,2710
native_minfilter,1,4,0,2579
native_minfilter,2,4,0,2682
native_minfilter,0,4,0,2623
copyToNative,3,4,0,64
net.imagej.ops.Ops.Filter.Min,3,4,0,3020
total_op,3,4,0,3252
copyToNative,2,4,0,58
net.imagej.ops.Ops.Filter.Min,2,4,0,3020
total_op,2,4,0,3269
copyToNative,1,4,0,91
copyToNative,0,4,0,70
net.imagej.ops.Ops.Filter.Min,1,4,0,2959
net.imagej.ops.Ops.Filter.Min,0,4,0,3001
total_op,1,4,0,3319
total_op,0,4,0,3335
net.imagej.ops.Ops.Create.Img,3,4,1,50
net.imagej.ops.Ops.Create.Img,1,4,1,56
net.imagej.ops.Ops.Create.Img,0,4,1,65
net.imagej.ops.Ops.Create.Img,2,4,1,66
alloc_outputmem,3,4,1,0
alloc_outputmem,1,4,1,0
alloc_outputmem,0,4,1,0
alloc_outputmem,2,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,0,4,1,0
alloc_inputmem,2,4,1,0
copyToNative,3,4,1,141
copyToNative,1,4,1,138
copyToNative,0,4,1,146
copyToNative,2,4,1,144
native_minfilter,2,4,1,2696
native_minfilter,1,4,1,2730
native_minfilter,3,4,1,2748
native_minfilter,0,4,1,2715
copyToNative,2,4,1,53
net.imagej.ops.Ops.Filter.Min,2,4,1,3036
total_op,2,4,1,3163
copyToNative,3,4,1,59
copyToNative,1,4,1,81
net.imagej.ops.Ops.Filter.Min,3,4,1,3107
copyToNative,0,4,1,60
