read,2,4,0,21653
read,1,4,0,21624
read,3,4,0,21631
read,0,4,0,21422
net.imagej.ops.Ops.Create.Img,3,4,0,998
net.imagej.ops.Ops.Create.Img,0,4,0,1047
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.Img,2,4,0,1083
net.imagej.ops.Ops.Create.Img,1,4,0,1049
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,2
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,964
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,1031
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,1009
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,1026
barrier,2,4,0,0
barrier,1,4,0,12
barrier,0,4,0,42
barrier,3,4,0,159
gather,3,4,0,1840
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,3031
net.imagej.ops.Ops.Math.Add,3,4,0,3077
total_op,3,4,0,4131
gather,2,4,0,1886
gather,1,4,0,1874
gather,0,4,0,1864
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,2963
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,2962
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,3026
net.imagej.ops.Ops.Math.Add,2,4,0,3053
net.imagej.ops.Ops.Math.Add,1,4,0,3054
net.imagej.ops.Ops.Math.Add,0,4,0,3121
total_op,2,4,0,4235
total_op,1,4,0,4244
total_op,0,4,0,4261
net.imagej.ops.Ops.Create.Img,3,4,1,732
net.imagej.ops.Ops.Create.Img,0,4,1,733
net.imagej.ops.Ops.Create.Img,2,4,1,756
net.imagej.ops.Ops.Create.Img,1,4,1,761
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,614
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,712
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,740
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,755
barrier,2,4,1,0
barrier,1,4,1,143
barrier,3,4,1,44
barrier,0,4,1,58
gather,2,4,1,2120
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,2912
net.imagej.ops.Ops.Math.Add,2,4,1,2963
total_op,2,4,1,3752
gather,1,4,1,2134
gather,3,4,1,2119
gather,0,4,1,2110
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,2925
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,2980
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,2980
net.imagej.ops.Ops.Math.Add,1,4,1,3016
net.imagej.ops.Ops.Math.Add,3,4,1,3071
net.imagej.ops.Ops.Math.Add,0,4,1,3071
total_op,1,4,1,3859
total_op,3,4,1,3873
total_op,0,4,1,3886
net.imagej.ops.Ops.Create.Img,2,4,2,715
net.imagej.ops.Ops.Create.Img,1,4,2,716
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,1
net.imagej.ops.Ops.Create.Img,3,4,2,815
net.imagej.ops.Ops.Create.Img,0,4,2,828
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,508
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,544
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,513
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,545
barrier,3,4,2,0
barrier,0,4,2,18
barrier,1,4,2,116
barrier,2,4,2,100
gather,3,4,2,2120
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,2701
net.imagej.ops.Ops.Math.Add,3,4,2,2724
total_op,3,4,2,3569
gather,2,4,2,2110
gather,1,4,2,2125
gather,0,4,2,2151
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,2828
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,2823
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,2745
net.imagej.ops.Ops.Math.Add,2,4,2,2890
net.imagej.ops.Ops.Math.Add,1,4,2,2887
net.imagej.ops.Ops.Math.Add,0,4,2,2807
total_op,2,4,2,3679
total_op,1,4,2,3692
total_op,0,4,2,3706
write,0,4,2,18685
read,2,3,0,6210
read,1,3,0,6346
read,0,3,0,6577
net.imagej.ops.Ops.Create.Img,0,3,0,1004
net.imagej.ops.Ops.Create.Img,2,3,0,1012
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.Img,1,3,0,1056
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,1266
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,1366
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,5210
barrier,0,3,0,0
barrier,1,3,0,4058
barrier,2,3,0,4019
gather,2,3,0,2018
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,7452
net.imagej.ops.Ops.Math.Add,2,3,0,7498
total_op,2,3,0,8567
gather,0,3,0,2094
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,7543
net.imagej.ops.Ops.Math.Add,0,3,0,7589
total_op,0,3,0,8632
gather,1,3,0,2155
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,7522
net.imagej.ops.Ops.Math.Add,1,3,0,7550
total_op,1,3,0,8713
net.imagej.ops.Ops.Create.Img,1,3,1,721
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,2,3,1,751
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,803
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,960
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,931
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,1049
barrier,2,3,1,0
barrier,1,3,1,136
barrier,0,3,1,66
gather,2,3,1,2097
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,3185
net.imagej.ops.Ops.Math.Add,2,3,1,3194
total_op,2,3,1,3978
gather,1,3,1,2112
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,3258
net.imagej.ops.Ops.Math.Add,1,3,1,3267
total_op,1,3,1,4003
gather,0,3,1,2141
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,3203
net.imagej.ops.Ops.Math.Add,0,3,1,3214
total_op,0,3,1,4049
net.imagej.ops.Ops.Create.Img,1,3,2,662
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.Img,0,3,2,821
net.imagej.ops.Ops.Create.Img,2,3,2,832
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,686
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,752
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,851
barrier,2,3,2,0
barrier,0,3,2,113
barrier,1,3,2,354
gather,2,3,2,2097
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,2982
net.imagej.ops.Ops.Math.Add,2,3,2,3007
total_op,2,3,2,3874
gather,0,3,2,2104
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,3021
net.imagej.ops.Ops.Math.Add,0,3,2,3046
total_op,0,3,2,3897
gather,1,3,2,2145
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,3252
net.imagej.ops.Ops.Math.Add,1,3,2,3260
total_op,1,3,2,3953
write,0,3,2,16914
read,1,2,0,6703
read,0,2,0,6288
net.imagej.ops.Ops.Create.Img,0,2,0,907
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
net.imagej.ops.Ops.Create.Img,1,2,0,1088
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,1605
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,1489
barrier,1,2,0,0
barrier,0,2,0,110
gather,1,2,0,1967
gather,0,2,0,1960
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,3495
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,3736
net.imagej.ops.Ops.Math.Add,1,2,0,3555
net.imagej.ops.Ops.Math.Add,0,2,0,3796
total_op,1,2,0,4759
total_op,0,2,0,4774
net.imagej.ops.Ops.Create.Img,0,2,1,761
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
net.imagej.ops.Ops.Create.Img,1,2,1,826
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,1291
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,1318
barrier,1,2,1,0
barrier,0,2,1,111
gather,1,2,1,2049
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,3406
net.imagej.ops.Ops.Math.Add,1,2,1,3416
total_op,1,2,1,4277
gather,0,2,1,2102
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,3558
net.imagej.ops.Ops.Math.Add,0,2,1,3568
total_op,0,2,1,4347
net.imagej.ops.Ops.Create.Img,1,2,2,743
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
net.imagej.ops.Ops.Create.Img,0,2,2,836
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,1095
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,1093
barrier,0,2,2,0
barrier,1,2,2,90
gather,0,2,2,2029
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,3161
net.imagej.ops.Ops.Math.Add,0,2,2,3171
total_op,0,2,2,4037
gather,1,2,2,2234
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,3470
net.imagej.ops.Ops.Math.Add,1,2,2,3479
total_op,1,2,2,4253
write,0,2,2,16752
read,0,1,0,6201
net.imagej.ops.Ops.Create.Img,0,1,0,1009
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,2767
barrier,0,1,0,0
gather,0,1,0,1613
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,4389
net.imagej.ops.Ops.Math.Add,0,1,0,4418
total_op,0,1,0,5491
net.imagej.ops.Ops.Create.Img,0,1,1,802
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,2336
barrier,0,1,1,0
gather,0,1,1,1421
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,3764
