read,0,4,0,589
read,3,4,0,563
read,2,4,0,555
read,1,4,0,603
net.imagej.ops.Ops.Create.Img,2,4,0,162
net.imagej.ops.Ops.Create.Img,1,4,0,166
net.imagej.ops.Ops.Create.Img,0,4,0,174
net.imagej.ops.Ops.Create.Img,3,4,0,179
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,657
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,658
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,676
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,684
barrier,3,4,0,0
barrier,0,4,0,37
barrier,1,4,0,22
barrier,2,4,0,69
gather,3,4,0,137
gather,0,4,0,125
gather,2,4,0,105
gather,1,4,0,122
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,859
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,886
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,929
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,928
net.imagej.ops.Ops.Math.Add,3,4,0,959
net.imagej.ops.Ops.Math.Add,0,4,0,984
net.imagej.ops.Ops.Math.Add,2,4,0,1028
net.imagej.ops.Ops.Math.Add,1,4,0,1025
total_op,3,4,0,1267
total_op,0,4,0,1277
total_op,2,4,0,1293
total_op,1,4,0,1310
net.imagej.ops.Ops.Create.Img,3,4,1,26
net.imagej.ops.Ops.Create.Img,1,4,1,27
net.imagej.ops.Ops.Create.Img,2,4,1,33
net.imagej.ops.Ops.Create.Img,0,4,1,33
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,611
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,604
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,604
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,605
barrier,0,4,1,0
barrier,2,4,1,14
barrier,1,4,1,26
barrier,3,4,1,41
gather,0,4,1,126
gather,2,4,1,111
gather,3,4,1,89
gather,1,4,1,104
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,772
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,802
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,842
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,843
net.imagej.ops.Ops.Math.Add,0,4,1,879
net.imagej.ops.Ops.Math.Add,2,4,1,907
net.imagej.ops.Ops.Math.Add,3,4,1,947
net.imagej.ops.Ops.Math.Add,1,4,1,946
total_op,0,4,1,1029
total_op,2,4,1,1044
total_op,3,4,1,1059
total_op,1,4,1,1072
net.imagej.ops.Ops.Create.Img,1,4,2,26
net.imagej.ops.Ops.Create.Img,3,4,2,26
net.imagej.ops.Ops.Create.Img,0,4,2,33
net.imagej.ops.Ops.Create.Img,2,4,2,35
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,603
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,603
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,606
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,641
barrier,3,4,2,0
barrier,1,4,2,61
barrier,2,4,2,14
barrier,0,4,2,32
gather,3,4,2,120
gather,1,4,2,106
gather,2,4,2,102
gather,0,4,2,90
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,803
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,831
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,803
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,833
net.imagej.ops.Ops.Math.Add,3,4,2,911
net.imagej.ops.Ops.Math.Add,1,4,2,941
net.imagej.ops.Ops.Math.Add,2,4,2,909
net.imagej.ops.Ops.Math.Add,0,4,2,939
total_op,3,4,2,1018
total_op,1,4,2,1033
total_op,2,4,2,1044
total_op,0,4,2,1059
write,0,4,2,971
read,2,3,0,557
read,1,3,0,564
read,0,3,0,594
net.imagej.ops.Ops.Create.Img,1,3,0,161
net.imagej.ops.Ops.Create.Img,2,3,0,164
net.imagej.ops.Ops.Create.Img,0,3,0,191
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,888
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,889
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,870
barrier,0,3,0,0
barrier,1,3,0,26
barrier,2,3,0,14
gather,1,3,0,110
gather,0,3,0,127
gather,2,3,0,101
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,1075
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,1050
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,1092
net.imagej.ops.Ops.Math.Add,1,3,0,1157
net.imagej.ops.Ops.Math.Add,0,3,0,1133
net.imagej.ops.Ops.Math.Add,2,3,0,1175
total_op,1,3,0,1411
total_op,0,3,0,1417
total_op,2,3,0,1434
net.imagej.ops.Ops.Create.Img,1,3,1,25
net.imagej.ops.Ops.Create.Img,2,3,1,26
net.imagej.ops.Ops.Create.Img,0,3,1,26
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,805
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,813
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,808
barrier,0,3,1,0
barrier,2,3,1,14
barrier,1,3,1,31
gather,1,3,1,94
gather,0,3,1,121
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,980
gather,2,3,1,108
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,968
net.imagej.ops.Ops.Math.Add,1,3,1,1047
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,1009
net.imagej.ops.Ops.Math.Add,0,3,1,1047
total_op,1,3,1,1141
net.imagej.ops.Ops.Math.Add,2,3,1,1089
total_op,0,3,1,1167
total_op,2,3,1,1195
net.imagej.ops.Ops.Create.Img,2,3,2,33
