read,7,8,0,14030
read,2,8,0,14065
read,4,8,0,14066
read,1,8,0,14072
read,6,8,0,14073
read,3,8,0,14073
read,5,8,0,14078
read,0,8,0,14070
net.imagej.ops.Ops.Create.Img,6,8,0,1004
net.imagej.ops.Ops.Create.Img,4,8,0,1041
net.imagej.ops.Ops.Create.Img,5,8,0,1043
net.imagej.ops.Ops.Create.Img,3,8,0,1049
net.imagej.ops.Ops.Create.Img,0,8,0,1072
net.imagej.ops.Ops.Create.Img,1,8,0,1096
net.imagej.ops.Ops.Create.Img,7,8,0,1160
net.imagej.ops.Ops.Create.Img,2,8,0,1174
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,119186
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,120021
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,123724
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,128154
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,128386
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,128817
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,131316
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,134933
barrier,5,8,0,0
barrier,6,8,0,3663
barrier,1,8,0,15713
barrier,3,8,0,11193
barrier,2,8,0,6423
barrier,0,8,0,6087
barrier,4,8,0,6793
barrier,7,8,0,14811
gather,4,8,0,2064
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,137142
net.imagej.ops.Ops.Filter.Min,4,8,0,137179
total_op,4,8,0,138268
gather,6,8,0,2423
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,137458
net.imagej.ops.Ops.Filter.Min,6,8,0,137496
total_op,6,8,0,138550
gather,2,8,0,2493
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,137406
net.imagej.ops.Ops.Filter.Min,2,8,0,137444
total_op,2,8,0,138668
gather,7,8,0,2790
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,137764
net.imagej.ops.Ops.Filter.Min,7,8,0,137799
total_op,7,8,0,139007
gather,1,8,0,3045
gather,5,8,0,3081
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,138006
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,138063
net.imagej.ops.Ops.Filter.Min,1,8,0,138069
net.imagej.ops.Ops.Filter.Min,5,8,0,138128
total_op,1,8,0,139245
gather,3,8,0,3112
total_op,5,8,0,139260
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,138137
net.imagej.ops.Ops.Filter.Min,3,8,0,138200
total_op,3,8,0,139318
gather,0,8,0,3314
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,138330
net.imagej.ops.Ops.Filter.Min,0,8,0,138368
total_op,0,8,0,139501
write,0,8,0,17621
read,3,8,1,6287
read,7,8,1,6410
read,5,8,1,6482
read,0,8,1,6521
read,1,8,1,6647
read,4,8,1,6724
read,6,8,1,6783
read,2,8,1,6876
net.imagej.ops.Ops.Create.Img,3,8,1,941
net.imagej.ops.Ops.Create.Img,5,8,1,953
net.imagej.ops.Ops.Create.Img,4,8,1,970
net.imagej.ops.Ops.Create.Img,6,8,1,1014
net.imagej.ops.Ops.Create.Img,1,8,1,1038
net.imagej.ops.Ops.Create.Img,0,8,1,1127
net.imagej.ops.Ops.Create.Img,7,8,1,1149
net.imagej.ops.Ops.Create.Img,2,8,1,1157
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,119154
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,123240
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,128719
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,129731
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,130298
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,131241
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,133563
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,135636
barrier,5,8,1,0
barrier,4,8,1,2063
barrier,6,8,1,4326
barrier,2,8,1,5699
barrier,1,8,1,6833
barrier,0,8,1,5168
barrier,7,8,1,16310
barrier,3,8,1,12419
gather,4,8,1,1901
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,137583
net.imagej.ops.Ops.Filter.Min,4,8,1,137619
total_op,4,8,1,138639
gather,6,8,1,2555
gather,2,8,1,2544
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,138192
gather,0,8,1,2533
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,138066
net.imagej.ops.Ops.Filter.Min,6,8,1,138262
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,138134
net.imagej.ops.Ops.Filter.Min,2,8,1,138149
total_op,6,8,1,139368
net.imagej.ops.Ops.Filter.Min,0,8,1,138217
total_op,2,8,1,139396
total_op,0,8,1,139434
gather,7,8,1,2865
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,138443
net.imagej.ops.Ops.Filter.Min,7,8,1,138480
total_op,7,8,1,139679
gather,3,8,1,3017
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,138813
net.imagej.ops.Ops.Filter.Min,3,8,1,138853
total_op,3,8,1,139842
gather,1,8,1,3099
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,138750
net.imagej.ops.Ops.Filter.Min,1,8,1,138791
total_op,1,8,1,139886
gather,5,8,1,3335
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,139011
net.imagej.ops.Ops.Filter.Min,5,8,1,139052
total_op,5,8,1,140064
write,0,8,1,18736
read,3,8,2,6251
read,2,8,2,6363
read,0,8,2,6427
read,4,8,2,6434
read,5,8,2,6455
read,1,8,2,6506
read,6,8,2,6514
read,7,8,2,6689
net.imagej.ops.Ops.Create.Img,6,8,2,965
net.imagej.ops.Ops.Create.Img,3,8,2,998
net.imagej.ops.Ops.Create.Img,7,8,2,1035
net.imagej.ops.Ops.Create.Img,1,8,2,1039
net.imagej.ops.Ops.Create.Img,5,8,2,1040
net.imagej.ops.Ops.Create.Img,2,8,2,1103
net.imagej.ops.Ops.Create.Img,0,8,2,1105
net.imagej.ops.Ops.Create.Img,4,8,2,1355
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,118055
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,118175
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,128719
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,129187
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,129962
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,130339
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,133531
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,137981
barrier,5,8,2,0
barrier,4,8,2,7728
barrier,2,8,2,19767
barrier,3,8,2,20002
barrier,0,8,2,8744
barrier,1,8,2,7647
barrier,7,8,2,4484
barrier,6,8,2,9372
gather,2,8,2,2186
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,140203
net.imagej.ops.Ops.Filter.Min,2,8,2,140240
total_op,2,8,2,141391
gather,4,8,2,2281
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,140029
net.imagej.ops.Ops.Filter.Min,4,8,2,140066
total_op,4,8,2,141472
gather,6,8,2,2277
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,140505
net.imagej.ops.Ops.Filter.Min,6,8,2,140541
total_op,6,8,2,141554
gather,5,8,2,2813
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,140834
net.imagej.ops.Ops.Filter.Min,5,8,2,140872
total_op,5,8,2,141986
gather,7,8,2,2930
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,141070
net.imagej.ops.Ops.Filter.Min,7,8,2,141106
total_op,7,8,2,142192
gather,0,8,2,2975
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,141010
net.imagej.ops.Ops.Filter.Min,0,8,2,141046
total_op,0,8,2,142210
gather,1,8,2,3000
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,141103
net.imagej.ops.Ops.Filter.Min,1,8,2,141147
total_op,1,8,2,142247
gather,3,8,2,3099
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,141239
net.imagej.ops.Ops.Filter.Min,3,8,2,141276
total_op,3,8,2,142321
write,0,8,2,17721
read,0,8,3,6233
read,3,8,3,6247
read,7,8,3,6287
read,2,8,3,6323
read,6,8,3,6381
read,4,8,3,6508
read,5,8,3,6624
read,1,8,3,6675
net.imagej.ops.Ops.Create.Img,6,8,3,903
net.imagej.ops.Ops.Create.Img,2,8,3,927
net.imagej.ops.Ops.Create.Img,0,8,3,976
net.imagej.ops.Ops.Create.Img,7,8,3,1000
net.imagej.ops.Ops.Create.Img,1,8,3,1009
net.imagej.ops.Ops.Create.Img,5,8,3,1023
net.imagej.ops.Ops.Create.Img,3,8,3,1118
net.imagej.ops.Ops.Create.Img,4,8,3,1132
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,3,121497
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,3,121773
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,3,129390
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,3,129824
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,3,129733
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,3,130182
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,3,133520
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,3,133835
barrier,1,8,3,0
barrier,0,8,3,4049
barrier,7,8,3,327
barrier,5,8,3,3636
barrier,2,8,3,12432
barrier,4,8,3,4324
barrier,3,8,3,3991
barrier,6,8,3,12170
gather,6,8,3,2314
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,3,136392
net.imagej.ops.Ops.Filter.Min,6,8,3,136428
total_op,6,8,3,137379
gather,4,8,3,2367
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,3,136195
net.imagej.ops.Ops.Filter.Min,4,8,3,136231
total_op,4,8,3,137414
gather,1,8,3,2807
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,3,136684
net.imagej.ops.Ops.Filter.Min,1,8,3,136720
total_op,1,8,3,137782
gather,2,8,3,2876
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,3,136895
net.imagej.ops.Ops.Filter.Min,2,8,3,136930
total_op,2,8,3,137904
gather,5,8,3,2997
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,3,136898
net.imagej.ops.Ops.Filter.Min,5,8,3,136935
total_op,5,8,3,138012
gather,3,8,3,3024
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,3,136881
net.imagej.ops.Ops.Filter.Min,3,8,3,136919
total_op,3,8,3,138087
gather,0,8,3,3311
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,3,137242
net.imagej.ops.Ops.Filter.Min,0,8,3,137278
total_op,0,8,3,138299
gather,7,8,3,3416
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,3,137332
net.imagej.ops.Ops.Filter.Min,7,8,3,137369
total_op,7,8,3,138416
write,0,8,3,18018
read,2,8,4,6079
read,4,8,4,6256
read,3,8,4,6370
read,5,8,4,6378
read,1,8,4,6483
read,7,8,4,6582
read,6,8,4,6600
read,0,8,4,7200
net.imagej.ops.Ops.Create.Img,2,8,4,875
net.imagej.ops.Ops.Create.Img,5,8,4,950
net.imagej.ops.Ops.Create.Img,1,8,4,999
net.imagej.ops.Ops.Create.Img,7,8,4,1053
net.imagej.ops.Ops.Create.Img,6,8,4,1048
net.imagej.ops.Ops.Create.Img,3,8,4,1109
net.imagej.ops.Ops.Create.Img,0,8,4,1172
net.imagej.ops.Ops.Create.Img,4,8,4,1177
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,4,117441
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,4,119573
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,4,121066
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,4,122357
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,4,128709
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,4,130659
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,4,132411
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,4,134271
barrier,5,8,4,0
barrier,4,8,4,3361
barrier,6,8,4,13092
barrier,0,8,4,14465
barrier,2,8,4,1926
barrier,7,8,4,5459
barrier,1,8,4,16795
barrier,3,8,4,11764
gather,4,8,4,2325
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,4,136401
net.imagej.ops.Ops.Filter.Min,4,8,4,136438
total_op,4,8,4,137674
gather,6,8,4,2436
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,4,136662
net.imagej.ops.Ops.Filter.Min,6,8,4,136699
total_op,6,8,4,137798
gather,2,8,4,2509
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,4,136945
net.imagej.ops.Ops.Filter.Min,2,8,4,136980
total_op,2,8,4,137901
gather,5,8,4,2897
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,4,137211
net.imagej.ops.Ops.Filter.Min,5,8,4,137251
total_op,5,8,4,138249
gather,7,8,4,2952
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,4,137231
net.imagej.ops.Ops.Filter.Min,7,8,4,137271
total_op,7,8,4,138372
gather,0,8,4,3025
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,4,137144
net.imagej.ops.Ops.Filter.Min,0,8,4,137180
total_op,0,8,4,138401
gather,1,8,4,3063
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,4,137416
net.imagej.ops.Ops.Filter.Min,1,8,4,137452
total_op,1,8,4,138499
gather,3,8,4,3087
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,4,137348
net.imagej.ops.Ops.Filter.Min,3,8,4,137384
total_op,3,8,4,138538
write,0,8,4,17622
read,3,8,5,6272
read,4,8,5,6388
read,7,8,5,6480
read,6,8,5,6501
read,5,8,5,6540
read,2,8,5,6696
read,1,8,5,6867
read,0,8,5,6883
net.imagej.ops.Ops.Create.Img,5,8,5,922
net.imagej.ops.Ops.Create.Img,4,8,5,926
net.imagej.ops.Ops.Create.Img,0,8,5,970
net.imagej.ops.Ops.Create.Img,6,8,5,994
net.imagej.ops.Ops.Create.Img,2,8,5,1103
net.imagej.ops.Ops.Create.Img,7,8,5,1126
net.imagej.ops.Ops.Create.Img,3,8,5,1154
net.imagej.ops.Ops.Create.Img,1,8,5,1237
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,5,116859
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,5,120330
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,5,124424
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,5,126017
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,5,129084
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,5,129839
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,5,135132
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,5,137964
barrier,6,8,5,0
barrier,3,8,5,2680
barrier,2,8,5,11845
barrier,4,8,5,13606
barrier,7,8,5,20994
barrier,5,8,5,17701
barrier,1,8,5,7888
barrier,0,8,5,8897
gather,4,8,5,2056
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,5,140174
net.imagej.ops.Ops.Filter.Min,4,8,5,140209
total_op,4,8,5,141194
gather,2,8,5,2468
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,5,140404
net.imagej.ops.Ops.Filter.Min,2,8,5,140441
total_op,2,8,5,141591
gather,6,8,5,2592
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,5,140597
net.imagej.ops.Ops.Filter.Min,6,8,5,140633
total_op,6,8,5,141685
gather,5,8,5,2779
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,5,140939
net.imagej.ops.Ops.Filter.Min,5,8,5,140975
total_op,5,8,5,141947
gather,1,8,5,2782
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,5,140643
net.imagej.ops.Ops.Filter.Min,1,8,5,140680
total_op,1,8,5,141966
gather,7,8,5,2843
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,5,140788
net.imagej.ops.Ops.Filter.Min,7,8,5,140824
total_op,7,8,5,141994
gather,0,8,5,2931
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,5,141054
net.imagej.ops.Ops.Filter.Min,0,8,5,141090
total_op,0,8,5,142108
gather,3,8,5,3278
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,5,141144
net.imagej.ops.Ops.Filter.Min,3,8,5,141180
total_op,3,8,5,142383
write,0,8,5,18317
read,5,8,6,6100
read,4,8,6,6129
read,7,8,6,6308
read,3,8,6,6356
read,2,8,6,6534
read,1,8,6,6598
read,6,8,6,6656
read,0,8,6,6657
net.imagej.ops.Ops.Create.Img,2,8,6,909
net.imagej.ops.Ops.Create.Img,7,8,6,930
net.imagej.ops.Ops.Create.Img,5,8,6,987
net.imagej.ops.Ops.Create.Img,6,8,6,987
net.imagej.ops.Ops.Create.Img,1,8,6,1048
net.imagej.ops.Ops.Create.Img,4,8,6,1065
net.imagej.ops.Ops.Create.Img,0,8,6,1079
net.imagej.ops.Ops.Create.Img,3,8,6,1188
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,6,120754
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,6,122164
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,6,122469
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,6,122789
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,6,127147
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,6,130297
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,6,134197
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,6,134148
barrier,1,8,6,0
barrier,2,8,6,83
barrier,6,8,6,7047
barrier,3,8,6,11845
barrier,5,8,6,13466
barrier,4,8,6,11342
barrier,7,8,6,3976
barrier,0,8,6,11646
gather,4,8,6,2203
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,6,136443
net.imagej.ops.Ops.Filter.Min,4,8,6,136480
total_op,4,8,6,137592
gather,6,8,6,2293
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,6,136552
net.imagej.ops.Ops.Filter.Min,6,8,6,136589
total_op,6,8,6,137634
gather,2,8,6,2356
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,6,136689
net.imagej.ops.Ops.Filter.Min,2,8,6,136729
total_op,2,8,6,137685
gather,5,8,6,2654
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,6,136962
net.imagej.ops.Ops.Filter.Min,5,8,6,136998
total_op,5,8,6,138034
gather,1,8,6,2731
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,6,136917
net.imagej.ops.Ops.Filter.Min,1,8,6,136958
total_op,1,8,6,138056
gather,3,8,6,2971
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,6,137061
net.imagej.ops.Ops.Filter.Min,3,8,6,137097
total_op,3,8,6,138335
gather,7,8,6,3027
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,6,137424
net.imagej.ops.Ops.Filter.Min,7,8,6,137460
total_op,7,8,6,138435
gather,0,8,6,3257
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,6,137513
net.imagej.ops.Ops.Filter.Min,0,8,6,137550
total_op,0,8,6,138677
write,0,8,6,18223
read,6,8,7,6276
read,1,8,7,6289
read,3,8,7,6291
read,5,8,7,6542
read,2,8,7,6635
read,7,8,7,6687
read,4,8,7,6924
read,0,8,7,7075
net.imagej.ops.Ops.Create.Img,7,8,7,936
net.imagej.ops.Ops.Create.Img,6,8,7,953
net.imagej.ops.Ops.Create.Img,3,8,7,962
net.imagej.ops.Ops.Create.Img,4,8,7,996
net.imagej.ops.Ops.Create.Img,5,8,7,1056
net.imagej.ops.Ops.Create.Img,0,8,7,1080
net.imagej.ops.Ops.Create.Img,2,8,7,1105
net.imagej.ops.Ops.Create.Img,1,8,7,1110
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,7,115864
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,7,118076
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,7,120160
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,7,122260
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,7,123722
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,7,129691
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,7,130408
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,7,130913
barrier,6,8,7,0
barrier,7,8,7,525
barrier,0,8,7,7063
barrier,4,8,7,8614
barrier,1,8,7,1059
barrier,3,8,7,10738
barrier,5,8,7,14952
barrier,2,8,7,12686
gather,4,8,7,2099
