read,2,4,0,3565
read,1,4,0,3613
read,3,4,0,3733
read,0,4,0,3774
net.imagej.ops.Ops.Create.Img,2,4,0,550
net.imagej.ops.Ops.Create.Img,3,4,0,597
net.imagej.ops.Ops.Create.Img,1,4,0,673
net.imagej.ops.Ops.Create.Img,0,4,0,688
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,119642
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,126762
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,127259
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,132083
barrier,2,4,0,0
barrier,3,4,0,12403
barrier,1,4,0,5197
barrier,0,4,0,4686
gather,0,4,0,964
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,132976
net.imagej.ops.Ops.Filter.Min,0,4,0,133012
total_op,0,4,0,133749
gather,3,4,0,1037
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,133126
net.imagej.ops.Ops.Filter.Min,3,4,0,133162
total_op,3,4,0,133806
gather,2,4,0,1126
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,133247
net.imagej.ops.Ops.Filter.Min,2,4,0,133283
total_op,2,4,0,133880
gather,1,4,0,1384
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,133409
net.imagej.ops.Ops.Filter.Min,1,4,0,133446
total_op,1,4,0,134168
net.imagej.ops.Ops.Create.Img,3,4,1,373
net.imagej.ops.Ops.Create.Img,2,4,1,375
net.imagej.ops.Ops.Create.Img,0,4,1,382
net.imagej.ops.Ops.Create.Img,1,4,1,391
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,118544
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,125849
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,130245
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,130583
barrier,2,4,1,0
barrier,1,4,1,302
barrier,3,4,1,12057
barrier,0,4,1,4703
gather,3,4,1,1036
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,131691
net.imagej.ops.Ops.Filter.Min,3,4,1,131708
total_op,3,4,1,132108
gather,2,4,1,1091
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,131706
net.imagej.ops.Ops.Filter.Min,2,4,1,131721
total_op,2,4,1,132136
gather,0,4,1,1252
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,131896
net.imagej.ops.Ops.Filter.Min,0,4,1,131911
total_op,0,4,1,132342
gather,1,4,1,1464
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,132062
net.imagej.ops.Ops.Filter.Min,1,4,1,132078
total_op,1,4,1,132522
net.imagej.ops.Ops.Create.Img,3,4,2,304
net.imagej.ops.Ops.Create.Img,2,4,2,315
net.imagej.ops.Ops.Create.Img,1,4,2,327
net.imagej.ops.Ops.Create.Img,0,4,2,331
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,118029
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,127037
