read,7,8,0,11082
read,4,8,0,11029
read,3,8,0,11073
read,1,8,0,11136
read,6,8,0,11137
read,0,8,0,11155
read,5,8,0,11212
read,2,8,0,11074
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,7,8,0,172
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,4,8,0,173
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,3,8,0,190
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,1,8,0,189
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,6,8,0,195
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,0,8,0,182
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,5,8,0,179
convert.rgb2grayscale;net.imagej.ops.create.img.CreateImgFromDimsAndType,2,8,0,177
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,1642
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,1649
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,1640
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,1659
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,1640
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,1660
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,1638
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,1650
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,2,8,0,22
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,7,8,0,156
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,6,8,0,52
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,3,8,0,92
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,4,8,0,148
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,0,8,0,72
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,1,8,0,113
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;barrier,5,8,0,42
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,2,8,0,236
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,6,8,0,211
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,1955
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,4,8,0,203
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,2012
convert.rgb2grayscale,2,8,0,2232
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,2115
convert.rgb2grayscale,6,8,0,2305
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,0,8,0,243
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,1,8,0,246
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,5,8,0,238
convert.rgb2grayscale,4,8,0,2382
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,7,8,0,332
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel;gather,3,8,0,307
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,2097
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,2146
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,2108
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,2238
convert.rgb2grayscale;cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,2213
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
convert.rgb2grayscale,0,8,0,2438
convert.rgb2grayscale,1,8,0,2482
convert.rgb2grayscale,5,8,0,2450
convert.rgb2grayscale,7,8,0,2570
convert.rgb2grayscale,3,8,0,2553
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,7,8,0,1
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img;net.imagej.ops.Ops.Create.ImgFactory,3,8,0,1
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,2,8,0,621
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,6,8,0,596
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,7,8,0,523
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,0,8,0,573
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,1,8,0,586
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,4,8,0,751
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,3,8,0,572
net.imagej.ops.Ops.Convert.Float64;net.imagej.ops.Ops.Create.Img,5,8,0,650
