read,0,1,0,591
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,1366
CLIJ_create,0,1,0,1410
CLIJ_push,0,1,0,962
CLIJ_minimumBox,0,1,0,3646
CLIJ_pull,0,1,0,91
total_op,0,1,0,6136
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,904
CLIJ_create,0,1,1,929
CLIJ_push,0,1,1,889
CLIJ_minimumBox,0,1,1,460
CLIJ_pull,0,1,1,90
total_op,0,1,1,2386
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,894
CLIJ_create,0,1,2,917
CLIJ_push,0,1,2,898
CLIJ_minimumBox,0,1,2,471
CLIJ_pull,0,1,2,73
total_op,0,1,2,2377
write,0,1,2,1034
