read,1,4,0,32102
read,3,4,0,32159
read,0,4,0,31972
read,2,4,0,32156
net.imagej.ops.Ops.Create.Img,2,4,0,2568
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.Img,3,4,0,2615
net.imagej.ops.Ops.Create.Img,1,4,0,2636
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,0,4,0,2732
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,1821
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,1750
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,1850
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,1788
barrier,0,4,0,0
barrier,3,4,0,38
barrier,2,4,0,146
barrier,1,4,0,122
gather,1,4,0,4584
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,6524
net.imagej.ops.Ops.Math.Add,1,4,0,6568
total_op,1,4,0,9262
gather,3,4,0,4719
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,6664
net.imagej.ops.Ops.Math.Add,3,4,0,6710
total_op,3,4,0,9385
gather,0,4,0,4767
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,6596
net.imagej.ops.Ops.Math.Add,0,4,0,6626
total_op,0,4,0,9416
gather,2,4,0,4849
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,6885
net.imagej.ops.Ops.Math.Add,2,4,0,6914
total_op,2,4,0,9526
net.imagej.ops.Ops.Create.Img,3,4,1,1868
net.imagej.ops.Ops.Create.Img,2,4,1,1884
net.imagej.ops.Ops.Create.Img,0,4,1,1895
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.Img,1,4,1,2071
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,1459
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,1548
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,1626
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,1677
barrier,1,4,1,0
barrier,2,4,1,382
barrier,0,4,1,277
barrier,3,4,1,228
gather,3,4,1,4979
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,6908
net.imagej.ops.Ops.Math.Add,3,4,1,6945
total_op,3,4,1,8848
gather,0,4,1,4998
gather,2,4,1,5029
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,6900
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,6928
net.imagej.ops.Ops.Math.Add,0,4,1,6963
net.imagej.ops.Ops.Math.Add,2,4,1,6991
total_op,0,4,1,8919
total_op,2,4,1,8932
gather,1,4,1,5348
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,7066
net.imagej.ops.Ops.Math.Add,1,4,1,7077
total_op,1,4,1,9181
net.imagej.ops.Ops.Create.Img,2,4,2,1790
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,1,4,2,1937
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,2074
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,2168
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,1246
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,1328
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,1263
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,1316
barrier,3,4,2,327
barrier,1,4,2,549
barrier,2,4,2,783
barrier,0,4,2,482
gather,1,4,2,4311
gather,2,4,2,4305
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,6238
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,6402
net.imagej.ops.Ops.Math.Add,1,4,2,6272
net.imagej.ops.Ops.Math.Add,2,4,2,6435
gather,0,4,2,4347
total_op,1,4,2,8264
total_op,2,4,2,8279
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,6179
net.imagej.ops.Ops.Math.Add,0,4,2,6227
total_op,0,4,2,8333
gather,3,4,2,4556
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,6237
net.imagej.ops.Ops.Math.Add,3,4,2,6247
total_op,3,4,2,8446
write,0,4,2,47058
read,1,3,0,15355
read,0,3,0,21468
read,2,3,0,16129
net.imagej.ops.Ops.Create.Img,1,3,0,2604
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.Img,0,3,0,2669
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.Img,2,3,0,2777
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,2405
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,2347
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,2342
barrier,2,3,0,0
barrier,1,3,0,115
barrier,0,3,0,102
gather,0,3,0,4387
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,6893
net.imagej.ops.Ops.Math.Add,0,3,0,6921
total_op,0,3,0,9649
gather,1,3,0,4605
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,7175
net.imagej.ops.Ops.Math.Add,1,3,0,7203
total_op,1,3,0,9863
gather,2,3,0,4671
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,7049
net.imagej.ops.Ops.Math.Add,2,3,0,7079
total_op,2,3,0,9916
net.imagej.ops.Ops.Create.Img,1,3,1,1922
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,1970
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.Img,2,3,1,2094
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,1892
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,1972
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,1894
barrier,2,3,1,0
barrier,0,3,1,122
barrier,1,3,1,92
gather,2,3,1,4568
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,6496
net.imagej.ops.Ops.Math.Add,2,3,1,6506
total_op,2,3,1,8630
gather,0,3,1,4655
gather,1,3,1,4649
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,6721
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,6782
net.imagej.ops.Ops.Math.Add,0,3,1,6756
net.imagej.ops.Ops.Math.Add,1,3,1,6817
total_op,0,3,1,8781
total_op,1,3,1,8792
net.imagej.ops.Ops.Create.Img,1,3,2,1787
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.Img,0,3,2,1885
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
net.imagej.ops.Ops.Create.Img,2,3,2,2074
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,1739
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,1718
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,1657
barrier,2,3,2,0
barrier,1,3,2,220
barrier,0,3,2,128
gather,1,3,2,4733
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,6741
net.imagej.ops.Ops.Math.Add,1,3,2,6750
total_op,1,3,2,8552
gather,2,3,2,4797
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,6488
net.imagej.ops.Ops.Math.Add,2,3,2,6497
total_op,2,3,2,8601
gather,0,3,2,4979
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,6886
net.imagej.ops.Ops.Math.Add,0,3,2,6895
total_op,0,3,2,8809
write,0,3,2,47048
read,1,2,0,15446
read,0,2,0,20497
net.imagej.ops.Ops.Create.Img,0,2,0,2532
net.imagej.ops.Ops.Create.Img,1,2,0,2545
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,3448
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,4356
barrier,1,2,0,0
barrier,0,2,0,931
gather,0,2,0,4234
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,8653
net.imagej.ops.Ops.Math.Add,0,2,0,8696
total_op,0,2,0,11272
gather,1,2,0,4415
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,8814
net.imagej.ops.Ops.Math.Add,1,2,0,8858
total_op,1,2,0,11459
net.imagej.ops.Ops.Create.Img,1,2,1,1895
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
net.imagej.ops.Ops.Create.Img,0,2,1,2013
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,2193
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,3130
barrier,1,2,1,0
barrier,0,2,1,812
gather,1,2,1,4429
gather,0,2,1,4421
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,7594
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,7469
net.imagej.ops.Ops.Math.Add,1,2,1,7629
net.imagej.ops.Ops.Math.Add,0,2,1,7505
total_op,1,2,1,9567
total_op,0,2,1,9578
net.imagej.ops.Ops.Create.Img,0,2,2,1906
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,2128
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,1952
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,3112
barrier,1,2,2,0
barrier,0,2,2,1402
gather,1,2,2,4590
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,7739
net.imagej.ops.Ops.Math.Add,1,2,2,7749
total_op,1,2,2,9908
gather,0,2,2,4745
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,8147
net.imagej.ops.Ops.Math.Add,0,2,2,8156
total_op,0,2,2,10077
write,0,2,2,49634
read,0,1,0,20999
net.imagej.ops.Ops.Create.Img,0,1,0,2589
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,5002
barrier,0,1,0,0
gather,0,1,0,3511
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,8524
net.imagej.ops.Ops.Math.Add,0,1,0,8551
total_op,0,1,0,11182
net.imagej.ops.Ops.Create.Img,0,1,1,2012
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,3700
barrier,0,1,1,0
gather,0,1,1,3486
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,7194
net.imagej.ops.Ops.Math.Add,0,1,1,7205
total_op,0,1,1,9254
net.imagej.ops.Ops.Create.Img,0,1,2,1808
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,3522
barrier,0,1,2,0
gather,0,1,2,3520
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,7048
net.imagej.ops.Ops.Math.Add,0,1,2,7057
total_op,0,1,2,8883
write,0,1,2,46428
read,6,8,0,50940
read,4,8,0,50880
read,7,8,0,50871
read,0,8,0,50784
read,3,8,0,50927
read,2,8,0,50853
read,5,8,0,50860
read,1,8,0,50855
net.imagej.ops.Ops.Create.Img,0,8,0,2525
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
net.imagej.ops.Ops.Create.Img,5,8,0,2591
net.imagej.ops.Ops.Create.Img,6,8,0,2610
net.imagej.ops.Ops.Create.Img,7,8,0,2630
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,1
net.imagej.ops.Ops.Create.Img,3,8,0,2755
net.imagej.ops.Ops.Create.Img,1,8,0,2801
net.imagej.ops.Ops.Create.Img,4,8,0,2800
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,1
net.imagej.ops.Ops.Create.Img,2,8,0,2846
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,1186
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,1125
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,1192
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,1204
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,1104
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,1125
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,1172
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,1096
barrier,2,8,0,0
barrier,0,8,0,251
barrier,7,8,0,204
barrier,6,8,0,137
barrier,1,8,0,25
barrier,5,8,0,172
barrier,4,8,0,37
barrier,3,8,0,12
gather,4,8,0,5130
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,6393
net.imagej.ops.Ops.Math.Add,4,8,0,6441
total_op,4,8,0,9302
gather,6,8,0,6719
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,8143
net.imagej.ops.Ops.Math.Add,6,8,0,8189
total_op,6,8,0,10858
gather,0,8,0,6897
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,8389
net.imagej.ops.Ops.Math.Add,0,8,0,8418
total_op,0,8,0,11001
gather,2,8,0,7123
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,8271
net.imagej.ops.Ops.Math.Add,2,8,0,8315
total_op,2,8,0,11218
gather,5,8,0,7076
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,8548
net.imagej.ops.Ops.Math.Add,5,8,0,8592
total_op,5,8,0,11239
gather,1,8,0,7121
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,8369
net.imagej.ops.Ops.Math.Add,1,8,0,8416
total_op,1,8,0,11271
gather,3,8,0,7540
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,8861
net.imagej.ops.Ops.Math.Add,3,8,0,8915
total_op,3,8,0,11727
gather,7,8,0,7968
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,9365
net.imagej.ops.Ops.Math.Add,7,8,0,9410
total_op,7,8,0,12093
net.imagej.ops.Ops.Create.Img,5,8,1,1859
net.imagej.ops.Ops.Create.ImgFactory,5,8,1,1
net.imagej.ops.Ops.Create.Img,0,8,1,1892
net.imagej.ops.Ops.Create.Img,7,8,1,1894
net.imagej.ops.Ops.Create.ImgFactory,0,8,1,1
net.imagej.ops.Ops.Create.Img,6,8,1,1935
net.imagej.ops.Ops.Create.ImgFactory,7,8,1,1
net.imagej.ops.Ops.Create.Img,4,8,1,1947
net.imagej.ops.Ops.Create.Img,3,8,1,1948
net.imagej.ops.Ops.Create.Img,1,8,1,1950
net.imagej.ops.Ops.Create.ImgFactory,6,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,4,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,8,1,1
net.imagej.ops.Ops.Create.Img,2,8,1,2043
net.imagej.ops.Ops.Create.ImgFactory,2,8,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,901
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,866
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,840
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,772
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,802
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,850
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,859
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,832
barrier,2,8,1,0
barrier,1,8,1,240
barrier,7,8,1,344
barrier,0,8,1,358
barrier,6,8,1,290
barrier,4,8,1,329
barrier,3,8,1,312
barrier,5,8,1,373
gather,4,8,1,4227
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,5459
net.imagej.ops.Ops.Math.Add,4,8,1,5511
total_op,4,8,1,7510
gather,6,8,1,6412
gather,2,8,1,6479
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,7647
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,7350
net.imagej.ops.Ops.Math.Add,6,8,1,7742
net.imagej.ops.Ops.Math.Add,2,8,1,7388
total_op,6,8,1,9739
total_op,2,8,1,9489
gather,5,8,1,6945
gather,1,8,1,7028
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,8349
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,8187
net.imagej.ops.Ops.Math.Add,5,8,1,8383
net.imagej.ops.Ops.Math.Add,1,8,1,8262
total_op,5,8,1,10298
total_op,1,8,1,10310
gather,7,8,1,7566
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,8834
net.imagej.ops.Ops.Math.Add,7,8,1,8873
total_op,7,8,1,10811
gather,0,8,1,7583
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,8890
net.imagej.ops.Ops.Math.Add,0,8,1,8915
total_op,0,8,1,10839
gather,3,8,1,7889
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,9122
net.imagej.ops.Ops.Math.Add,3,8,1,9175
total_op,3,8,1,11187
net.imagej.ops.Ops.Create.Img,2,8,2,1804
net.imagej.ops.Ops.Create.Img,7,8,2,1807
net.imagej.ops.Ops.Create.Img,6,8,2,1810
net.imagej.ops.Ops.Create.Img,5,8,2,1812
net.imagej.ops.Ops.Create.Img,0,8,2,1822
net.imagej.ops.Ops.Create.ImgFactory,2,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,7,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,6,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,5,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,1888
net.imagej.ops.Ops.Create.ImgFactory,0,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,4,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,2053
net.imagej.ops.Ops.Create.ImgFactory,1,8,2,1
net.imagej.ops.Ops.Create.Img,3,8,2,2100
net.imagej.ops.Ops.Create.ImgFactory,3,8,2,0
