read,4,8,0,11719
read,1,8,0,12313
read,7,8,0,18646
read,3,8,0,12820
read,2,8,0,13111
read,0,8,0,12512
read,5,8,0,13306
read,6,8,0,18507
net.imagej.ops.Ops.Create.Img,1,8,0,1967
net.imagej.ops.Ops.Create.Img,6,8,0,1962
net.imagej.ops.Ops.Create.Img,4,8,0,1965
net.imagej.ops.Ops.Create.Img,7,8,0,1984
alloc_outputmem,1,8,0,0
alloc_outputmem,6,8,0,0
alloc_inputmem,1,8,0,0
alloc_outputmem,4,8,0,0
alloc_inputmem,6,8,0,0
alloc_outputmem,7,8,0,0
alloc_inputmem,4,8,0,0
alloc_inputmem,7,8,0,0
net.imagej.ops.Ops.Create.Img,3,8,0,2129
net.imagej.ops.Ops.Create.Img,5,8,0,2137
net.imagej.ops.Ops.Create.Img,2,8,0,2148
alloc_outputmem,3,8,0,0
net.imagej.ops.Ops.Create.Img,0,8,0,2204
alloc_outputmem,5,8,0,0
alloc_inputmem,3,8,0,0
alloc_outputmem,2,8,0,0
alloc_inputmem,5,8,0,0
alloc_outputmem,0,8,0,0
alloc_inputmem,2,8,0,0
alloc_inputmem,0,8,0,0
copyToNative,6,8,0,2910
copyToNative,0,8,0,2844
copyToNative,2,8,0,2950
copyToNative,7,8,0,3109
copyToNative,5,8,0,3195
copyToNative,1,8,0,3492
copyToNative,3,8,0,3529
copyToNative,4,8,0,4070
native_minfilter,4,8,0,4582
native_minfilter,3,8,0,5001
native_minfilter,6,8,0,5832
native_minfilter,5,8,0,5368
native_minfilter,1,8,0,5353
native_minfilter,2,8,0,5655
native_minfilter,7,8,0,5692
native_minfilter,0,8,0,5803
copyFromNative,5,8,0,1157
net.imagej.ops.Ops.Math.Add,5,8,0,9881
total_op,5,8,0,12100
copyFromNative,7,8,0,1138
net.imagej.ops.Ops.Math.Add,7,8,0,10128
total_op,7,8,0,12198
copyFromNative,6,8,0,1446
net.imagej.ops.Ops.Math.Add,6,8,0,10332
total_op,6,8,0,12362
copyFromNative,2,8,0,1413
net.imagej.ops.Ops.Math.Add,2,8,0,10196
total_op,2,8,0,12416
copyFromNative,0,8,0,1509
copyFromNative,3,8,0,1725
net.imagej.ops.Ops.Math.Add,0,8,0,10312
net.imagej.ops.Ops.Math.Add,3,8,0,10390
total_op,0,8,0,12604
total_op,3,8,0,12628
copyFromNative,4,8,0,1881
net.imagej.ops.Ops.Math.Add,4,8,0,10675
total_op,4,8,0,12720
copyFromNative,1,8,0,2038
net.imagej.ops.Ops.Math.Add,1,8,0,11007
total_op,1,8,0,13032
net.imagej.ops.Ops.Create.Img,7,8,1,1454
alloc_outputmem,7,8,1,0
alloc_inputmem,7,8,1,0
net.imagej.ops.Ops.Create.Img,3,8,1,1483
net.imagej.ops.Ops.Create.Img,6,8,1,1482
net.imagej.ops.Ops.Create.Img,2,8,1,1495
net.imagej.ops.Ops.Create.Img,5,8,1,1498
alloc_outputmem,3,8,1,0
net.imagej.ops.Ops.Create.Img,4,8,1,1497
alloc_outputmem,6,8,1,0
alloc_outputmem,2,8,1,0
alloc_inputmem,3,8,1,0
alloc_outputmem,5,8,1,0
alloc_outputmem,4,8,1,0
alloc_inputmem,6,8,1,0
alloc_inputmem,2,8,1,0
net.imagej.ops.Ops.Create.Img,1,8,1,1607
alloc_inputmem,5,8,1,0
alloc_inputmem,4,8,1,0
net.imagej.ops.Ops.Create.Img,0,8,1,1655
alloc_outputmem,1,8,1,0
alloc_outputmem,0,8,1,0
alloc_inputmem,1,8,1,0
alloc_inputmem,0,8,1,0
copyToNative,7,8,1,2905
copyToNative,3,8,1,2828
copyToNative,6,8,1,2842
copyToNative,4,8,1,2795
copyToNative,5,8,1,2851
copyToNative,1,8,1,2828
copyToNative,0,8,1,2860
copyToNative,2,8,1,3422
native_minfilter,4,8,1,5407
native_minfilter,3,8,1,5483
native_minfilter,2,8,1,4847
native_minfilter,1,8,1,5338
native_minfilter,0,8,1,5328
native_minfilter,7,8,1,5587
native_minfilter,5,8,1,5456
native_minfilter,6,8,1,5509
copyFromNative,7,8,1,1117
net.imagej.ops.Ops.Math.Add,7,8,1,9681
total_op,7,8,1,11169
copyFromNative,2,8,1,1184
