net.imagej.ops.Ops.Create.ImgFactory,11,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,6,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,2,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,12,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,0,16,0,136
net.imagej.ops.Ops.Create.ImgFactory,9,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,15,16,0,135
net.imagej.ops.Ops.Create.ImgFactory,3,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,8,16,0,132
net.imagej.ops.Ops.Create.ImgFactory,7,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,1,16,0,135
net.imagej.ops.Ops.Create.ImgFactory,10,16,0,129
net.imagej.ops.Ops.Create.ImgFactory,14,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,13,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,5,16,0,131
net.imagej.ops.Ops.Create.ImgFactory,4,16,0,137
create.img,11,16,0,1275
create.img,6,16,0,1356
create.img,2,16,0,1487
create.img,12,16,0,1550
create.img,0,16,0,1018
create.img,9,16,0,1461
create.img,15,16,0,1594
create.img,3,16,0,1592
create.img,8,16,0,1652
create.img,7,16,0,1521
create.img,1,16,0,1464
create.img,10,16,0,1702
create.img,14,16,0,1541
create.img,13,16,0,1461
create.img,5,16,0,1577
create.img,4,16,0,1735
read,11,16,0,202
read,6,16,0,210
read,2,16,0,197
read,12,16,0,188
net.imagej.ops.Ops.Create.Img,11,16,0,5
read,0,16,0,190
net.imagej.ops.Ops.Create.Img,6,16,0,5
net.imagej.ops.Ops.Create.Img,2,16,0,4
read,9,16,0,195
read,15,16,0,191
net.imagej.ops.Ops.Create.Img,12,16,0,4
read,3,16,0,189
read,8,16,0,183
net.imagej.ops.Ops.Create.Img,0,16,0,5
read,7,16,0,200
read,1,16,0,194
read,10,16,0,189
net.imagej.ops.Ops.Create.Img,9,16,0,5
read,14,16,0,196
net.imagej.ops.Ops.Create.Img,15,16,0,5
read,13,16,0,192
net.imagej.ops.Ops.Create.Img,3,16,0,5
read,4,16,0,187
read,5,16,0,206
net.imagej.ops.Ops.Create.Img,8,16,0,5
net.imagej.ops.Ops.Create.Img,7,16,0,5
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,0,148
net.imagej.ops.Ops.Create.Img,1,16,0,5
net.imagej.ops.Ops.Create.Img,10,16,0,5
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,0,164
net.imagej.ops.Ops.Create.Img,14,16,0,5
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,0,152
net.imagej.ops.Ops.Create.Img,13,16,0,5
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,0,151
net.imagej.ops.Ops.Create.Img,4,16,0,5
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,0,124
net.imagej.ops.Ops.Create.Img,5,16,0,5
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,0,163
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,0,165
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,0,164
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,0,164
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,0,150
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,0,159
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,0,162
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,0,149
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,0,161
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,0,149
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,0,163
barrier,5,16,0,7
barrier,4,16,0,49
barrier,13,16,0,67
barrier,8,16,0,154
barrier,7,16,0,142
barrier,11,16,0,353
barrier,1,16,0,130
barrier,15,16,0,182
barrier,0,16,0,225
barrier,9,16,0,197
barrier,10,16,0,117
barrier,14,16,0,105
barrier,12,16,0,253
barrier,2,16,0,284
barrier,6,16,0,312
barrier,3,16,0,169
gather,2,16,0,40
gather,5,16,0,212
gather,4,16,0,198
gather,9,16,0,92
gather,6,16,0,30
gather,8,16,0,175
gather,1,16,0,137
gather,10,16,0,85
gather,3,16,0,23
gather,7,16,0,174
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,0,828
gather,11,16,0,162
gather,12,16,0,74
gather,14,16,0,94
gather,13,16,0,213
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,0,432
gather,15,16,0,149
gather,0,16,0,136
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,0,473
