read,0,4,0,311
read,3,4,0,316
read,2,4,0,322
read,1,4,0,328
net.imagej.ops.Ops.Create.Img,1,4,0,143
net.imagej.ops.Ops.Create.Img,3,4,0,151
net.imagej.ops.Ops.Create.Img,2,4,0,149
net.imagej.ops.Ops.Create.Img,0,4,0,152
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,170
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,154
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,153
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,183
barrier,3,4,0,0
barrier,0,4,0,12
barrier,2,4,0,27
barrier,1,4,0,38
gather,3,4,0,66
gather,0,4,0,54
gather,2,4,0,50
gather,1,4,0,39
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,300
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,283
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,312
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,354
net.imagej.ops.Ops.Math.Add,3,4,0,401
net.imagej.ops.Ops.Math.Add,0,4,0,383
net.imagej.ops.Ops.Math.Add,2,4,0,413
net.imagej.ops.Ops.Math.Add,1,4,0,468
total_op,3,4,0,660
total_op,0,4,0,659
total_op,2,4,0,674
total_op,1,4,0,702
net.imagej.ops.Ops.Create.Img,2,4,1,7
net.imagej.ops.Ops.Create.Img,0,4,1,7
net.imagej.ops.Ops.Create.Img,3,4,1,7
net.imagej.ops.Ops.Create.Img,1,4,1,11
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,122
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,124
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,127
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,122
barrier,1,4,1,0
barrier,2,4,1,46
barrier,0,4,1,27
barrier,3,4,1,14
gather,2,4,1,45
gather,1,4,1,59
gather,3,4,1,19
gather,0,4,1,33
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,259
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,232
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,259
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,283
net.imagej.ops.Ops.Math.Add,2,4,1,361
net.imagej.ops.Ops.Math.Add,1,4,1,326
net.imagej.ops.Ops.Math.Add,3,4,1,357
net.imagej.ops.Ops.Math.Add,0,4,1,384
total_op,2,4,1,446
total_op,1,4,1,457
total_op,3,4,1,471
total_op,0,4,1,483
net.imagej.ops.Ops.Create.Img,2,4,2,7
net.imagej.ops.Ops.Create.Img,0,4,2,8
net.imagej.ops.Ops.Create.Img,1,4,2,7
net.imagej.ops.Ops.Create.Img,3,4,2,7
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,121
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,122
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,121
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,132
barrier,3,4,2,0
barrier,2,4,2,54
barrier,1,4,2,24
barrier,0,4,2,39
gather,1,4,2,27
gather,2,4,2,40
gather,3,4,2,56
gather,0,4,2,14
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,238
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,280
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,249
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,292
net.imagej.ops.Ops.Math.Add,1,4,2,348
net.imagej.ops.Ops.Math.Add,2,4,2,387
