read,1,4,0,2044
read,2,4,0,1831
read,3,4,0,1846
read,0,4,0,1496
net.imagej.ops.Ops.Create.Img,2,4,0,166
net.imagej.ops.Ops.Create.Img,0,4,0,168
net.imagej.ops.Ops.Create.Img,1,4,0,167
net.imagej.ops.Ops.Create.Img,3,4,0,180
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,447
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,564
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,610
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,958
barrier,3,4,0,0
barrier,1,4,0,363
barrier,2,4,0,553
barrier,0,4,0,425
gather,1,4,0,119
gather,2,4,0,112
gather,0,4,0,106
gather,3,4,0,150
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,1149
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,1191
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,1191
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,1175
net.imagej.ops.Ops.Math.Add,1,4,0,1251
net.imagej.ops.Ops.Math.Add,2,4,0,1296
net.imagej.ops.Ops.Math.Add,0,4,0,1295
net.imagej.ops.Ops.Math.Add,3,4,0,1276
total_op,1,4,0,1542
total_op,2,4,0,1569
total_op,0,4,0,1585
total_op,3,4,0,1582
net.imagej.ops.Ops.Create.Img,2,4,1,25
net.imagej.ops.Ops.Create.Img,0,4,1,27
net.imagej.ops.Ops.Create.Img,1,4,1,33
net.imagej.ops.Ops.Create.Img,3,4,1,33
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,40
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,44
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,39
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,40
barrier,3,4,1,0
barrier,0,4,1,30
barrier,1,4,1,15
barrier,2,4,1,46
gather,0,4,1,108
gather,3,4,1,123
gather,1,4,1,100
gather,2,4,1,90
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,234
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,215
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,246
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,289
net.imagej.ops.Ops.Math.Add,0,4,1,345
net.imagej.ops.Ops.Math.Add,3,4,1,328
net.imagej.ops.Ops.Math.Add,1,4,1,358
net.imagej.ops.Ops.Math.Add,2,4,1,400
total_op,0,4,1,469
total_op,3,4,1,482
total_op,1,4,1,497
total_op,2,4,1,508
net.imagej.ops.Ops.Create.Img,1,4,2,26
net.imagej.ops.Ops.Create.Img,0,4,2,26
net.imagej.ops.Ops.Create.Img,3,4,2,32
net.imagej.ops.Ops.Create.Img,2,4,2,34
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,39
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,40
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,35
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,43
barrier,2,4,2,0
barrier,3,4,2,19
barrier,1,4,2,47
barrier,0,4,2,32
gather,2,4,2,124
gather,3,4,2,111
gather,0,4,2,90
gather,1,4,2,104
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,203
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,233
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,260
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,289
net.imagej.ops.Ops.Math.Add,2,4,2,310
net.imagej.ops.Ops.Math.Add,3,4,2,339
net.imagej.ops.Ops.Math.Add,0,4,2,366
net.imagej.ops.Ops.Math.Add,1,4,2,394
total_op,2,4,2,457
total_op,3,4,2,471
total_op,0,4,2,484
total_op,1,4,2,498
write,0,4,2,929
read,2,3,0,598
read,1,3,0,567
read,0,3,0,548
net.imagej.ops.Ops.Create.Img,0,3,0,168
net.imagej.ops.Ops.Create.Img,2,3,0,162
net.imagej.ops.Ops.Create.Img,1,3,0,178
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,665
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,761
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,747
barrier,2,3,0,0
barrier,0,3,0,15
barrier,1,3,0,96
gather,2,3,0,125
gather,0,3,0,116
gather,1,3,0,106
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,924
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,955
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,940
net.imagej.ops.Ops.Math.Add,2,3,0,1009
net.imagej.ops.Ops.Math.Add,0,3,0,1040
net.imagej.ops.Ops.Math.Add,1,3,0,1026
total_op,2,3,0,1268
total_op,0,3,0,1285
total_op,1,3,0,1305
net.imagej.ops.Ops.Create.Img,0,3,1,32
net.imagej.ops.Ops.Create.Img,1,3,1,34
net.imagej.ops.Ops.Create.Img,2,3,1,34
