read,2,4,0,871
read,1,4,0,845
read,3,4,0,898
read,0,4,0,887
net.imagej.ops.Ops.Create.Img,3,4,0,220
net.imagej.ops.Ops.Create.Img,2,4,0,224
net.imagej.ops.Ops.Create.Img,1,4,0,227
net.imagej.ops.Ops.Create.Img,0,4,0,227
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,1300
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,1295
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,1288
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,1289
barrier,0,4,0,0
barrier,1,4,0,16
barrier,3,4,0,46
barrier,2,4,0,28
gather,3,4,0,200
gather,0,4,0,231
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,1615
gather,2,4,0,204
gather,1,4,0,234
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,1582
net.imagej.ops.Ops.Math.Add,3,4,0,1683
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,1635
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,1635
net.imagej.ops.Ops.Math.Add,0,4,0,1682
total_op,3,4,0,2011
net.imagej.ops.Ops.Math.Add,2,4,0,1735
net.imagej.ops.Ops.Math.Add,1,4,0,1736
total_op,0,4,0,2052
total_op,2,4,0,2079
total_op,1,4,0,2091
net.imagej.ops.Ops.Create.Img,0,4,1,53
net.imagej.ops.Ops.Create.Img,2,4,1,53
net.imagej.ops.Ops.Create.Img,1,4,1,64
net.imagej.ops.Ops.Create.Img,3,4,1,66
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,1211
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,1213
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,1208
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,1217
barrier,3,4,1,0
barrier,2,4,1,30
barrier,1,4,1,17
barrier,0,4,1,58
gather,3,4,1,238
gather,1,4,1,213
gather,0,4,1,198
gather,2,4,1,225
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,1490
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,1520
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,1562
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,1561
net.imagej.ops.Ops.Math.Add,3,4,1,1600
net.imagej.ops.Ops.Math.Add,1,4,1,1629
net.imagej.ops.Ops.Math.Add,0,4,1,1671
net.imagej.ops.Ops.Math.Add,2,4,1,1669
total_op,3,4,1,1783
total_op,1,4,1,1797
total_op,0,4,1,1812
total_op,2,4,1,1827
net.imagej.ops.Ops.Create.Img,3,4,2,47
net.imagej.ops.Ops.Create.Img,0,4,2,52
net.imagej.ops.Ops.Create.Img,2,4,2,55
net.imagej.ops.Ops.Create.Img,1,4,2,66
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,1206
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,1204
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,1204
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,1282
barrier,3,4,2,0
barrier,2,4,2,48
barrier,1,4,2,36
barrier,0,4,2,62
gather,2,4,2,205
