read,0,1,0,330
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,820
CLIJ_create,0,1,0,865
CLIJ_push,0,1,0,209
CLIJ_addImageAndScalar,0,1,0,632
CLIJ_pull,0,1,0,45
total_op,0,1,0,1773
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,185
CLIJ_create,0,1,1,209
CLIJ_push,0,1,1,194
CLIJ_addImageAndScalar,0,1,1,33
CLIJ_pull,0,1,1,33
total_op,0,1,1,486
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,175
CLIJ_create,0,1,2,197
CLIJ_push,0,1,2,193
CLIJ_addImageAndScalar,0,1,2,31
CLIJ_pull,0,1,2,30
total_op,0,1,2,467
