read,0,1,0,885
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,2094
CLIJ_create,0,1,0,2137
CLIJ_push,0,1,0,1842
CLIJ_minimumBox,0,1,0,4059
CLIJ_pull,0,1,0,135
total_op,0,1,0,8200
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,1792
CLIJ_create,0,1,1,1816
CLIJ_push,0,1,1,1756
CLIJ_minimumBox,0,1,1,901
CLIJ_pull,0,1,1,122
total_op,0,1,1,4612
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,1712
CLIJ_create,0,1,2,1735
CLIJ_push,0,1,2,1751
CLIJ_minimumBox,0,1,2,909
CLIJ_pull,0,1,2,134
total_op,0,1,2,4546
write,0,1,2,1838
