cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,286438
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,294633
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,296927
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,303623
barrier,2,8,2,0
barrier,4,8,2,7899
barrier,5,8,2,8449
barrier,1,8,2,23741
barrier,6,8,2,22437
barrier,7,8,2,22228
barrier,3,8,2,16010
barrier,0,8,2,22243
gather,4,8,2,3324
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,308202
convolution,4,8,2,308203
net.imagej.ops.Ops.Filter.Convolve,4,8,2,308206
net.imagej.ops.Ops.Filter.Convolve,4,8,2,308210
total_op,4,8,2,309490
gather,2,8,2,4258
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,307920
convolution,2,8,2,307921
net.imagej.ops.Ops.Filter.Convolve,2,8,2,307925
net.imagej.ops.Ops.Filter.Convolve,2,8,2,307929
total_op,2,8,2,309275
gather,6,8,2,4274
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,308653
convolution,6,8,2,308654
net.imagej.ops.Ops.Filter.Convolve,6,8,2,308658
net.imagej.ops.Ops.Filter.Convolve,6,8,2,308662
total_op,6,8,2,310076
gather,1,8,2,5185
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,307968
convolution,1,8,2,307969
net.imagej.ops.Ops.Filter.Convolve,1,8,2,307972
net.imagej.ops.Ops.Filter.Convolve,1,8,2,307976
total_op,1,8,2,309197
gather,5,8,2,5230
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,308378
convolution,5,8,2,308379
net.imagej.ops.Ops.Filter.Convolve,5,8,2,308382
net.imagej.ops.Ops.Filter.Convolve,5,8,2,308387
total_op,5,8,2,309833
gather,7,8,2,5435
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,308258
convolution,7,8,2,308259
net.imagej.ops.Ops.Filter.Convolve,7,8,2,308263
net.imagej.ops.Ops.Filter.Convolve,7,8,2,308267
total_op,7,8,2,309522
gather,0,8,2,5461
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,308908
convolution,0,8,2,308909
net.imagej.ops.Ops.Filter.Convolve,0,8,2,308913
net.imagej.ops.Ops.Filter.Convolve,0,8,2,308917
total_op,0,8,2,310116
gather,3,8,2,5538
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,308119
convolution,3,8,2,308120
net.imagej.ops.Ops.Filter.Convolve,3,8,2,308125
net.imagej.ops.Ops.Filter.Convolve,3,8,2,308128
total_op,3,8,2,309534
write,0,8,2,32024
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,133
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,134
create.img,1,2,0,645
create.img,0,2,0,430
read,0,2,0,47868
read,1,2,0,47894
net.imagej.ops.Ops.Create.Img,1,2,0,1587
net.imagej.ops.Ops.Create.Img,0,2,0,1609
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,129
create.img,0,1,0,377
read,0,1,0,12522
net.imagej.ops.Ops.Create.Img,0,1,0,1691
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,133
create.img,0,1,0,435
read,0,1,0,28998
net.imagej.ops.Ops.Create.Img,0,1,0,1632
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,136
create.img,0,1,0,435
read,0,1,0,22575
net.imagej.ops.Ops.Create.Img,0,1,0,1889
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,2464439
barrier,0,1,0,0
gather,0,1,0,2661
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,2467123
convolution,0,1,0,2467125
net.imagej.ops.Ops.Filter.Convolve,0,1,0,2467132
net.imagej.ops.Ops.Filter.Convolve,0,1,0,2467142
total_op,0,1,0,2469046
write,0,1,0,30372
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,130
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,133
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,136
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,137
create.img,0,4,0,362
create.img,1,4,0,649
create.img,2,4,0,657
create.img,3,4,0,631
read,3,4,0,38378
read,2,4,0,38392
read,1,4,0,38409
read,0,4,0,38423
net.imagej.ops.Ops.Create.Img,0,4,0,1543
net.imagej.ops.Ops.Create.Img,3,4,0,1529
net.imagej.ops.Ops.Create.Img,2,4,0,1631
net.imagej.ops.Ops.Create.Img,1,4,0,1664
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,622164
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,630360
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,634093
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,634568
barrier,3,4,0,0
barrier,1,4,0,378
barrier,0,4,0,4226
barrier,2,4,0,12339
gather,2,4,0,3286
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,637850
convolution,2,4,0,637852
net.imagej.ops.Ops.Filter.Convolve,2,4,0,637858
net.imagej.ops.Ops.Filter.Convolve,2,4,0,637867
total_op,2,4,0,639528
gather,1,4,0,3324
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,637852
convolution,1,4,0,637853
net.imagej.ops.Ops.Filter.Convolve,1,4,0,637860
net.imagej.ops.Ops.Filter.Convolve,1,4,0,637869
total_op,1,4,0,639564
gather,0,4,0,3332
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,637988
convolution,0,4,0,637989
net.imagej.ops.Ops.Filter.Convolve,0,4,0,637996
net.imagej.ops.Ops.Filter.Convolve,0,4,0,638005
total_op,0,4,0,639576
gather,3,4,0,3623
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,638231
convolution,3,4,0,638232
net.imagej.ops.Ops.Filter.Convolve,3,4,0,638239
net.imagej.ops.Ops.Filter.Convolve,3,4,0,638249
total_op,3,4,0,639845
net.imagej.ops.Ops.Create.Img,0,4,1,1231
net.imagej.ops.Ops.Create.Img,3,4,1,1245
net.imagej.ops.Ops.Create.Img,1,4,1,1261
net.imagej.ops.Ops.Create.Img,2,4,1,1311
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,553046
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,578925
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,586268
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,605565
barrier,1,4,1,0
barrier,0,4,1,26670
barrier,2,4,1,19240
barrier,3,4,1,52519
gather,3,4,1,3720
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,609362
convolution,3,4,1,609363
net.imagej.ops.Ops.Filter.Convolve,3,4,1,609367
net.imagej.ops.Ops.Filter.Convolve,3,4,1,609372
total_op,3,4,1,610648
gather,2,4,1,3924
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,609503
convolution,2,4,1,609504
net.imagej.ops.Ops.Filter.Convolve,2,4,1,609507
net.imagej.ops.Ops.Filter.Convolve,2,4,1,609512
total_op,2,4,1,610852
gather,1,4,1,3980
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,609572
convolution,1,4,1,609573
net.imagej.ops.Ops.Filter.Convolve,1,4,1,609576
net.imagej.ops.Ops.Filter.Convolve,1,4,1,609581
total_op,1,4,1,610872
gather,0,4,1,3979
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,609625
convolution,0,4,1,609626
net.imagej.ops.Ops.Filter.Convolve,0,4,1,609630
net.imagej.ops.Ops.Filter.Convolve,0,4,1,609636
total_op,0,4,1,610895
net.imagej.ops.Ops.Create.Img,0,4,2,1168
net.imagej.ops.Ops.Create.Img,3,4,2,1190
net.imagej.ops.Ops.Create.Img,1,4,2,1256
net.imagej.ops.Ops.Create.Img,2,4,2,1285
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,556405
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,560007
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,563103
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,576814
barrier,2,4,2,0
barrier,0,4,2,13838
barrier,1,4,2,16832
barrier,3,4,2,20511
gather,2,4,2,3719
gather,3,4,2,3688
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,580561
gather,0,4,2,3731
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,580675
convolution,2,4,2,580589
gather,1,4,2,3745
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,580739
convolution,3,4,2,580715
net.imagej.ops.Ops.Filter.Convolve,2,4,2,580631
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,580676
convolution,0,4,2,580794
net.imagej.ops.Ops.Filter.Convolve,3,4,2,580773
net.imagej.ops.Ops.Filter.Convolve,2,4,2,580689
convolution,1,4,2,580730
net.imagej.ops.Ops.Filter.Convolve,0,4,2,580851
net.imagej.ops.Ops.Filter.Convolve,3,4,2,580830
total_op,2,4,2,582060
net.imagej.ops.Ops.Filter.Convolve,1,4,2,580787
net.imagej.ops.Ops.Filter.Convolve,0,4,2,580908
total_op,3,4,2,582103
net.imagej.ops.Ops.Filter.Convolve,1,4,2,580849
total_op,0,4,2,582148
total_op,1,4,2,582177
write,0,4,2,30211
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,134
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,130
create.img,0,2,0,384
create.img,1,2,0,572
read,0,2,0,10949
read,1,2,0,11115
net.imagej.ops.Ops.Create.Img,1,2,0,1500
net.imagej.ops.Ops.Create.Img,0,2,0,1669
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,1235122
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,1273747
barrier,1,2,0,0
