read,0,1,0,3836
net.imagej.ops.Ops.Create.Img,0,1,0,576
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,719
native_minfilter,0,1,0,47980
copyToNative,0,1,0,408
net.imagej.ops.Ops.Filter.Min,0,1,0,49125
total_op,0,1,0,49741
net.imagej.ops.Ops.Create.Img,0,1,1,366
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,701
native_minfilter,0,1,1,48230
copyToNative,0,1,1,439
net.imagej.ops.Ops.Filter.Min,0,1,1,49385
total_op,0,1,1,49777
net.imagej.ops.Ops.Create.Img,0,1,2,295
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,702
native_minfilter,0,1,2,48148
copyToNative,0,1,2,396
net.imagej.ops.Ops.Filter.Min,0,1,2,49256
total_op,0,1,2,49576
write,0,1,2,9133
read,2,4,0,8846
read,1,4,0,8845
read,3,4,0,8847
read,0,4,0,8845
net.imagej.ops.Ops.Create.Img,0,4,0,506
alloc_outputmem,0,4,0,0
alloc_inputmem,0,4,0,0
net.imagej.ops.Ops.Create.Img,2,4,0,568
alloc_outputmem,2,4,0,0
alloc_inputmem,2,4,0,0
net.imagej.ops.Ops.Create.Img,3,4,0,625
net.imagej.ops.Ops.Create.Img,1,4,0,645
alloc_outputmem,3,4,0,0
alloc_inputmem,3,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,1,4,0,0
copyToNative,0,4,0,727
copyToNative,2,4,0,726
copyToNative,3,4,0,702
copyToNative,1,4,0,741
native_minfilter,2,4,0,13252
native_minfilter,1,4,0,13160
native_minfilter,3,4,0,13224
native_minfilter,0,4,0,13347
copyToNative,2,4,0,347
copyToNative,1,4,0,338
net.imagej.ops.Ops.Filter.Min,2,4,0,14386
net.imagej.ops.Ops.Filter.Min,1,4,0,14331
total_op,2,4,0,15033
copyToNative,3,4,0,365
total_op,1,4,0,15047
copyToNative,0,4,0,355
net.imagej.ops.Ops.Filter.Min,3,4,0,14398
net.imagej.ops.Ops.Filter.Min,0,4,0,14559
total_op,3,4,0,15113
total_op,0,4,0,15127
net.imagej.ops.Ops.Create.Img,2,4,1,359
alloc_outputmem,2,4,1,0
alloc_inputmem,2,4,1,0
net.imagej.ops.Ops.Create.Img,1,4,1,385
net.imagej.ops.Ops.Create.Img,0,4,1,384
alloc_outputmem,1,4,1,0
net.imagej.ops.Ops.Create.Img,3,4,1,408
alloc_outputmem,0,4,1,0
alloc_inputmem,1,4,1,0
alloc_outputmem,3,4,1,0
alloc_inputmem,0,4,1,0
alloc_inputmem,3,4,1,0
copyToNative,2,4,1,721
copyToNative,1,4,1,695
copyToNative,0,4,1,729
copyToNative,3,4,1,729
native_minfilter,2,4,1,13806
native_minfilter,1,4,1,13743
native_minfilter,3,4,1,13699
native_minfilter,0,4,1,13715
copyToNative,2,4,1,374
net.imagej.ops.Ops.Filter.Min,2,4,1,14946
total_op,2,4,1,15335
copyToNative,1,4,1,418
net.imagej.ops.Ops.Filter.Min,1,4,1,14977
total_op,1,4,1,15390
copyToNative,3,4,1,454
net.imagej.ops.Ops.Filter.Min,3,4,1,14998
total_op,3,4,1,15454
