read,3,8,0,5805
read,7,8,0,5888
read,2,8,0,5900
read,6,8,0,5901
read,1,8,0,5911
read,0,8,0,5922
read,4,8,0,5958
read,5,8,0,5974
net.imagej.ops.Ops.Create.Img,1,8,0,534
net.imagej.ops.Ops.Create.Img,4,8,0,563
alloc_outputmem,1,8,0,0
alloc_inputmem,1,8,0,0
alloc_outputmem,4,8,0,0
net.imagej.ops.Ops.Create.Img,2,8,0,612
alloc_inputmem,4,8,0,0
net.imagej.ops.Ops.Create.Img,7,8,0,640
alloc_outputmem,2,8,0,0
net.imagej.ops.Ops.Create.Img,6,8,0,643
net.imagej.ops.Ops.Create.Img,0,8,0,648
net.imagej.ops.Ops.Create.Img,3,8,0,654
net.imagej.ops.Ops.Create.Img,5,8,0,643
alloc_inputmem,2,8,0,0
alloc_outputmem,7,8,0,0
alloc_outputmem,6,8,0,0
alloc_outputmem,0,8,0,0
alloc_outputmem,3,8,0,0
alloc_outputmem,5,8,0,0
alloc_inputmem,7,8,0,0
alloc_inputmem,6,8,0,0
alloc_inputmem,0,8,0,0
alloc_inputmem,3,8,0,0
alloc_inputmem,5,8,0,0
copyToNative,1,8,0,751
copyToNative,4,8,0,756
copyToNative,2,8,0,709
copyToNative,7,8,0,706
copyToNative,6,8,0,729
copyToNative,3,8,0,723
copyToNative,5,8,0,715
copyToNative,0,8,0,965
native_minfilter,0,8,0,7226
native_minfilter,7,8,0,7511
native_minfilter,2,8,0,7603
native_minfilter,1,8,0,7707
native_minfilter,4,8,0,7661
native_minfilter,5,8,0,7461
native_minfilter,3,8,0,7476
native_minfilter,6,8,0,7497
copyToNative,2,8,0,301
net.imagej.ops.Ops.Filter.Min,2,8,0,8775
total_op,2,8,0,9438
copyToNative,7,8,0,369
net.imagej.ops.Ops.Filter.Min,7,8,0,8800
total_op,7,8,0,9493
copyToNative,0,8,0,410
net.imagej.ops.Ops.Filter.Min,0,8,0,8780
total_op,0,8,0,9511
copyToNative,1,8,0,400
net.imagej.ops.Ops.Filter.Min,1,8,0,8970
total_op,1,8,0,9554
copyToNative,5,8,0,396
net.imagej.ops.Ops.Filter.Min,5,8,0,8818
total_op,5,8,0,9575
copyToNative,4,8,0,482
net.imagej.ops.Ops.Filter.Min,4,8,0,9034
total_op,4,8,0,9649
copyToNative,6,8,0,630
net.imagej.ops.Ops.Filter.Min,6,8,0,9123
total_op,6,8,0,9837
copyToNative,3,8,0,783
net.imagej.ops.Ops.Filter.Min,3,8,0,9231
total_op,3,8,0,9974
write,0,8,0,9194
read,7,8,1,3595
read,2,8,1,3673
read,5,8,1,3696
read,4,8,1,3720
read,3,8,1,3785
read,0,8,1,3798
read,6,8,1,3821
read,1,8,1,3887
net.imagej.ops.Ops.Create.Img,3,8,1,583
alloc_outputmem,3,8,1,0
alloc_inputmem,3,8,1,0
net.imagej.ops.Ops.Create.Img,7,8,1,634
alloc_outputmem,7,8,1,0
alloc_inputmem,7,8,1,0
net.imagej.ops.Ops.Create.Img,4,8,1,666
net.imagej.ops.Ops.Create.Img,2,8,1,688
net.imagej.ops.Ops.Create.Img,5,8,1,693
alloc_outputmem,4,8,1,0
net.imagej.ops.Ops.Create.Img,6,8,1,704
net.imagej.ops.Ops.Create.Img,1,8,1,714
alloc_outputmem,2,8,1,0
alloc_outputmem,5,8,1,0
alloc_inputmem,4,8,1,0
alloc_outputmem,6,8,1,0
net.imagej.ops.Ops.Create.Img,0,8,1,770
alloc_outputmem,1,8,1,0
alloc_inputmem,2,8,1,0
alloc_inputmem,5,8,1,0
alloc_inputmem,6,8,1,0
alloc_inputmem,1,8,1,0
alloc_outputmem,0,8,1,0
alloc_inputmem,0,8,1,0
copyToNative,3,8,1,680
copyToNative,7,8,1,703
copyToNative,4,8,1,718
copyToNative,5,8,1,723
copyToNative,6,8,1,712
copyToNative,2,8,1,762
copyToNative,0,8,1,715
copyToNative,1,8,1,1218
native_minfilter,1,8,1,6942
native_minfilter,2,8,1,7436
native_minfilter,5,8,1,7565
native_minfilter,6,8,1,7551
native_minfilter,0,8,1,7620
native_minfilter,7,8,1,7907
native_minfilter,4,8,1,7756
native_minfilter,3,8,1,7988
copyToNative,1,8,1,300
net.imagej.ops.Ops.Filter.Min,1,8,1,8636
total_op,1,8,1,9436
copyToNative,2,8,1,490
copyToNative,5,8,1,401
net.imagej.ops.Ops.Filter.Min,2,8,1,8901
net.imagej.ops.Ops.Filter.Min,5,8,1,8901
total_op,2,8,1,9667
total_op,5,8,1,9683
copyToNative,6,8,1,466
copyToNative,0,8,1,398
net.imagej.ops.Ops.Filter.Min,6,8,1,8950
net.imagej.ops.Ops.Filter.Min,0,8,1,8876
total_op,6,8,1,9763
total_op,0,8,1,9779
copyToNative,7,8,1,504
copyToNative,4,8,1,497
net.imagej.ops.Ops.Filter.Min,7,8,1,9188
net.imagej.ops.Ops.Filter.Min,4,8,1,9164
total_op,7,8,1,9889
total_op,4,8,1,9901
copyToNative,3,8,1,978
net.imagej.ops.Ops.Filter.Min,3,8,1,9740
total_op,3,8,1,10373
write,0,8,1,8997
read,5,8,2,3596
read,3,8,2,3598
read,7,8,2,3604
read,2,8,2,3701
read,4,8,2,3745
read,0,8,2,3754
read,6,8,2,3884
read,1,8,2,3903
net.imagej.ops.Ops.Create.Img,7,8,2,545
net.imagej.ops.Ops.Create.Img,4,8,2,562
alloc_outputmem,7,8,2,0
alloc_inputmem,7,8,2,0
alloc_outputmem,4,8,2,0
net.imagej.ops.Ops.Create.Img,3,8,2,601
net.imagej.ops.Ops.Create.Img,5,8,2,604
alloc_inputmem,4,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,618
net.imagej.ops.Ops.Create.Img,0,8,2,626
alloc_outputmem,3,8,2,0
alloc_outputmem,5,8,2,0
net.imagej.ops.Ops.Create.Img,6,8,2,656
alloc_outputmem,1,8,2,0
alloc_inputmem,3,8,2,0
alloc_outputmem,0,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,691
alloc_inputmem,5,8,2,0
alloc_inputmem,1,8,2,0
alloc_outputmem,6,8,2,0
alloc_inputmem,0,8,2,0
alloc_outputmem,2,8,2,0
alloc_inputmem,6,8,2,0
alloc_inputmem,2,8,2,0
copyToNative,7,8,2,688
copyToNative,4,8,2,819
copyToNative,0,8,2,720
copyToNative,6,8,2,718
copyToNative,2,8,2,780
copyToNative,1,8,2,863
copyToNative,3,8,2,960
copyToNative,5,8,2,1028
native_minfilter,7,8,2,7647
native_minfilter,0,8,2,7253
native_minfilter,2,8,2,7231
native_minfilter,5,8,2,7132
native_minfilter,1,8,2,7218
native_minfilter,6,8,2,7251
native_minfilter,3,8,2,7218
native_minfilter,4,8,2,7293
copyToNative,7,8,2,429
