read,1,4,0,88626
read,0,4,0,88627
read,2,4,0,88613
read,3,4,0,88629
net.imagej.ops.Ops.Create.Img,0,4,0,3033
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.Img,2,4,0,3275
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,3470
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,3,4,0,3556
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,2230
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,2033
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,2162
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,2096
barrier,3,4,0,0
barrier,2,4,0,255
barrier,1,4,0,19
barrier,0,4,0,371
gather,2,4,0,5383
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,7724
net.imagej.ops.Ops.Math.Add,2,4,0,7840
total_op,2,4,0,11174
gather,1,4,0,5592
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,7839
net.imagej.ops.Ops.Math.Add,1,4,0,7868
total_op,1,4,0,11397
gather,0,4,0,5752
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,8434
net.imagej.ops.Ops.Math.Add,0,4,0,8462
total_op,0,4,0,11569
gather,3,4,0,5993
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,8128
net.imagej.ops.Ops.Math.Add,3,4,0,8156
total_op,3,4,0,11769
net.imagej.ops.Ops.Create.Img,2,4,1,2404
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.Img,0,4,1,2457
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.Img,3,4,1,2504
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.Img,1,4,1,2554
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
