read,2,4,0,30066
read,1,4,0,29961
read,3,4,0,30076
read,0,4,0,29726
net.imagej.ops.Ops.Create.Img,2,4,0,1492
net.imagej.ops.Ops.Create.Img,0,4,0,1505
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,1588
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,3,4,0,1800
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,1146
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,1156
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,1219
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,1175
barrier,3,4,0,0
barrier,0,4,0,300
barrier,1,4,0,171
barrier,2,4,0,323
gather,2,4,0,2772
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,4309
net.imagej.ops.Ops.Math.Add,2,4,0,4356
total_op,2,4,0,5907
gather,3,4,0,2846
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,4063
net.imagej.ops.Ops.Math.Add,3,4,0,4097
total_op,3,4,0,5955
gather,0,4,0,2858
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,4367
net.imagej.ops.Ops.Math.Add,0,4,0,4414
total_op,0,4,0,5980
gather,1,4,0,2911
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,4370
net.imagej.ops.Ops.Math.Add,1,4,0,4401
total_op,1,4,0,6047
net.imagej.ops.Ops.Create.Img,2,4,1,1156
net.imagej.ops.Ops.Create.Img,3,4,1,1188
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.Img,1,4,1,1198
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.Img,0,4,1,1296
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,990
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,1018
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,1001
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,1056
barrier,0,4,1,0
barrier,2,4,1,135
barrier,3,4,1,149
barrier,1,4,1,121
gather,0,4,1,3208
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,4300
net.imagej.ops.Ops.Math.Add,0,4,1,4310
total_op,0,4,1,5640
gather,2,4,1,3236
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,4453
net.imagej.ops.Ops.Math.Add,2,4,1,4492
total_op,2,4,1,5682
gather,3,4,1,3346
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,4551
net.imagej.ops.Ops.Math.Add,3,4,1,4588
total_op,3,4,1,5807
gather,1,4,1,3538
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,4738
net.imagej.ops.Ops.Math.Add,1,4,1,4765
total_op,1,4,1,6012
net.imagej.ops.Ops.Create.Img,3,4,2,1094
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.Img,1,4,2,1192
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,1226
net.imagej.ops.Ops.Create.Img,0,4,2,1236
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,776
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,961
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,955
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,917
barrier,2,4,2,0
barrier,1,4,2,12
barrier,3,4,2,105
barrier,0,4,2,144
gather,1,4,2,3168
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,4185
gather,3,4,2,3169
net.imagej.ops.Ops.Math.Add,1,4,2,4194
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,4299
total_op,1,4,2,5446
net.imagej.ops.Ops.Math.Add,3,4,2,4336
gather,0,4,2,3211
gather,2,4,2,3271
total_op,3,4,2,5489
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,4210
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,4238
net.imagej.ops.Ops.Math.Add,0,4,2,4274
net.imagej.ops.Ops.Math.Add,2,4,2,4304
total_op,0,4,2,5572
total_op,2,4,2,5586
write,0,4,2,26313
read,0,3,0,9790
read,2,3,0,9092
read,1,3,0,9722
net.imagej.ops.Ops.Create.Img,2,3,0,1482
net.imagej.ops.Ops.Create.Img,1,3,0,1518
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.Img,0,3,0,1774
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,1553
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,1692
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,1899
barrier,0,3,0,0
barrier,2,3,0,635
barrier,1,3,0,457
gather,1,3,0,3085
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,5285
net.imagej.ops.Ops.Math.Add,1,3,0,5328
total_op,1,3,0,6900
gather,2,3,0,3148
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,5392
net.imagej.ops.Ops.Math.Add,2,3,0,5434
total_op,2,3,0,6969
gather,0,3,0,3184
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,5124
net.imagej.ops.Ops.Math.Add,0,3,0,5154
total_op,0,3,0,6988
net.imagej.ops.Ops.Create.Img,2,3,1,1104
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,1188
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.Img,1,3,1,1279
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,1220
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,1224
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,1199
barrier,1,3,1,0
barrier,2,3,1,157
barrier,0,3,1,67
