read,0,1,0,321
net.imagej.ops.Ops.Create.Img,0,1,0,150
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,14
native_minfilter,0,1,0,976
copyToNative,0,1,0,6
net.imagej.ops.Ops.Filter.Min,0,1,0,1012
total_op,0,1,0,1195
net.imagej.ops.Ops.Create.Img,0,1,1,7
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,13
native_minfilter,0,1,1,1158
copyToNative,0,1,1,9
net.imagej.ops.Ops.Filter.Min,0,1,1,1193
total_op,0,1,1,1212
net.imagej.ops.Ops.Create.Img,0,1,2,8
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,15
native_minfilter,0,1,2,1018
copyToNative,0,1,2,7
net.imagej.ops.Ops.Filter.Min,0,1,2,1050
total_op,0,1,2,1068
write,0,1,2,200
read,2,4,0,476
read,0,4,0,474
read,3,4,0,474
read,1,4,0,475
net.imagej.ops.Ops.Create.Img,0,4,0,147
net.imagej.ops.Ops.Create.Img,1,4,0,151
net.imagej.ops.Ops.Create.Img,2,4,0,152
net.imagej.ops.Ops.Create.Img,3,4,0,155
alloc_outputmem,0,4,0,0
alloc_outputmem,1,4,0,0
alloc_outputmem,2,4,0,0
alloc_outputmem,3,4,0,0
alloc_inputmem,0,4,0,0
alloc_inputmem,1,4,0,0
alloc_inputmem,2,4,0,0
alloc_inputmem,3,4,0,0
copyToNative,0,4,0,15
copyToNative,1,4,0,15
copyToNative,2,4,0,14
copyToNative,3,4,0,16
native_minfilter,0,4,0,382
native_minfilter,3,4,0,339
native_minfilter,2,4,0,366
native_minfilter,1,4,0,381
copyToNative,0,4,0,5
copyToNative,3,4,0,6
copyToNative,2,4,0,5
copyToNative,1,4,0,5
net.imagej.ops.Ops.Filter.Min,0,4,0,617
net.imagej.ops.Ops.Filter.Min,3,4,0,590
net.imagej.ops.Ops.Filter.Min,2,4,0,614
net.imagej.ops.Ops.Filter.Min,1,4,0,641
total_op,0,4,0,865
total_op,3,4,0,879
total_op,2,4,0,892
total_op,1,4,0,904
net.imagej.ops.Ops.Create.Img,3,4,1,7
net.imagej.ops.Ops.Create.Img,2,4,1,7
net.imagej.ops.Ops.Create.Img,1,4,1,8
net.imagej.ops.Ops.Create.Img,0,4,1,8
alloc_outputmem,3,4,1,0
alloc_outputmem,2,4,1,0
alloc_outputmem,1,4,1,0
alloc_outputmem,0,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,2,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,0,4,1,0
copyToNative,3,4,1,14
copyToNative,2,4,1,13
copyToNative,1,4,1,14
copyToNative,0,4,1,14
native_minfilter,0,4,1,345
native_minfilter,3,4,1,393
native_minfilter,1,4,1,363
native_minfilter,2,4,1,379
copyToNative,0,4,1,5
copyToNative,3,4,1,5
