read,0,4,0,18607
read,1,4,0,18605
read,2,4,0,18247
read,3,4,0,19048
net.imagej.ops.Ops.Create.Img,2,4,0,3055
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.Img,0,4,0,3211
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,3394
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,3,4,0,3477
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,40386
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,40393
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,40199
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,40329
barrier,3,4,0,0
barrier,1,4,0,205
barrier,2,4,0,386
barrier,0,4,0,218
gather,3,4,0,5436
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,45806
net.imagej.ops.Ops.Math.Add,3,4,0,45834
total_op,3,4,0,49369
gather,0,4,0,5814
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,46507
net.imagej.ops.Ops.Math.Add,0,4,0,46535
total_op,0,4,0,49801
gather,1,4,0,5955
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,46425
net.imagej.ops.Ops.Math.Add,1,4,0,46454
total_op,1,4,0,49903
gather,2,4,0,6368
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,47201
net.imagej.ops.Ops.Math.Add,2,4,0,47229
total_op,2,4,0,50342
net.imagej.ops.Ops.Create.Img,2,4,1,2282
net.imagej.ops.Ops.Create.Img,0,4,1,2284
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.Img,1,4,1,2385
net.imagej.ops.Ops.Create.Img,3,4,1,2406
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,37320
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,37306
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,37344
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,37533
barrier,2,4,1,0
barrier,3,4,1,54
barrier,1,4,1,110
barrier,0,4,1,207
gather,0,4,1,5891
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,43476
net.imagej.ops.Ops.Math.Add,0,4,1,43499
total_op,0,4,1,45816
gather,1,4,1,5961
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,43508
net.imagej.ops.Ops.Math.Add,1,4,1,43534
total_op,1,4,1,45954
gather,3,4,1,6268
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,43721
net.imagej.ops.Ops.Math.Add,3,4,1,43745
total_op,3,4,1,46183
gather,2,4,1,6326
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,43897
net.imagej.ops.Ops.Math.Add,2,4,1,43924
total_op,2,4,1,46225
net.imagej.ops.Ops.Create.Img,0,4,2,2212
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,2242
net.imagej.ops.Ops.Create.Img,2,4,2,2253
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,1,4,2,2486
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,37365
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,37545
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,37552
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,44220
barrier,0,4,2,6723
barrier,2,4,2,6849
barrier,1,4,2,6845
barrier,3,4,2,400
gather,2,4,2,5268
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,49540
net.imagej.ops.Ops.Math.Add,2,4,2,49566
total_op,2,4,2,51854
gather,0,4,2,5403
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,49720
net.imagej.ops.Ops.Math.Add,0,4,2,49729
total_op,0,4,2,51972
gather,3,4,2,5360
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,50049
net.imagej.ops.Ops.Math.Add,3,4,2,50076
total_op,3,4,2,52348
gather,1,4,2,5618
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,50066
net.imagej.ops.Ops.Math.Add,1,4,2,50076
total_op,1,4,2,52590
write,0,4,2,52103
read,0,3,0,20131
read,1,3,0,18027
read,2,3,0,18583
net.imagej.ops.Ops.Create.Img,1,3,0,3028
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.Img,2,3,0,3085
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.Img,0,3,0,3161
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,54292
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,54469
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,55176
barrier,2,3,0,0
barrier,1,3,0,774
barrier,0,3,0,820
gather,0,3,0,5164
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,60314
net.imagej.ops.Ops.Math.Add,0,3,0,60342
total_op,0,3,0,63559
gather,1,3,0,5561
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,60860
net.imagej.ops.Ops.Math.Add,1,3,0,60888
total_op,1,3,0,63969
gather,2,3,0,6132
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,61345
net.imagej.ops.Ops.Math.Add,2,3,0,61373
total_op,2,3,0,64511
net.imagej.ops.Ops.Create.Img,1,3,1,2307
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,2,3,1,2365
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,2476
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,50080
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,50251
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,50175
barrier,0,3,1,0
barrier,2,3,1,12
barrier,1,3,1,263
gather,1,3,1,5529
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,55925
net.imagej.ops.Ops.Math.Add,1,3,1,55935
total_op,1,3,1,58274
gather,2,3,1,5783
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,56130
net.imagej.ops.Ops.Math.Add,2,3,1,56140
gather,0,3,1,5824
total_op,2,3,1,58538
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,56038
net.imagej.ops.Ops.Math.Add,0,3,1,56072
total_op,0,3,1,58579
net.imagej.ops.Ops.Create.Img,1,3,2,2163
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.Img,2,3,2,2209
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
net.imagej.ops.Ops.Create.Img,0,3,2,2447
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,50037
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,49870
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,59624
barrier,2,3,2,0
barrier,0,3,2,9390
barrier,1,3,2,9526
gather,2,3,2,5759
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,65416
net.imagej.ops.Ops.Math.Add,2,3,2,65425
total_op,2,3,2,67662
gather,1,3,2,5941
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,65670
net.imagej.ops.Ops.Math.Add,1,3,2,65679
total_op,1,3,2,67874
gather,0,3,2,6135
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,65565
net.imagej.ops.Ops.Math.Add,0,3,2,65574
total_op,0,3,2,68053
write,0,3,2,58255
read,0,2,0,40700
read,1,2,0,17679
net.imagej.ops.Ops.Create.Img,1,2,0,2987
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
net.imagej.ops.Ops.Create.Img,0,2,0,3122
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,66663
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,67132
barrier,0,2,0,0
barrier,1,2,0,632
gather,0,2,0,4968
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,72156
net.imagej.ops.Ops.Math.Add,0,2,0,72183
total_op,0,2,0,75357
gather,1,2,0,5298
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,72640
net.imagej.ops.Ops.Math.Add,1,2,0,72669
total_op,1,2,0,75700
net.imagej.ops.Ops.Create.Img,0,2,1,2330
net.imagej.ops.Ops.Create.Img,1,2,1,2356
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,49316
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,49568
barrier,1,2,1,0
barrier,0,2,1,279
gather,0,2,1,5489
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,55110
net.imagej.ops.Ops.Math.Add,0,2,1,55134
total_op,0,2,1,57514
gather,1,2,1,5520
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,55129
net.imagej.ops.Ops.Math.Add,1,2,1,55153
total_op,1,2,1,57546
net.imagej.ops.Ops.Create.Img,0,2,2,2197
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,2299
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,49224
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,60444
barrier,1,2,2,0
barrier,0,2,2,11316
gather,0,2,2,5261
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,65829
net.imagej.ops.Ops.Math.Add,0,2,2,65838
total_op,0,2,2,68068
gather,1,2,2,5326
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,65800
net.imagej.ops.Ops.Math.Add,1,2,2,65810
total_op,1,2,2,68138
write,0,2,2,52277
read,0,1,0,46152
net.imagej.ops.Ops.Create.Img,0,1,0,3259
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,133175
barrier,0,1,0,0
gather,0,1,0,4616
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,137799
net.imagej.ops.Ops.Math.Add,0,1,0,137827
total_op,0,1,0,141153
net.imagej.ops.Ops.Create.Img,0,1,1,2441
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,98789
barrier,0,1,1,0
gather,0,1,1,4266
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,103060
net.imagej.ops.Ops.Math.Add,0,1,1,103070
total_op,0,1,1,105565
net.imagej.ops.Ops.Create.Img,0,1,2,2356
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,120932
barrier,0,1,2,0
gather,0,1,2,4174
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,125111
net.imagej.ops.Ops.Math.Add,0,1,2,125120
total_op,0,1,2,127520
write,0,1,2,53464
read,6,8,0,19503
read,3,8,0,17614
read,7,8,0,27912
read,5,8,0,17572
read,4,8,0,17954
read,0,8,0,27872
read,2,8,0,18454
read,1,8,0,19049
net.imagej.ops.Ops.Create.Img,1,8,0,3090
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.Img,2,8,0,3450
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
net.imagej.ops.Ops.Create.Img,6,8,0,4402
net.imagej.ops.Ops.Create.Img,4,8,0,4375
net.imagej.ops.Ops.Create.Img,7,8,0,4466
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
