read,3,4,0,552
read,2,4,0,549
read,1,4,0,584
read,0,4,0,588
net.imagej.ops.Ops.Create.Img,0,4,0,162
net.imagej.ops.Ops.Create.Img,3,4,0,166
net.imagej.ops.Ops.Create.Img,2,4,0,168
net.imagej.ops.Ops.Create.Img,1,4,0,175
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,11782
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,12865
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,13091
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,13286
barrier,3,4,0,0
barrier,1,4,0,393
barrier,0,4,0,214
barrier,2,4,0,1493
gather,0,4,0,114
gather,3,4,0,147
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,13488
gather,1,4,0,155
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,13483
gather,2,4,0,131
net.imagej.ops.Ops.Filter.Min,0,4,0,13554
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,13485
net.imagej.ops.Ops.Filter.Min,3,4,0,13560
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,13521
total_op,0,4,0,13800
net.imagej.ops.Ops.Filter.Min,1,4,0,13576
total_op,3,4,0,13826
net.imagej.ops.Ops.Filter.Min,2,4,0,13613
total_op,1,4,0,13866
total_op,2,4,0,13885
net.imagej.ops.Ops.Create.Img,3,4,1,28
net.imagej.ops.Ops.Create.Img,0,4,1,29
net.imagej.ops.Ops.Create.Img,1,4,1,29
net.imagej.ops.Ops.Create.Img,2,4,1,30
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,11856
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,13073
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,13159
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,13308
barrier,0,4,1,0
barrier,1,4,1,219
barrier,3,4,1,166
barrier,2,4,1,1440
gather,0,4,1,129
gather,3,4,1,105
gather,1,4,1,116
gather,2,4,1,98
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,13474
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,13504
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,13485
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,13486
net.imagej.ops.Ops.Filter.Min,0,4,1,13542
net.imagej.ops.Ops.Filter.Min,3,4,1,13572
net.imagej.ops.Ops.Filter.Min,1,4,1,13555
net.imagej.ops.Ops.Filter.Min,2,4,1,13554
total_op,0,4,1,13662
total_op,3,4,1,13677
total_op,1,4,1,13689
total_op,2,4,1,13701
net.imagej.ops.Ops.Create.Img,3,4,2,27
net.imagej.ops.Ops.Create.Img,0,4,2,29
net.imagej.ops.Ops.Create.Img,1,4,2,29
net.imagej.ops.Ops.Create.Img,2,4,2,29
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,11770
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,12875
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,12917
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,13155
barrier,1,4,2,0
barrier,0,4,2,278
barrier,3,4,2,264
barrier,2,4,2,1385
gather,1,4,2,127
gather,0,4,2,111
gather,3,4,2,103
gather,2,4,2,92
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,13315
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,13344
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,13376
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,13344
net.imagej.ops.Ops.Filter.Min,1,4,2,13381
net.imagej.ops.Ops.Filter.Min,0,4,2,13410
net.imagej.ops.Ops.Filter.Min,3,4,2,13441
net.imagej.ops.Ops.Filter.Min,2,4,2,13408
total_op,1,4,2,13514
total_op,0,4,2,13529
total_op,3,4,2,13544
total_op,2,4,2,13555
write,0,4,2,1041
read,1,2,0,534
read,0,2,0,567
net.imagej.ops.Ops.Create.Img,0,2,0,176
net.imagej.ops.Ops.Create.Img,1,2,0,211
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,25893
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,26245
barrier,0,2,0,0
barrier,1,2,0,315
gather,1,2,0,111
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,26344
net.imagej.ops.Ops.Filter.Min,1,2,0,26380
total_op,1,2,0,26637
gather,0,2,0,130
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,26414
net.imagej.ops.Ops.Filter.Min,0,2,0,26451
total_op,0,2,0,26656
net.imagej.ops.Ops.Create.Img,0,2,1,27
net.imagej.ops.Ops.Create.Img,1,2,1,28
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,25314
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,25610
barrier,1,2,1,0
barrier,0,2,1,323
gather,1,2,1,122
gather,0,2,1,106
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,25769
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,25804
net.imagej.ops.Ops.Filter.Min,1,2,1,25812
net.imagej.ops.Ops.Filter.Min,0,2,1,25847
total_op,1,2,1,25899
total_op,0,2,1,25913
net.imagej.ops.Ops.Create.Img,0,2,2,28
net.imagej.ops.Ops.Create.Img,1,2,2,29
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,25800
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,26243
barrier,0,2,2,0
barrier,1,2,2,445
gather,0,2,2,120
gather,1,2,2,106
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,26403
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,26402
net.imagej.ops.Ops.Filter.Min,0,2,2,26446
net.imagej.ops.Ops.Filter.Min,1,2,2,26444
total_op,0,2,2,26512
total_op,1,2,2,26526
write,0,2,2,894
read,0,1,0,578
net.imagej.ops.Ops.Create.Img,0,1,0,169
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,51562
barrier,0,1,0,0
gather,0,1,0,82
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,51669
net.imagej.ops.Ops.Filter.Min,0,1,0,51706
total_op,0,1,0,51905
net.imagej.ops.Ops.Create.Img,0,1,1,30
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,51256
barrier,0,1,1,0
gather,0,1,1,72
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,51349
net.imagej.ops.Ops.Filter.Min,0,1,1,51364
total_op,0,1,1,51405
net.imagej.ops.Ops.Create.Img,0,1,2,31
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,51246
barrier,0,1,2,0
gather,0,1,2,72
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,51324
net.imagej.ops.Ops.Filter.Min,0,1,2,51339
total_op,0,1,2,51380
write,0,1,2,1180
read,0,8,0,535
read,1,8,0,573
read,6,8,0,575
read,7,8,0,575
read,5,8,0,579
read,2,8,0,584
read,3,8,0,586
read,4,8,0,580
net.imagej.ops.Ops.Create.Img,0,8,0,162
net.imagej.ops.Ops.Create.Img,4,8,0,168
net.imagej.ops.Ops.Create.Img,2,8,0,170
net.imagej.ops.Ops.Create.Img,6,8,0,169
net.imagej.ops.Ops.Create.Img,1,8,0,173
net.imagej.ops.Ops.Create.Img,5,8,0,178
net.imagej.ops.Ops.Create.Img,3,8,0,177
net.imagej.ops.Ops.Create.Img,7,8,0,177
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,6076
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,6081
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,6143
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,6247
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,6286
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,6506
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,6646
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,6566
barrier,7,8,0,0
barrier,4,8,0,15
barrier,6,8,0,380
barrier,2,8,0,496
barrier,1,8,0,325
barrier,0,8,0,599
barrier,5,8,0,93
barrier,3,8,0,507
gather,2,8,0,162
gather,6,8,0,177
gather,4,8,0,202
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,6888
gather,7,8,0,229
gather,5,8,0,147
gather,1,8,0,174
gather,0,8,0,164
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,6889
gather,3,8,0,148
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,6937
net.imagej.ops.Ops.Filter.Min,2,8,0,6967
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,6871
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,6913
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,6938
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,7020
net.imagej.ops.Ops.Filter.Min,6,8,0,7017
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,6956
net.imagej.ops.Ops.Filter.Min,4,8,0,7086
total_op,2,8,0,7314
net.imagej.ops.Ops.Filter.Min,7,8,0,7021
