net.imagej.ops.Ops.Create.ImgFactory,2,8,0,138
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,132
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,128
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,130
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,130
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,141
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,138
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,137
create.img,2,8,0,738
create.img,1,8,0,717
create.img,4,8,0,852
create.img,6,8,0,858
create.img,0,8,0,643
create.img,5,8,0,797
create.img,7,8,0,777
create.img,3,8,0,901
read,3,8,0,84811
read,4,8,0,84884
read,0,8,0,84858
read,5,8,0,84843
read,2,8,0,84913
read,1,8,0,84901
read,6,8,0,84873
read,7,8,0,84823
net.imagej.ops.Ops.Create.Img,6,8,0,5956
net.imagej.ops.Ops.Create.Img,3,8,0,6025
net.imagej.ops.Ops.Create.Img,0,8,0,6073
net.imagej.ops.Ops.Create.Img,4,8,0,6103
net.imagej.ops.Ops.Create.Img,2,8,0,6194
net.imagej.ops.Ops.Create.Img,1,8,0,6741
net.imagej.ops.Ops.Create.Img,7,8,0,6910
net.imagej.ops.Ops.Create.Img,5,8,0,7061
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,45799
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,45941
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,46092
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,46090
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,47569
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,47125
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,47933
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,47582
barrier,1,8,0,0
barrier,7,8,0,347
barrier,4,8,0,207
barrier,5,8,0,1239
barrier,3,8,0,2543
barrier,0,8,0,2168
barrier,6,8,0,805
barrier,2,8,0,2235
gather,4,8,0,11697
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,59899
convolution,4,8,0,59988
net.imagej.ops.Ops.Filter.Convolve,4,8,0,60055
