read,0,8,0,41059
read,2,8,0,17795
read,4,8,0,18842
read,1,8,0,19239
read,7,8,0,19042
read,6,8,0,18751
read,5,8,0,18672
read,3,8,0,19011
net.imagej.ops.Ops.Create.Img,6,8,0,3052
net.imagej.ops.Ops.Create.Img,5,8,0,3077
alloc_outputmem,6,8,0,0
alloc_inputmem,6,8,0,0
alloc_outputmem,5,8,0,0
alloc_inputmem,5,8,0,0
net.imagej.ops.Ops.Create.Img,2,8,0,3188
alloc_outputmem,2,8,0,0
alloc_inputmem,2,8,0,0
net.imagej.ops.Ops.Create.Img,4,8,0,3294
net.imagej.ops.Ops.Create.Img,7,8,0,3322
alloc_outputmem,4,8,0,0
alloc_inputmem,4,8,0,0
alloc_outputmem,7,8,0,0
alloc_inputmem,7,8,0,0
net.imagej.ops.Ops.Create.Img,3,8,0,3392
net.imagej.ops.Ops.Create.Img,0,8,0,3449
alloc_outputmem,3,8,0,0
alloc_inputmem,3,8,0,0
alloc_outputmem,0,8,0,0
alloc_inputmem,0,8,0,0
net.imagej.ops.Ops.Create.Img,1,8,0,3521
alloc_outputmem,1,8,0,0
alloc_inputmem,1,8,0,0
copyToNative,4,8,0,4370
copyToNative,6,8,0,4764
copyToNative,0,8,0,4487
copyToNative,3,8,0,4663
copyToNative,5,8,0,5109
copyToNative,7,8,0,4952
copyToNative,1,8,0,4804
copyToNative,2,8,0,5700
native_minfilter,2,8,0,11869
native_minfilter,1,8,0,12426
native_minfilter,0,8,0,13377
native_minfilter,7,8,0,13024
native_minfilter,6,8,0,14026
native_minfilter,5,8,0,13639
native_minfilter,4,8,0,14272
native_minfilter,3,8,0,13864
copyFromNative,7,8,0,1720
net.imagej.ops.Ops.Math.Add,7,8,0,19793
total_op,7,8,0,23166
copyFromNative,2,8,0,2457
net.imagej.ops.Ops.Math.Add,2,8,0,20099
total_op,2,8,0,23345
copyFromNative,1,8,0,2532
net.imagej.ops.Ops.Math.Add,1,8,0,19841
total_op,1,8,0,23422
copyFromNative,6,8,0,1747
net.imagej.ops.Ops.Math.Add,6,8,0,20620
total_op,6,8,0,23727
copyFromNative,0,8,0,2330
net.imagej.ops.Ops.Math.Add,0,8,0,20278
total_op,0,8,0,23780
copyFromNative,5,8,0,1989
net.imagej.ops.Ops.Math.Add,5,8,0,20833
total_op,5,8,0,23963
copyFromNative,4,8,0,1990
net.imagej.ops.Ops.Math.Add,4,8,0,20721
total_op,4,8,0,24069
copyFromNative,3,8,0,2057
net.imagej.ops.Ops.Math.Add,3,8,0,20689
total_op,3,8,0,24134
net.imagej.ops.Ops.Create.Img,4,8,1,2317
net.imagej.ops.Ops.Create.Img,5,8,1,2322
net.imagej.ops.Ops.Create.Img,2,8,1,2336
alloc_outputmem,4,8,1,0
net.imagej.ops.Ops.Create.Img,7,8,1,2351
net.imagej.ops.Ops.Create.Img,3,8,1,2320
alloc_outputmem,5,8,1,0
alloc_outputmem,2,8,1,0
alloc_inputmem,4,8,1,0
alloc_outputmem,7,8,1,0
net.imagej.ops.Ops.Create.Img,0,8,1,2401
alloc_outputmem,3,8,1,0
alloc_inputmem,5,8,1,0
alloc_inputmem,2,8,1,0
alloc_inputmem,7,8,1,0
net.imagej.ops.Ops.Create.Img,6,8,1,2479
alloc_outputmem,0,8,1,0
alloc_inputmem,3,8,1,0
alloc_outputmem,6,8,1,0
alloc_inputmem,0,8,1,0
alloc_inputmem,6,8,1,0
net.imagej.ops.Ops.Create.Img,1,8,1,2597
alloc_outputmem,1,8,1,0
alloc_inputmem,1,8,1,0
copyToNative,4,8,1,4243
copyToNative,5,8,1,4369
copyToNative,3,8,1,4229
copyToNative,2,8,1,4381
copyToNative,6,8,1,4282
copyToNative,1,8,1,4341
copyToNative,0,8,1,5082
copyToNative,7,8,1,6164
native_minfilter,7,8,1,6979
native_minfilter,0,8,1,7958
native_minfilter,6,8,1,8694
native_minfilter,5,8,1,9296
native_minfilter,4,8,1,9713
native_minfilter,3,8,1,9401
native_minfilter,1,8,1,8741
native_minfilter,2,8,1,9058
copyFromNative,0,8,1,1694
net.imagej.ops.Ops.Math.Add,0,8,1,15354
total_op,0,8,1,17839
copyFromNative,7,8,1,2149
net.imagej.ops.Ops.Math.Add,7,8,1,15874
total_op,7,8,1,18274
copyFromNative,5,8,1,1796
net.imagej.ops.Ops.Math.Add,5,8,1,16001
total_op,5,8,1,18360
copyFromNative,4,8,1,1800
net.imagej.ops.Ops.Math.Add,4,8,1,16227
total_op,4,8,1,18574
copyFromNative,2,8,1,2029
copyFromNative,6,8,1,2308
net.imagej.ops.Ops.Math.Add,2,8,1,16472
net.imagej.ops.Ops.Math.Add,6,8,1,16312
total_op,2,8,1,18873
total_op,6,8,1,18889
copyFromNative,3,8,1,2147
net.imagej.ops.Ops.Math.Add,3,8,1,16518
total_op,3,8,1,18902
copyFromNative,1,8,1,2307
net.imagej.ops.Ops.Math.Add,1,8,1,16483
total_op,1,8,1,19111
net.imagej.ops.Ops.Create.Img,7,8,2,2201
alloc_outputmem,7,8,2,0
alloc_inputmem,7,8,2,0
net.imagej.ops.Ops.Create.Img,6,8,2,2222
alloc_outputmem,6,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,2279
alloc_inputmem,6,8,2,0
alloc_outputmem,2,8,2,0
alloc_inputmem,2,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,2413
alloc_outputmem,1,8,2,0
alloc_inputmem,1,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,2508
alloc_outputmem,4,8,2,0
alloc_inputmem,4,8,2,0
net.imagej.ops.Ops.Create.Img,0,8,2,2572
alloc_outputmem,0,8,2,0
alloc_inputmem,0,8,2,0
net.imagej.ops.Ops.Create.Img,3,8,2,2606
alloc_outputmem,3,8,2,0
alloc_inputmem,3,8,2,0
net.imagej.ops.Ops.Create.Img,5,8,2,2725
alloc_outputmem,5,8,2,0
alloc_inputmem,5,8,2,0
copyToNative,2,8,2,4213
copyToNative,0,8,2,4209
copyToNative,5,8,2,4234
copyToNative,1,8,2,4605
copyToNative,3,8,2,4457
copyToNative,7,8,2,4933
copyToNative,4,8,2,4631
copyToNative,6,8,2,4868
native_minfilter,4,8,2,5761
native_minfilter,3,8,2,5850
native_minfilter,7,8,2,6939
native_minfilter,0,8,2,7301
native_minfilter,5,8,2,7535
native_minfilter,6,8,2,7328
native_minfilter,2,8,2,8069
native_minfilter,1,8,2,7559
copyFromNative,4,8,2,1721
net.imagej.ops.Ops.Math.Add,4,8,2,12320
total_op,4,8,2,14859
copyFromNative,3,8,2,1940
net.imagej.ops.Ops.Math.Add,3,8,2,12917
total_op,3,8,2,15551
copyFromNative,0,8,2,1701
net.imagej.ops.Ops.Math.Add,0,8,2,13276
total_op,0,8,2,15875
copyFromNative,7,8,2,1740
net.imagej.ops.Ops.Math.Add,7,8,2,13665
total_op,7,8,2,15900
copyFromNative,2,8,2,2056
net.imagej.ops.Ops.Math.Add,2,8,2,14422
total_op,2,8,2,16734
copyFromNative,5,8,2,2199
net.imagej.ops.Ops.Math.Add,5,8,2,14028
total_op,5,8,2,16788
copyFromNative,6,8,2,2306
net.imagej.ops.Ops.Math.Add,6,8,2,14619
total_op,6,8,2,16901
copyFromNative,1,8,2,2642
net.imagej.ops.Ops.Math.Add,1,8,2,14893
total_op,1,8,2,17339
write,0,8,2,57286
