read,1,4,0,9269
read,2,4,0,9221
read,0,4,0,9649
read,3,4,0,9535
net.imagej.ops.Ops.Create.Img,3,4,0,1447
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,1643
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,0,4,0,1724
net.imagej.ops.Ops.Create.Img,2,4,0,1779
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,20381
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,20373
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,20653
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,20964
barrier,0,4,0,0
barrier,3,4,0,913
barrier,1,4,0,431
barrier,2,4,0,545
gather,2,4,0,3111
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,24100
net.imagej.ops.Ops.Math.Add,2,4,0,24145
total_op,2,4,0,25983
gather,0,4,0,3173
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,24182
net.imagej.ops.Ops.Math.Add,0,4,0,24241
total_op,0,4,0,26020
gather,1,4,0,3187
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,24340
net.imagej.ops.Ops.Math.Add,1,4,0,24369
total_op,1,4,0,26069
gather,3,4,0,3338
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,24685
net.imagej.ops.Ops.Math.Add,3,4,0,24715
total_op,3,4,0,26205
net.imagej.ops.Ops.Create.Img,0,4,1,1125
net.imagej.ops.Ops.Create.Img,3,4,1,1136
net.imagej.ops.Ops.Create.Img,1,4,1,1142
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.Img,2,4,1,1296
