net.imagej.ops.Ops.Create.ImgFactory,6,8,0,132
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,142
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,134
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,131
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,131
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,134
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,131
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,130
create.img,6,8,0,1141
create.img,4,8,0,1178
create.img,1,8,0,1199
create.img,2,8,0,1171
create.img,3,8,0,1307
create.img,0,8,0,1215
create.img,5,8,0,1405
create.img,7,8,0,1429
read,4,8,0,111256
read,3,8,0,111212
read,1,8,0,111242
read,6,8,0,111272
read,7,8,0,111163
read,5,8,0,111178
read,2,8,0,111221
read,0,8,0,111198
net.imagej.ops.Ops.Create.Img,4,8,0,4040
net.imagej.ops.Ops.Create.Img,7,8,0,4118
net.imagej.ops.Ops.Create.Img,0,8,0,4239
net.imagej.ops.Ops.Create.Img,3,8,0,4334
net.imagej.ops.Ops.Create.Img,2,8,0,4264
net.imagej.ops.Ops.Create.Img,6,8,0,4421
net.imagej.ops.Ops.Create.Img,1,8,0,4499
net.imagej.ops.Ops.Create.Img,5,8,0,4483
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,32934
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,33674
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,33874
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,34705
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,35209
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,35294
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,35478
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,36540
barrier,4,8,0,6
barrier,5,8,0,2131
barrier,2,8,0,3270
barrier,1,8,0,1334
barrier,6,8,0,625
barrier,7,8,0,2708
barrier,3,8,0,914
barrier,0,8,0,1016
net.imagej.ops.Ops.Create.ImgFactory,5,6,0,135
net.imagej.ops.Ops.Create.ImgFactory,1,6,0,132
net.imagej.ops.Ops.Create.ImgFactory,3,6,0,133
net.imagej.ops.Ops.Create.ImgFactory,2,6,0,131
net.imagej.ops.Ops.Create.ImgFactory,0,6,0,132
net.imagej.ops.Ops.Create.ImgFactory,4,6,0,136
create.img,5,6,0,646
create.img,1,6,0,661
create.img,3,6,0,688
create.img,2,6,0,701
create.img,0,6,0,718
create.img,4,6,0,682
read,5,6,0,227573
read,0,6,0,227515
read,1,6,0,227558
read,2,6,0,227531
read,3,6,0,227544
read,4,6,0,227498
net.imagej.ops.Ops.Create.Img,3,6,0,3900
net.imagej.ops.Ops.Create.Img,0,6,0,4202
net.imagej.ops.Ops.Create.Img,2,6,0,4192
net.imagej.ops.Ops.Create.Img,1,6,0,4212
net.imagej.ops.Ops.Create.Img,4,6,0,4233
net.imagej.ops.Ops.Create.Img,5,6,0,4588
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,6,0,45542
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,6,0,45609
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,6,0,46928
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,6,0,47025
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,6,0,50330
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,6,0,50066
barrier,3,6,0,5083
barrier,5,6,0,27
barrier,1,6,0,42
barrier,4,6,0,3346
barrier,2,6,0,4661
barrier,0,6,0,3504
gather,2,6,0,8455
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,6,0,58996
convolution,2,6,0,58998
net.imagej.ops.Ops.Filter.Convolve,2,6,0,59005
net.imagej.ops.Ops.Filter.Convolve,2,6,0,59014
total_op,2,6,0,63262
gather,4,6,0,8843
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,6,0,59306
convolution,4,6,0,59308
net.imagej.ops.Ops.Filter.Convolve,4,6,0,59314
net.imagej.ops.Ops.Filter.Convolve,4,6,0,59323
total_op,4,6,0,63587
gather,0,6,0,9771
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,6,0,60349
convolution,0,6,0,60351
net.imagej.ops.Ops.Filter.Convolve,0,6,0,60357
net.imagej.ops.Ops.Filter.Convolve,0,6,0,60366
total_op,0,6,0,64626
gather,1,6,0,10934
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,6,0,61407
convolution,1,6,0,61409
net.imagej.ops.Ops.Filter.Convolve,1,6,0,61415
net.imagej.ops.Ops.Filter.Convolve,1,6,0,61425
total_op,1,6,0,65708
gather,5,6,0,11472
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,6,0,61725
convolution,5,6,0,61726
net.imagej.ops.Ops.Filter.Convolve,5,6,0,61732
net.imagej.ops.Ops.Filter.Convolve,5,6,0,61742
total_op,5,6,0,66382
gather,3,6,0,12257
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,6,0,63028
convolution,3,6,0,63030
net.imagej.ops.Ops.Filter.Convolve,3,6,0,63037
net.imagej.ops.Ops.Filter.Convolve,3,6,0,63046
total_op,3,6,0,66976
net.imagej.ops.Ops.Create.Img,2,6,1,3246
net.imagej.ops.Ops.Create.Img,4,6,1,3343
net.imagej.ops.Ops.Create.Img,0,6,1,3453
net.imagej.ops.Ops.Create.Img,1,6,1,3240
net.imagej.ops.Ops.Create.Img,5,6,1,3231
net.imagej.ops.Ops.Create.Img,3,6,1,3301
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,6,1,44069
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,6,1,48460
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,6,1,45003
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,6,1,46764
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,6,1,46628
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,6,1,50709
barrier,0,6,1,0
barrier,3,6,1,615
barrier,5,6,1,3557
barrier,1,6,1,3470
barrier,2,6,1,4185
barrier,4,6,1,8026
gather,4,6,1,7431
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,6,1,59613
convolution,4,6,1,59613
net.imagej.ops.Ops.Filter.Convolve,4,6,1,59617
net.imagej.ops.Ops.Filter.Convolve,4,6,1,59622
total_op,4,6,1,63016
gather,2,6,1,7651
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,6,1,60464
