read,1,4,0,6228
read,2,4,0,6225
read,0,4,0,6573
read,3,4,0,6375
net.imagej.ops.Ops.Create.Img,2,4,0,991
net.imagej.ops.Ops.Create.Img,3,4,0,995
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.Img,0,4,0,1085
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,2
net.imagej.ops.Ops.Create.Img,1,4,0,1280
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,13508
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,13577
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,13523
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,14113
barrier,0,4,0,0
barrier,1,4,0,399
barrier,3,4,0,658
barrier,2,4,0,614
gather,2,4,0,1946
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,16209
net.imagej.ops.Ops.Math.Add,2,4,0,16259
total_op,2,4,0,17308
gather,0,4,0,2111
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,16269
net.imagej.ops.Ops.Math.Add,0,4,0,16302
total_op,0,4,0,17444
gather,1,4,0,2235
gather,3,4,0,2224
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,16214
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,16467
net.imagej.ops.Ops.Math.Add,1,4,0,16274
net.imagej.ops.Ops.Math.Add,3,4,0,16567
total_op,1,4,0,17642
total_op,3,4,0,17656
net.imagej.ops.Ops.Create.Img,2,4,1,709
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.Img,3,4,1,782
net.imagej.ops.Ops.Create.Img,0,4,1,788
net.imagej.ops.Ops.Create.Img,1,4,1,794
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,12567
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,12519
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,12560
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,12898
barrier,0,4,1,0
barrier,1,4,1,324
barrier,2,4,1,455
barrier,3,4,1,392
gather,1,4,1,2213
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,15149
net.imagej.ops.Ops.Math.Add,1,4,1,15188
total_op,1,4,1,16034
gather,0,4,1,2325
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,15261
net.imagej.ops.Ops.Math.Add,0,4,1,15300
total_op,0,4,1,16131
gather,2,4,1,2339
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,15419
net.imagej.ops.Ops.Math.Add,2,4,1,15428
total_op,2,4,1,16172
gather,3,4,1,2386
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,15377
net.imagej.ops.Ops.Math.Add,3,4,1,15417
total_op,3,4,1,16235
net.imagej.ops.Ops.Create.Img,3,4,2,689
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,768
net.imagej.ops.Ops.Create.Img,2,4,2,780
net.imagej.ops.Ops.Create.Img,1,4,2,777
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,12462
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,12581
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,12694
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,14835
barrier,3,4,2,0
barrier,2,4,2,2247
barrier,0,4,2,2132
barrier,1,4,2,1994
gather,2,4,2,2176
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,16927
