read,0,1,0,552
net.imagej.ops.Ops.Create.Img,0,1,0,168
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,73
native_minfilter,0,1,0,4803
copyToNative,0,1,0,32
net.imagej.ops.Ops.Filter.Min,0,1,0,4931
total_op,0,1,0,5129
net.imagej.ops.Ops.Create.Img,0,1,1,33
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,69
native_minfilter,0,1,1,4970
copyToNative,0,1,1,38
net.imagej.ops.Ops.Filter.Min,0,1,1,5089
total_op,0,1,1,5136
net.imagej.ops.Ops.Create.Img,0,1,2,30
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,72
native_minfilter,0,1,2,4950
copyToNative,0,1,2,45
net.imagej.ops.Ops.Filter.Min,0,1,2,5078
total_op,0,1,2,5121
write,0,1,2,1078
read,3,4,0,1180
read,1,4,0,1190
read,2,4,0,1193
read,0,4,0,1192
net.imagej.ops.Ops.Create.Img,0,4,0,162
net.imagej.ops.Ops.Create.Img,2,4,0,161
net.imagej.ops.Ops.Create.Img,3,4,0,164
net.imagej.ops.Ops.Create.Img,1,4,0,167
alloc_outputmem,0,4,0,0
alloc_outputmem,2,4,0,0
alloc_outputmem,3,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,0,4,0,0
alloc_inputmem,2,4,0,0
alloc_inputmem,3,4,0,0
alloc_inputmem,1,4,0,0
copyToNative,0,4,0,71
copyToNative,2,4,0,68
copyToNative,3,4,0,72
copyToNative,1,4,0,70
native_minfilter,1,4,0,1331
native_minfilter,2,4,0,1358
native_minfilter,3,4,0,1346
native_minfilter,0,4,0,1375
copyToNative,1,4,0,30
copyToNative,2,4,0,27
net.imagej.ops.Ops.Filter.Min,1,4,0,1582
copyToNative,3,4,0,29
net.imagej.ops.Ops.Filter.Min,2,4,0,1620
total_op,1,4,0,1841
copyToNative,0,4,0,38
net.imagej.ops.Ops.Filter.Min,3,4,0,1631
total_op,2,4,0,1867
net.imagej.ops.Ops.Filter.Min,0,4,0,1704
total_op,3,4,0,1904
total_op,0,4,0,1937
net.imagej.ops.Ops.Create.Img,3,4,1,25
net.imagej.ops.Ops.Create.Img,0,4,1,26
net.imagej.ops.Ops.Create.Img,1,4,1,26
net.imagej.ops.Ops.Create.Img,2,4,1,36
alloc_outputmem,3,4,1,0
alloc_outputmem,0,4,1,0
alloc_outputmem,1,4,1,0
alloc_outputmem,2,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,0,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,2,4,1,0
copyToNative,3,4,1,67
copyToNative,0,4,1,74
copyToNative,1,4,1,71
copyToNative,2,4,1,69
native_minfilter,2,4,1,1440
native_minfilter,1,4,1,1453
native_minfilter,3,4,1,1495
native_minfilter,0,4,1,1472
copyToNative,2,4,1,27
copyToNative,1,4,1,31
copyToNative,3,4,1,28
net.imagej.ops.Ops.Filter.Min,2,4,1,1694
net.imagej.ops.Ops.Filter.Min,1,4,1,1719
copyToNative,0,4,1,30
net.imagej.ops.Ops.Filter.Min,3,4,1,1760
total_op,2,4,1,1821
total_op,1,4,1,1832
net.imagej.ops.Ops.Filter.Min,0,4,1,1781
total_op,3,4,1,1860
total_op,0,4,1,1899
net.imagej.ops.Ops.Create.Img,3,4,2,25
net.imagej.ops.Ops.Create.Img,0,4,2,26
net.imagej.ops.Ops.Create.Img,2,4,2,32
net.imagej.ops.Ops.Create.Img,1,4,2,34
alloc_outputmem,3,4,2,0
alloc_outputmem,0,4,2,0
alloc_outputmem,2,4,2,0
alloc_outputmem,1,4,2,0
alloc_inputmem,3,4,2,0
alloc_inputmem,0,4,2,0
alloc_inputmem,2,4,2,0
alloc_inputmem,1,4,2,0
copyToNative,3,4,2,67
copyToNative,0,4,2,73
copyToNative,2,4,2,73
copyToNative,1,4,2,72
native_minfilter,1,4,2,1405
native_minfilter,2,4,2,1420
native_minfilter,3,4,2,1464
native_minfilter,0,4,2,1440
copyToNative,1,4,2,29
copyToNative,2,4,2,37
copyToNative,3,4,2,26
net.imagej.ops.Ops.Filter.Min,1,4,2,1666
net.imagej.ops.Ops.Filter.Min,2,4,2,1690
copyToNative,0,4,2,28
net.imagej.ops.Ops.Filter.Min,3,4,2,1732
total_op,1,4,2,1792
total_op,2,4,2,1805
net.imagej.ops.Ops.Filter.Min,0,4,2,1756
total_op,3,4,2,1834
total_op,0,4,2,1873
write,0,4,2,864
read,0,2,0,579
