read,5,8,0,538
read,7,8,0,540
read,6,8,0,550
read,0,8,0,554
read,2,8,0,559
read,3,8,0,567
read,4,8,0,572
read,1,8,0,578
net.imagej.ops.Ops.Create.Img,4,8,0,160
net.imagej.ops.Ops.Create.Img,5,8,0,161
net.imagej.ops.Ops.Create.Img,0,8,0,169
net.imagej.ops.Ops.Create.Img,1,8,0,171
net.imagej.ops.Ops.Create.Img,2,8,0,169
net.imagej.ops.Ops.Create.Img,7,8,0,162
net.imagej.ops.Ops.Create.Img,6,8,0,172
net.imagej.ops.Ops.Create.Img,3,8,0,165
alloc_outputmem,4,8,0,0
alloc_outputmem,5,8,0,0
alloc_outputmem,0,8,0,0
alloc_outputmem,1,8,0,0
alloc_outputmem,2,8,0,0
alloc_outputmem,7,8,0,0
alloc_outputmem,6,8,0,0
alloc_inputmem,4,8,0,0
alloc_outputmem,3,8,0,0
alloc_inputmem,5,8,0,0
alloc_inputmem,0,8,0,0
alloc_inputmem,1,8,0,0
alloc_inputmem,2,8,0,0
alloc_inputmem,7,8,0,0
alloc_inputmem,6,8,0,0
alloc_inputmem,3,8,0,0
copyToNative,4,8,0,71
copyToNative,5,8,0,71
copyToNative,0,8,0,72
copyToNative,1,8,0,72
copyToNative,2,8,0,70
copyToNative,7,8,0,70
copyToNative,6,8,0,71
copyToNative,3,8,0,72
native_minfilter,1,8,0,762
native_minfilter,2,8,0,750
native_minfilter,3,8,0,710
native_minfilter,4,8,0,805
native_minfilter,0,8,0,781
native_minfilter,7,8,0,745
native_minfilter,5,8,0,798
native_minfilter,6,8,0,734
copyToNative,1,8,0,27
copyToNative,2,8,0,38
copyToNative,3,8,0,27
copyToNative,4,8,0,39
copyToNative,0,8,0,29
copyToNative,7,8,0,39
net.imagej.ops.Ops.Filter.Min,1,8,0,1217
copyToNative,5,8,0,27
net.imagej.ops.Ops.Filter.Min,2,8,0,1218
net.imagej.ops.Ops.Filter.Min,3,8,0,1188
copyToNative,6,8,0,49
net.imagej.ops.Ops.Filter.Min,4,8,0,1298
net.imagej.ops.Ops.Filter.Min,0,8,0,1285
net.imagej.ops.Ops.Filter.Min,7,8,0,1261
total_op,1,8,0,1544
net.imagej.ops.Ops.Filter.Min,5,8,0,1340
total_op,2,8,0,1569
total_op,3,8,0,1576
net.imagej.ops.Ops.Filter.Min,6,8,0,1329
total_op,4,8,0,1627
total_op,0,8,0,1638
total_op,7,8,0,1639
total_op,5,8,0,1678
total_op,6,8,0,1717
write,0,8,0,931
read,1,8,1,537
read,7,8,1,538
read,5,8,1,539
read,6,8,1,541
read,0,8,1,551
read,2,8,1,568
read,4,8,1,578
read,3,8,1,581
net.imagej.ops.Ops.Create.Img,1,8,1,160
net.imagej.ops.Ops.Create.Img,5,8,1,163
net.imagej.ops.Ops.Create.Img,6,8,1,159
net.imagej.ops.Ops.Create.Img,3,8,1,172
net.imagej.ops.Ops.Create.Img,7,8,1,174
net.imagej.ops.Ops.Create.Img,2,8,1,177
net.imagej.ops.Ops.Create.Img,4,8,1,171
alloc_outputmem,1,8,1,0
net.imagej.ops.Ops.Create.Img,0,8,1,172
