read,1,4,0,438
read,2,4,0,605
read,3,4,0,609
read,0,4,0,642
net.imagej.ops.Ops.Create.Img,1,4,0,146
net.imagej.ops.Ops.Create.Img,3,4,0,149
net.imagej.ops.Ops.Create.Img,2,4,0,144
net.imagej.ops.Ops.Create.Img,0,4,0,150
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,511
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,523
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,611
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,752
barrier,0,4,0,0
barrier,3,4,0,167
barrier,1,4,0,283
barrier,2,4,0,245
gather,3,4,0,57
gather,0,4,0,73
gather,2,4,0,38
gather,1,4,0,50
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,892
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,875
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,904
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,946
net.imagej.ops.Ops.Math.Add,3,4,0,992
net.imagej.ops.Ops.Math.Add,0,4,0,975
net.imagej.ops.Ops.Math.Add,2,4,0,1005
net.imagej.ops.Ops.Math.Add,1,4,0,1045
total_op,3,4,0,1258
total_op,0,4,0,1270
total_op,2,4,0,1279
total_op,1,4,0,1297
net.imagej.ops.Ops.Create.Img,1,4,1,8
net.imagej.ops.Ops.Create.Img,3,4,1,7
net.imagej.ops.Ops.Create.Img,2,4,1,7
net.imagej.ops.Ops.Create.Img,0,4,1,8
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,11
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,10
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,13
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,61
barrier,1,4,1,0
barrier,2,4,1,29
barrier,3,4,1,43
barrier,0,4,1,14
gather,1,4,1,59
gather,2,4,1,46
gather,3,4,1,33
gather,0,4,1,19
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,180
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,162
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,192
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,175
net.imagej.ops.Ops.Math.Add,1,4,1,291
net.imagej.ops.Ops.Math.Add,2,4,1,272
net.imagej.ops.Ops.Math.Add,3,4,1,302
net.imagej.ops.Ops.Math.Add,0,4,1,285
total_op,1,4,1,367
total_op,2,4,1,379
total_op,3,4,1,393
total_op,0,4,1,407
net.imagej.ops.Ops.Create.Img,2,4,2,7
net.imagej.ops.Ops.Create.Img,3,4,2,8
net.imagej.ops.Ops.Create.Img,1,4,2,7
net.imagej.ops.Ops.Create.Img,0,4,2,8
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,10
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,10
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,12
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,11
barrier,0,4,2,0
barrier,2,4,2,44
barrier,3,4,2,29
barrier,1,4,2,14
gather,0,4,2,63
gather,2,4,2,49
gather,3,4,2,36
gather,1,4,2,23
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,141
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,201
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,200
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,200
net.imagej.ops.Ops.Math.Add,0,4,2,257
net.imagej.ops.Ops.Math.Add,2,4,2,315
net.imagej.ops.Ops.Math.Add,3,4,2,314
net.imagej.ops.Ops.Math.Add,1,4,2,314
total_op,0,4,2,394
total_op,2,4,2,408
total_op,3,4,2,423
total_op,1,4,2,438
write,0,4,2,202
read,1,3,0,317
read,2,3,0,312
read,0,3,0,308
net.imagej.ops.Ops.Create.Img,1,3,0,144
net.imagej.ops.Ops.Create.Img,0,3,0,144
net.imagej.ops.Ops.Create.Img,2,3,0,147
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,600
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,742
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,751
barrier,2,3,0,0
barrier,1,3,0,182
barrier,0,3,0,25
gather,2,3,0,54
gather,1,3,0,43
gather,0,3,0,28
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,843
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,890
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,886
net.imagej.ops.Ops.Math.Add,2,3,0,930
net.imagej.ops.Ops.Math.Add,1,3,0,972
net.imagej.ops.Ops.Math.Add,0,3,0,972
total_op,2,3,0,1200
total_op,1,3,0,1211
total_op,0,3,0,1226
net.imagej.ops.Ops.Create.Img,0,3,1,7
net.imagej.ops.Ops.Create.Img,2,3,1,8
net.imagej.ops.Ops.Create.Img,1,3,1,8
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,16
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,16
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,13
barrier,1,3,1,0
barrier,2,3,1,11
barrier,0,3,1,26
gather,0,3,1,19
gather,2,3,1,32
gather,1,3,1,45
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,116
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,116
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,115
net.imagej.ops.Ops.Math.Add,0,3,1,200
net.imagej.ops.Ops.Math.Add,2,3,1,194
net.imagej.ops.Ops.Math.Add,1,3,1,190
total_op,0,3,1,260
total_op,2,3,1,275
total_op,1,3,1,286
net.imagej.ops.Ops.Create.Img,2,3,2,7
net.imagej.ops.Ops.Create.Img,1,3,2,7
net.imagej.ops.Ops.Create.Img,0,3,2,7
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,14
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,14
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,12
barrier,0,3,2,0
barrier,1,3,2,14
barrier,2,3,2,26
gather,2,3,2,17
