read,3,4,0,48398
read,0,4,0,47507
read,1,4,0,48308
read,2,4,0,47587
net.imagej.ops.Ops.Create.Img,1,4,0,2531
net.imagej.ops.Ops.Create.Img,3,4,0,2533
net.imagej.ops.Ops.Create.Img,2,4,0,2566
alloc_outputmem,1,4,0,0
alloc_outputmem,3,4,0,0
alloc_inputmem,1,4,0,0
alloc_inputmem,3,4,0,0
alloc_outputmem,2,4,0,0
alloc_inputmem,2,4,0,0
net.imagej.ops.Ops.Create.Img,0,4,0,2841
alloc_outputmem,0,4,0,0
alloc_inputmem,0,4,0,0
copyToNative,0,4,0,3545
copyToNative,3,4,0,3953
copyToNative,2,4,0,3975
copyToNative,1,4,0,4304
native_add,1,4,0,4796
native_add,2,4,0,5087
native_add,0,4,0,5403
native_add,3,4,0,5228
copyFromNative,1,4,0,1462
net.imagej.ops.Ops.Math.Add,1,4,0,10664
total_op,1,4,0,13251
copyFromNative,3,4,0,1525
net.imagej.ops.Ops.Math.Add,3,4,0,10836
total_op,3,4,0,13438
copyFromNative,2,4,0,1674
net.imagej.ops.Ops.Math.Add,2,4,0,10859
total_op,2,4,0,13484
copyFromNative,0,4,0,1619
net.imagej.ops.Ops.Math.Add,0,4,0,10626
total_op,0,4,0,13523
write,0,4,0,44697
read,3,4,1,16214
read,1,4,1,15841
read,0,4,1,22913
read,2,4,1,16375
net.imagej.ops.Ops.Create.Img,0,4,1,2687
net.imagej.ops.Ops.Create.Img,2,4,1,2733
alloc_outputmem,2,4,1,0
alloc_inputmem,2,4,1,0
alloc_outputmem,0,4,1,0
net.imagej.ops.Ops.Create.Img,3,4,1,2826
alloc_inputmem,0,4,1,0
net.imagej.ops.Ops.Create.Img,1,4,1,2835
alloc_outputmem,3,4,1,0
alloc_inputmem,3,4,1,0
alloc_outputmem,1,4,1,0
alloc_inputmem,1,4,1,0
copyToNative,0,4,1,3503
copyToNative,2,4,1,3633
copyToNative,3,4,1,3565
copyToNative,1,4,1,3617
native_add,1,4,1,4772
native_add,2,4,1,4889
native_add,3,4,1,4977
native_add,0,4,1,5086
copyFromNative,0,4,1,1440
net.imagej.ops.Ops.Math.Add,0,4,1,10144
total_op,0,4,1,12961
