read,1,4,0,15172
read,0,4,0,20443
read,3,4,0,15230
read,2,4,0,16333
net.imagej.ops.Ops.Create.Img,2,4,0,2658
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,2741
net.imagej.ops.Ops.Create.Img,3,4,0,2792
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.Img,0,4,0,2922
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,33808
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,33653
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,33856
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,34253
barrier,0,4,0,0
barrier,1,4,0,548
barrier,2,4,0,731
barrier,3,4,0,699
gather,0,4,0,4808
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,39101
net.imagej.ops.Ops.Math.Add,0,4,0,39129
total_op,0,4,0,42107
gather,1,4,0,4831
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,39290
net.imagej.ops.Ops.Math.Add,1,4,0,39345
total_op,1,4,0,42143
gather,2,4,0,4840
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,39437
net.imagej.ops.Ops.Math.Add,2,4,0,39466
total_op,2,4,0,42165
gather,3,4,0,5368
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,39815
net.imagej.ops.Ops.Math.Add,3,4,0,39859
total_op,3,4,0,42710
net.imagej.ops.Ops.Create.Img,2,4,1,1839
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.Img,3,4,1,1869
net.imagej.ops.Ops.Create.Img,0,4,1,1872
net.imagej.ops.Ops.Create.Img,1,4,1,1890
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,31132
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,31145
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,31266
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,31249
barrier,1,4,1,0
barrier,2,4,1,71
barrier,0,4,1,115
barrier,3,4,1,153
gather,2,4,1,4964
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,36351
net.imagej.ops.Ops.Math.Add,2,4,1,36362
total_op,2,4,1,38233
gather,0,4,1,5247
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,36570
net.imagej.ops.Ops.Math.Add,0,4,1,36610
total_op,0,4,1,38528
gather,1,4,1,5376
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,36659
net.imagej.ops.Ops.Math.Add,1,4,1,36697
total_op,1,4,1,38630
gather,3,4,1,5385
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,36742
net.imagej.ops.Ops.Math.Add,3,4,1,36780
total_op,3,4,1,38684
net.imagej.ops.Ops.Create.Img,3,4,2,1740
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,1772
net.imagej.ops.Ops.Create.Img,1,4,2,1788
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,1801
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,31186
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,31211
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,31229
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,36889
barrier,2,4,2,5647
barrier,0,4,2,5563
barrier,3,4,2,328
barrier,1,4,2,5876
gather,2,4,2,4786
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,41664
net.imagej.ops.Ops.Math.Add,2,4,2,41688
total_op,2,4,2,43491
gather,0,4,2,4957
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,41807
net.imagej.ops.Ops.Math.Add,0,4,2,41831
total_op,0,4,2,43676
gather,3,4,2,4741
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,42012
net.imagej.ops.Ops.Math.Add,3,4,2,42020
total_op,3,4,2,43775
gather,1,4,2,4746
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,41941
net.imagej.ops.Ops.Math.Add,1,4,2,41976
total_op,1,4,2,43794
write,0,4,2,46740
read,1,3,0,16159
read,0,3,0,20219
read,2,3,0,16448
net.imagej.ops.Ops.Create.Img,0,3,0,2689
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,2
net.imagej.ops.Ops.Create.Img,2,3,0,2758
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.Img,1,3,0,2978
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,44800
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,45205
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,45156
barrier,1,3,0,0
barrier,2,3,0,578
barrier,0,3,0,239
gather,2,3,0,4409
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,49830
net.imagej.ops.Ops.Math.Add,2,3,0,49861
total_op,2,3,0,52678
gather,0,3,0,4684
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,50195
net.imagej.ops.Ops.Math.Add,0,3,0,50227
total_op,0,3,0,52971
gather,1,3,0,4731
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,49923
net.imagej.ops.Ops.Math.Add,1,3,0,49952
total_op,1,3,0,52986
net.imagej.ops.Ops.Create.Img,0,3,1,1885
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.Img,1,3,1,1991
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,2,3,1,2038
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,41439
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,41452
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,42569
barrier,0,3,1,0
barrier,2,3,1,5590
barrier,1,3,1,5657
gather,1,3,1,4904
gather,2,3,1,4718
gather,0,3,1,5127
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,52935
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,52901
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,53063
net.imagej.ops.Ops.Math.Add,1,3,1,52984
net.imagej.ops.Ops.Math.Add,2,3,1,52947
net.imagej.ops.Ops.Math.Add,0,3,1,53110
total_op,1,3,1,55044
total_op,2,3,1,55053
total_op,0,3,1,55066
net.imagej.ops.Ops.Create.Img,2,3,2,1965
net.imagej.ops.Ops.Create.Img,0,3,2,2192
net.imagej.ops.Ops.Create.Img,1,3,2,1893
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,41591
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,42933
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,49109
barrier,2,3,2,0
barrier,0,3,2,2344
barrier,1,3,2,2370
gather,2,3,2,5017
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,54161
net.imagej.ops.Ops.Math.Add,2,3,2,54199
total_op,2,3,2,60276
gather,0,3,2,4886
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,55552
net.imagej.ops.Ops.Math.Add,0,3,2,55587
total_op,0,3,2,61680
gather,1,3,2,4945
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,55584
net.imagej.ops.Ops.Math.Add,1,3,2,55618
total_op,1,3,2,61726
write,0,3,2,46843
read,0,2,0,21927
read,1,2,0,15420
