read,0,1,0,1118
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,2141
CLIJ_create,0,1,0,2185
CLIJ_push,0,1,0,1886
CLIJ_addImageAndScalar,0,1,0,553
CLIJ_pull,0,1,0,162
total_op,0,1,0,4811
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,1808
CLIJ_create,0,1,1,1833
CLIJ_push,0,1,1,1767
CLIJ_addImageAndScalar,0,1,1,194
CLIJ_pull,0,1,1,133
total_op,0,1,1,3946
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,1736
CLIJ_create,0,1,2,1760
CLIJ_push,0,1,2,1758
CLIJ_addImageAndScalar,0,1,2,190
CLIJ_pull,0,1,2,129
total_op,0,1,2,3854
