read,0,4,0,747
read,3,4,0,1034
read,1,4,0,956
read,2,4,0,978
net.imagej.ops.Ops.Create.Img,2,4,0,162
net.imagej.ops.Ops.Create.Img,1,4,0,167
net.imagej.ops.Ops.Create.Img,3,4,0,171
net.imagej.ops.Ops.Create.Img,0,4,0,173
alloc_outputmem,2,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,2,4,0,0
alloc_outputmem,3,4,0,0
alloc_inputmem,1,4,0,0
alloc_outputmem,0,4,0,0
alloc_inputmem,3,4,0,0
alloc_inputmem,0,4,0,0
copyToNative,2,4,0,73
copyToNative,1,4,0,73
copyToNative,3,4,0,70
copyToNative,0,4,0,69
native_minfilter,1,4,0,140
native_minfilter,2,4,0,168
native_minfilter,0,4,0,101
native_minfilter,3,4,0,117
copyToNative,1,4,0,29
copyToNative,2,4,0,27
net.imagej.ops.Ops.Math.Add,1,4,0,386
copyToNative,0,4,0,29
net.imagej.ops.Ops.Math.Add,2,4,0,414
copyToNative,3,4,0,29
total_op,1,4,0,629
net.imagej.ops.Ops.Math.Add,0,4,0,395
total_op,2,4,0,653
net.imagej.ops.Ops.Math.Add,3,4,0,438
total_op,0,4,0,695
total_op,3,4,0,722
net.imagej.ops.Ops.Create.Img,0,4,1,26
net.imagej.ops.Ops.Create.Img,1,4,1,30
net.imagej.ops.Ops.Create.Img,3,4,1,33
net.imagej.ops.Ops.Create.Img,2,4,1,33
alloc_outputmem,0,4,1,0
alloc_outputmem,1,4,1,0
alloc_outputmem,3,4,1,0
alloc_outputmem,2,4,1,0
alloc_inputmem,0,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,2,4,1,0
copyToNative,0,4,1,72
copyToNative,1,4,1,70
copyToNative,3,4,1,69
copyToNative,2,4,1,73
native_minfilter,2,4,1,100
native_minfilter,1,4,1,134
native_minfilter,3,4,1,124
native_minfilter,0,4,1,153
copyToNative,2,4,1,27
copyToNative,1,4,1,28
net.imagej.ops.Ops.Math.Add,2,4,1,357
copyToNative,3,4,1,29
net.imagej.ops.Ops.Math.Add,1,4,1,399
copyToNative,0,4,1,30
total_op,2,4,1,482
