read,0,4,0,1348
read,2,4,0,1657
read,1,4,0,1955
read,3,4,0,1915
net.imagej.ops.Ops.Create.Img,3,4,0,212
net.imagej.ops.Ops.Create.Img,1,4,0,212
net.imagej.ops.Ops.Create.Img,0,4,0,213
net.imagej.ops.Ops.Create.Img,2,4,0,239
alloc_outputmem,3,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,3,4,0,0
alloc_outputmem,0,4,0,0
alloc_inputmem,1,4,0,0
alloc_outputmem,2,4,0,0
alloc_inputmem,0,4,0,0
alloc_inputmem,2,4,0,0
copyToNative,3,4,0,142
copyToNative,1,4,0,143
copyToNative,0,4,0,141
copyToNative,2,4,0,166
native_minfilter,2,4,0,189
native_minfilter,1,4,0,249
native_minfilter,3,4,0,287
native_minfilter,0,4,0,234
copyToNative,2,4,0,59
copyToNative,1,4,0,55
net.imagej.ops.Ops.Math.Add,2,4,0,548
net.imagej.ops.Ops.Math.Add,1,4,0,586
copyToNative,3,4,0,60
total_op,2,4,0,866
copyToNative,0,4,0,56
total_op,1,4,0,877
net.imagej.ops.Ops.Math.Add,3,4,0,641
net.imagej.ops.Ops.Math.Add,0,4,0,636
total_op,3,4,0,941
total_op,0,4,0,955
net.imagej.ops.Ops.Create.Img,0,4,1,49
net.imagej.ops.Ops.Create.Img,1,4,1,49
alloc_outputmem,0,4,1,0
net.imagej.ops.Ops.Create.Img,2,4,1,63
net.imagej.ops.Ops.Create.Img,3,4,1,65
alloc_outputmem,1,4,1,0
alloc_inputmem,0,4,1,0
alloc_outputmem,2,4,1,0
alloc_outputmem,3,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,2,4,1,0
alloc_inputmem,3,4,1,0
copyToNative,0,4,1,161
copyToNative,1,4,1,140
copyToNative,2,4,1,144
copyToNative,3,4,1,134
native_minfilter,2,4,1,221
native_minfilter,1,4,1,239
native_minfilter,3,4,1,212
native_minfilter,0,4,1,270
copyToNative,2,4,1,62
copyToNative,1,4,1,55
net.imagej.ops.Ops.Math.Add,2,4,1,574
copyToNative,3,4,1,59
net.imagej.ops.Ops.Math.Add,1,4,1,613
copyToNative,0,4,1,56
total_op,2,4,1,703
net.imagej.ops.Ops.Math.Add,3,4,1,600
total_op,1,4,1,733
net.imagej.ops.Ops.Math.Add,0,4,1,685
total_op,3,4,1,774
total_op,0,4,1,802
net.imagej.ops.Ops.Create.Img,1,4,2,49
net.imagej.ops.Ops.Create.Img,3,4,2,49
net.imagej.ops.Ops.Create.Img,0,4,2,49
net.imagej.ops.Ops.Create.Img,2,4,2,62
alloc_outputmem,1,4,2,0
alloc_outputmem,3,4,2,0
alloc_outputmem,0,4,2,0
alloc_outputmem,2,4,2,0
alloc_inputmem,1,4,2,0
alloc_inputmem,3,4,2,0
alloc_inputmem,0,4,2,0
alloc_inputmem,2,4,2,0
copyToNative,1,4,2,144
copyToNative,3,4,2,147
copyToNative,0,4,2,138
copyToNative,2,4,2,142
native_minfilter,2,4,2,203
native_minfilter,1,4,2,255
native_minfilter,0,4,2,228
native_minfilter,3,4,2,244
copyToNative,2,4,2,60
copyToNative,1,4,2,55
net.imagej.ops.Ops.Math.Add,2,4,2,560
copyToNative,0,4,2,56
net.imagej.ops.Ops.Math.Add,1,4,2,617
copyToNative,3,4,2,60
total_op,2,4,2,705
net.imagej.ops.Ops.Math.Add,0,4,2,613
total_op,1,4,2,731
net.imagej.ops.Ops.Math.Add,3,4,2,655
total_op,0,4,2,773
total_op,3,4,2,802
write,0,4,2,1958
read,0,3,0,904
read,2,3,0,870
read,1,3,0,898
net.imagej.ops.Ops.Create.Img,2,3,0,214
net.imagej.ops.Ops.Create.Img,0,3,0,215
net.imagej.ops.Ops.Create.Img,1,3,0,239
alloc_outputmem,2,3,0,0
alloc_outputmem,0,3,0,0
alloc_inputmem,2,3,0,0
alloc_inputmem,0,3,0,0
alloc_outputmem,1,3,0,0
alloc_inputmem,1,3,0,0
copyToNative,2,3,0,149
copyToNative,0,3,0,144
copyToNative,1,3,0,140
native_minfilter,1,3,0,150
native_minfilter,0,3,0,166
native_minfilter,2,3,0,182
copyToNative,1,3,0,61
copyToNative,0,3,0,57
net.imagej.ops.Ops.Math.Add,1,3,0,455
copyToNative,2,3,0,56
net.imagej.ops.Ops.Math.Add,0,3,0,490
total_op,1,3,0,777
net.imagej.ops.Ops.Math.Add,2,3,0,529
total_op,0,3,0,804
total_op,2,3,0,836
net.imagej.ops.Ops.Create.Img,1,3,1,49
net.imagej.ops.Ops.Create.Img,2,3,1,49
net.imagej.ops.Ops.Create.Img,0,3,1,55
alloc_outputmem,1,3,1,0
alloc_outputmem,2,3,1,0
alloc_outputmem,0,3,1,0
alloc_inputmem,1,3,1,0
alloc_inputmem,2,3,1,0
alloc_inputmem,0,3,1,0
copyToNative,1,3,1,139
copyToNative,2,3,1,142
copyToNative,0,3,1,142
