read,1,4,0,12990
read,0,4,0,13393
read,3,4,0,12873
read,2,4,0,12584
net.imagej.ops.Ops.Create.Img,0,4,0,2001
net.imagej.ops.Ops.Create.Img,2,4,0,2003
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,1
net.imagej.ops.Ops.Create.Img,1,4,0,2088
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,3,4,0,2359
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,26863
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,26912
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,27243
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,27523
barrier,3,4,0,0
barrier,2,4,0,982
barrier,0,4,0,942
barrier,1,4,0,539
gather,3,4,0,3915
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,31478
net.imagej.ops.Ops.Math.Add,3,4,0,31509
total_op,3,4,0,33926
gather,2,4,0,4082
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,31975
net.imagej.ops.Ops.Math.Add,2,4,0,32023
total_op,2,4,0,34099
gather,0,4,0,4197
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,32122
net.imagej.ops.Ops.Math.Add,0,4,0,32169
total_op,0,4,0,34230
gather,1,4,0,4950
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,32820
net.imagej.ops.Ops.Math.Add,1,4,0,32850
total_op,1,4,0,35007
net.imagej.ops.Ops.Create.Img,2,4,1,1456
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.Img,1,4,1,1513
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.Img,3,4,1,1575
net.imagej.ops.Ops.Create.Img,0,4,1,1587
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,24894
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,25053
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,24977
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,25123
barrier,3,4,1,0
barrier,0,4,1,127
barrier,1,4,1,145
barrier,2,4,1,371
gather,2,4,1,4223
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,29541
net.imagej.ops.Ops.Math.Add,2,4,1,29551
total_op,2,4,1,31037
gather,0,4,1,4393
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,29549
net.imagej.ops.Ops.Math.Add,0,4,1,29575
