read,0,1,0,6782
net.imagej.ops.Ops.Create.Img,0,1,0,1009
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,1464
native_minfilter,0,1,0,95881
copyToNative,0,1,0,790
net.imagej.ops.Ops.Filter.Min,0,1,0,98152
total_op,0,1,0,99194
net.imagej.ops.Ops.Create.Img,0,1,1,742
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,1420
native_minfilter,0,1,1,95867
copyToNative,0,1,1,658
net.imagej.ops.Ops.Filter.Min,0,1,1,97958
total_op,0,1,1,98734
net.imagej.ops.Ops.Create.Img,0,1,2,842
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,1453
native_minfilter,0,1,2,95744
copyToNative,0,1,2,767
net.imagej.ops.Ops.Filter.Min,0,1,2,97974
total_op,0,1,2,98851
write,0,1,2,18955
read,1,4,0,22079
read,3,4,0,22078
read,0,4,0,22079
read,2,4,0,22082
net.imagej.ops.Ops.Create.Img,3,4,0,1019
net.imagej.ops.Ops.Create.Img,1,4,0,1023
alloc_outputmem,3,4,0,0
alloc_inputmem,3,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,1,4,0,0
net.imagej.ops.Ops.Create.Img,0,4,0,1132
alloc_outputmem,0,4,0,0
alloc_inputmem,0,4,0,0
net.imagej.ops.Ops.Create.Img,2,4,0,1189
alloc_outputmem,2,4,0,0
alloc_inputmem,2,4,0,0
copyToNative,1,4,0,1461
copyToNative,3,4,0,1492
copyToNative,0,4,0,1435
copyToNative,2,4,0,1538
native_minfilter,2,4,0,26133
native_minfilter,1,4,0,26354
native_minfilter,3,4,0,26355
native_minfilter,0,4,0,26318
copyToNative,2,4,0,669
copyToNative,3,4,0,640
net.imagej.ops.Ops.Filter.Min,2,4,0,28390
net.imagej.ops.Ops.Filter.Min,3,4,0,28570
total_op,2,4,0,29655
total_op,3,4,0,29655
copyToNative,1,4,0,709
copyToNative,0,4,0,693
net.imagej.ops.Ops.Filter.Min,1,4,0,28616
net.imagej.ops.Ops.Filter.Min,0,4,0,28541
total_op,1,4,0,29721
total_op,0,4,0,29746
net.imagej.ops.Ops.Create.Img,3,4,1,739
alloc_outputmem,3,4,1,0
alloc_inputmem,3,4,1,0
net.imagej.ops.Ops.Create.Img,0,4,1,770
alloc_outputmem,0,4,1,0
alloc_inputmem,0,4,1,0
net.imagej.ops.Ops.Create.Img,1,4,1,807
alloc_outputmem,1,4,1,0
alloc_inputmem,1,4,1,0
net.imagej.ops.Ops.Create.Img,2,4,1,863
alloc_outputmem,2,4,1,0
alloc_inputmem,2,4,1,0
copyToNative,1,4,1,1364
copyToNative,3,4,1,1453
copyToNative,0,4,1,1441
copyToNative,2,4,1,1430
native_minfilter,1,4,1,26242
native_minfilter,3,4,1,26232
native_minfilter,0,4,1,26205
native_minfilter,2,4,1,26127
copyToNative,1,4,1,621
net.imagej.ops.Ops.Filter.Min,1,4,1,28282
total_op,1,4,1,29128
copyToNative,2,4,1,651
net.imagej.ops.Ops.Filter.Min,2,4,1,28304
total_op,2,4,1,29194
copyToNative,3,4,1,772
net.imagej.ops.Ops.Filter.Min,3,4,1,28523
total_op,3,4,1,29291
copyToNative,0,4,1,780
net.imagej.ops.Ops.Filter.Min,0,4,1,28509
total_op,0,4,1,29307
net.imagej.ops.Ops.Create.Img,3,4,2,720
alloc_outputmem,3,4,2,0
alloc_inputmem,3,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,746
net.imagej.ops.Ops.Create.Img,1,4,2,750
alloc_outputmem,0,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,768
alloc_outputmem,1,4,2,0
alloc_inputmem,0,4,2,0
alloc_outputmem,2,4,2,0
alloc_inputmem,1,4,2,0
alloc_inputmem,2,4,2,0
copyToNative,3,4,2,1401
copyToNative,0,4,2,1413
copyToNative,1,4,2,1391
copyToNative,2,4,2,1422
native_minfilter,0,4,2,26185
native_minfilter,3,4,2,26294
native_minfilter,2,4,2,26153
native_minfilter,1,4,2,26181
copyToNative,2,4,2,676
copyToNative,3,4,2,697
net.imagej.ops.Ops.Filter.Min,2,4,2,28377
net.imagej.ops.Ops.Filter.Min,3,4,2,28463
total_op,2,4,2,29222
total_op,3,4,2,29233
copyToNative,0,4,2,828
net.imagej.ops.Ops.Filter.Min,0,4,2,28552
total_op,0,4,2,29326
copyToNative,1,4,2,748
net.imagej.ops.Ops.Filter.Min,1,4,2,28623
total_op,1,4,2,29416
write,0,4,2,18099
read,6,8,0,14596
read,7,8,0,14635
read,2,8,0,14635
read,1,8,0,14637
read,3,8,0,14638
read,4,8,0,14640
read,0,8,0,14640
read,5,8,0,14641
net.imagej.ops.Ops.Create.Img,5,8,0,989
alloc_outputmem,5,8,0,0
alloc_inputmem,5,8,0,0
net.imagej.ops.Ops.Create.Img,0,8,0,1078
net.imagej.ops.Ops.Create.Img,6,8,0,1096
alloc_outputmem,0,8,0,0
alloc_outputmem,6,8,0,0
alloc_inputmem,0,8,0,0
net.imagej.ops.Ops.Create.Img,3,8,0,1118
alloc_inputmem,6,8,0,0
net.imagej.ops.Ops.Create.Img,7,8,0,1139
net.imagej.ops.Ops.Create.Img,2,8,0,1155
net.imagej.ops.Ops.Create.Img,1,8,0,1158
alloc_outputmem,3,8,0,0
net.imagej.ops.Ops.Create.Img,4,8,0,1191
alloc_outputmem,7,8,0,0
alloc_outputmem,2,8,0,0
alloc_inputmem,3,8,0,0
alloc_outputmem,1,8,0,0
alloc_outputmem,4,8,0,0
alloc_inputmem,7,8,0,0
alloc_inputmem,2,8,0,0
alloc_inputmem,1,8,0,0
alloc_inputmem,4,8,0,0
copyToNative,5,8,0,1484
copyToNative,6,8,0,1451
copyToNative,0,8,0,1493
copyToNative,2,8,0,1418
copyToNative,3,8,0,1517
copyToNative,1,8,0,1475
copyToNative,7,8,0,1508
copyToNative,4,8,0,1525
native_minfilter,4,8,0,13938
native_minfilter,3,8,0,14028
native_minfilter,1,8,0,14186
native_minfilter,2,8,0,14255
native_minfilter,0,8,0,14513
native_minfilter,7,8,0,14314
native_minfilter,5,8,0,14698
native_minfilter,6,8,0,14559
copyToNative,3,8,0,705
net.imagej.ops.Ops.Filter.Min,3,8,0,16425
total_op,3,8,0,17616
copyToNative,4,8,0,790
net.imagej.ops.Ops.Filter.Min,4,8,0,16410
total_op,4,8,0,17701
copyToNative,1,8,0,839
net.imagej.ops.Ops.Filter.Min,1,8,0,16688
total_op,1,8,0,17941
copyToNative,7,8,0,759
copyToNative,6,8,0,734
net.imagej.ops.Ops.Filter.Min,7,8,0,16781
copyToNative,2,8,0,913
net.imagej.ops.Ops.Filter.Min,6,8,0,16886
total_op,7,8,0,18031
net.imagej.ops.Ops.Filter.Min,2,8,0,16810
total_op,6,8,0,18074
total_op,2,8,0,18101
copyToNative,5,8,0,1031
net.imagej.ops.Ops.Filter.Min,5,8,0,17278
total_op,5,8,0,18299
copyToNative,0,8,0,1200
net.imagej.ops.Ops.Filter.Min,0,8,0,17317
total_op,0,8,0,18443
net.imagej.ops.Ops.Create.Img,2,8,1,744
net.imagej.ops.Ops.Create.Img,6,8,1,759
net.imagej.ops.Ops.Create.Img,1,8,1,769
net.imagej.ops.Ops.Create.Img,0,8,1,770
alloc_outputmem,2,8,1,0
net.imagej.ops.Ops.Create.Img,4,8,1,794
alloc_outputmem,6,8,1,0
net.imagej.ops.Ops.Create.Img,3,8,1,803
alloc_outputmem,1,8,1,0
net.imagej.ops.Ops.Create.Img,5,8,1,817
alloc_outputmem,0,8,1,0
alloc_inputmem,2,8,1,0
alloc_outputmem,4,8,1,0
alloc_inputmem,6,8,1,0
net.imagej.ops.Ops.Create.Img,7,8,1,864
alloc_outputmem,3,8,1,0
alloc_inputmem,1,8,1,0
alloc_outputmem,5,8,1,0
alloc_inputmem,0,8,1,0
alloc_inputmem,4,8,1,0
alloc_outputmem,7,8,1,0
alloc_inputmem,3,8,1,0
alloc_inputmem,5,8,1,0
alloc_inputmem,7,8,1,0
copyToNative,6,8,1,1395
copyToNative,2,8,1,1445
copyToNative,0,8,1,1373
copyToNative,1,8,1,1419
copyToNative,3,8,1,1435
copyToNative,5,8,1,1430
copyToNative,7,8,1,1443
copyToNative,4,8,1,1507
native_minfilter,5,8,1,15280
native_minfilter,6,8,1,15444
native_minfilter,0,8,1,15411
native_minfilter,7,8,1,15276
native_minfilter,3,8,1,15333
native_minfilter,4,8,1,15290
native_minfilter,2,8,1,15488
native_minfilter,1,8,1,15448
copyToNative,2,8,1,601
net.imagej.ops.Ops.Filter.Min,2,8,1,17754
total_op,2,8,1,18541
copyToNative,0,8,1,722
net.imagej.ops.Ops.Filter.Min,0,8,1,17776
total_op,0,8,1,18608
copyToNative,5,8,1,836
net.imagej.ops.Ops.Filter.Min,5,8,1,17776
total_op,5,8,1,18690
copyToNative,3,8,1,825
copyToNative,6,8,1,875
net.imagej.ops.Ops.Filter.Min,3,8,1,17849
net.imagej.ops.Ops.Filter.Min,6,8,1,17950
total_op,3,8,1,18766
copyToNative,7,8,1,896
total_op,6,8,1,18784
net.imagej.ops.Ops.Filter.Min,7,8,1,17828
total_op,7,8,1,18846
copyToNative,4,8,1,938
copyToNative,1,8,1,917
net.imagej.ops.Ops.Filter.Min,4,8,1,18007
net.imagej.ops.Ops.Filter.Min,1,8,1,18065
total_op,4,8,1,18896
total_op,1,8,1,18911
net.imagej.ops.Ops.Create.Img,3,8,2,666
alloc_outputmem,3,8,2,0
alloc_inputmem,3,8,2,0
net.imagej.ops.Ops.Create.Img,7,8,2,693
net.imagej.ops.Ops.Create.Img,0,8,2,698
alloc_outputmem,7,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,705
alloc_outputmem,0,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,722
alloc_inputmem,7,8,2,0
net.imagej.ops.Ops.Create.Img,5,8,2,745
net.imagej.ops.Ops.Create.Img,1,8,2,750
alloc_outputmem,2,8,2,0
alloc_inputmem,0,8,2,0
alloc_outputmem,4,8,2,0
alloc_outputmem,5,8,2,0
net.imagej.ops.Ops.Create.Img,6,8,2,802
alloc_outputmem,1,8,2,0
alloc_inputmem,2,8,2,0
alloc_inputmem,4,8,2,0
alloc_inputmem,5,8,2,0
alloc_outputmem,6,8,2,0
alloc_inputmem,1,8,2,0
alloc_inputmem,6,8,2,0
copyToNative,3,8,2,1398
copyToNative,0,8,2,1358
copyToNative,7,8,2,1424
copyToNative,2,8,2,1412
copyToNative,4,8,2,1431
copyToNative,6,8,2,1407
copyToNative,1,8,2,1501
copyToNative,5,8,2,1537
