read,2,4,0,499
read,0,4,0,457
read,3,4,0,470
read,1,4,0,480
net.imagej.ops.Ops.Create.Img,2,4,0,144
net.imagej.ops.Ops.Create.Img,1,4,0,146
net.imagej.ops.Ops.Create.Img,3,4,0,150
net.imagej.ops.Ops.Create.Img,0,4,0,152
alloc_outputmem,2,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,2,4,0,0
alloc_outputmem,3,4,0,0
alloc_inputmem,1,4,0,0
alloc_outputmem,0,4,0,0
alloc_inputmem,3,4,0,0
copyToNative,2,4,0,15
alloc_inputmem,0,4,0,0
copyToNative,1,4,0,15
copyToNative,3,4,0,14
copyToNative,0,4,0,14
native_minfilter,1,4,0,55
native_minfilter,2,4,0,80
native_minfilter,0,4,0,29
native_minfilter,3,4,0,44
copyToNative,1,4,0,5
copyToNative,2,4,0,6
copyToNative,0,4,0,5
copyToNative,3,4,0,5
net.imagej.ops.Ops.Math.Add,1,4,0,283
net.imagej.ops.Ops.Math.Add,2,4,0,309
net.imagej.ops.Ops.Math.Add,0,4,0,278
net.imagej.ops.Ops.Math.Add,3,4,0,308
total_op,1,4,0,546
total_op,2,4,0,558
total_op,0,4,0,571
total_op,3,4,0,587
net.imagej.ops.Ops.Create.Img,1,4,1,7
net.imagej.ops.Ops.Create.Img,3,4,1,7
net.imagej.ops.Ops.Create.Img,2,4,1,8
net.imagej.ops.Ops.Create.Img,0,4,1,8
alloc_outputmem,1,4,1,0
alloc_outputmem,3,4,1,0
alloc_outputmem,2,4,1,0
alloc_outputmem,0,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,2,4,1,0
alloc_inputmem,0,4,1,0
copyToNative,1,4,1,14
copyToNative,3,4,1,16
copyToNative,2,4,1,14
copyToNative,0,4,1,13
native_minfilter,0,4,1,22
native_minfilter,1,4,1,66
native_minfilter,2,4,1,36
native_minfilter,3,4,1,51
copyToNative,0,4,1,5
copyToNative,1,4,1,5
copyToNative,2,4,1,6
copyToNative,3,4,1,5
net.imagej.ops.Ops.Math.Add,0,4,1,234
net.imagej.ops.Ops.Math.Add,1,4,1,289
net.imagej.ops.Ops.Math.Add,2,4,1,274
net.imagej.ops.Ops.Math.Add,3,4,1,302
total_op,0,4,1,365
total_op,1,4,1,378
total_op,2,4,1,391
total_op,3,4,1,405
net.imagej.ops.Ops.Create.Img,1,4,2,7
net.imagej.ops.Ops.Create.Img,3,4,2,7
net.imagej.ops.Ops.Create.Img,0,4,2,8
net.imagej.ops.Ops.Create.Img,2,4,2,7
alloc_outputmem,1,4,2,0
alloc_outputmem,3,4,2,0
alloc_outputmem,0,4,2,0
alloc_outputmem,2,4,2,0
