read,1,4,0,23576
read,3,4,0,23508
read,0,4,0,23024
read,2,4,0,23471
net.imagej.ops.Ops.Create.Img,3,4,0,1464
net.imagej.ops.Ops.Create.Img,2,4,0,1476
net.imagej.ops.Ops.Create.Img,0,4,0,1509
alloc_outputmem,3,4,0,0
alloc_outputmem,2,4,0,0
alloc_inputmem,3,4,0,0
alloc_inputmem,2,4,0,0
alloc_outputmem,0,4,0,0
net.imagej.ops.Ops.Create.Img,1,4,0,1597
alloc_inputmem,0,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,1,4,0,0
copyToNative,2,4,0,2161
copyToNative,1,4,0,2176
copyToNative,3,4,0,2308
copyToNative,0,4,0,2629
native_minfilter,2,4,0,3335
native_minfilter,1,4,0,3239
native_minfilter,0,4,0,2841
native_minfilter,3,4,0,3216
copyToNative,2,4,0,862
copyToNative,1,4,0,862
net.imagej.ops.Ops.Math.Add,2,4,0,6485
net.imagej.ops.Ops.Math.Add,1,4,0,6381
copyToNative,0,4,0,866
total_op,2,4,0,8049
total_op,1,4,0,8061
net.imagej.ops.Ops.Math.Add,0,4,0,6509
total_op,0,4,0,8111
copyToNative,3,4,0,1378
net.imagej.ops.Ops.Math.Add,3,4,0,7060
total_op,3,4,0,8582
net.imagej.ops.Ops.Create.Img,1,4,1,1114
net.imagej.ops.Ops.Create.Img,2,4,1,1120
alloc_outputmem,1,4,1,0
alloc_inputmem,1,4,1,0
alloc_outputmem,2,4,1,2
alloc_inputmem,2,4,1,0
net.imagej.ops.Ops.Create.Img,3,4,1,1180
alloc_outputmem,3,4,1,0
alloc_inputmem,3,4,1,0
net.imagej.ops.Ops.Create.Img,0,4,1,1300
alloc_outputmem,0,4,1,0
alloc_inputmem,0,4,1,0
copyToNative,2,4,1,2136
copyToNative,1,4,1,2193
copyToNative,3,4,1,2149
copyToNative,0,4,1,2791
native_minfilter,1,4,1,3852
native_minfilter,2,4,1,3900
native_minfilter,0,4,1,3156
native_minfilter,3,4,1,3896
copyToNative,2,4,1,876
net.imagej.ops.Ops.Math.Add,2,4,1,7001
total_op,2,4,1,8162
copyToNative,3,4,1,857
net.imagej.ops.Ops.Math.Add,3,4,1,6987
total_op,3,4,1,8214
copyToNative,0,4,1,1024
copyToNative,1,4,1,1093
net.imagej.ops.Ops.Math.Add,0,4,1,7031
net.imagej.ops.Ops.Math.Add,1,4,1,7230
total_op,0,4,1,8388
total_op,1,4,1,8402
net.imagej.ops.Ops.Create.Img,1,4,2,1067
alloc_outputmem,1,4,2,0
alloc_inputmem,1,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,1062
alloc_outputmem,0,4,2,0
alloc_inputmem,0,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,1090
alloc_outputmem,2,4,2,0
alloc_inputmem,2,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,1178
alloc_outputmem,3,4,2,0
alloc_inputmem,3,4,2,0
copyToNative,1,4,2,2103
copyToNative,0,4,2,2129
copyToNative,2,4,2,2149
copyToNative,3,4,2,2497
native_minfilter,1,4,2,3541
native_minfilter,2,4,2,3434
native_minfilter,0,4,2,3662
native_minfilter,3,4,2,3198
copyToNative,1,4,2,835
net.imagej.ops.Ops.Math.Add,1,4,2,6536
total_op,1,4,2,7618
copyToNative,2,4,2,936
net.imagej.ops.Ops.Math.Add,2,4,2,6592
total_op,2,4,2,7712
copyToNative,0,4,2,861
net.imagej.ops.Ops.Math.Add,0,4,2,6713
total_op,0,4,2,7805
copyToNative,3,4,2,974
net.imagej.ops.Ops.Math.Add,3,4,2,6741
total_op,3,4,2,7950
write,0,4,2,28640
read,1,3,0,9648
read,0,3,0,10750
read,2,3,0,9630
net.imagej.ops.Ops.Create.Img,0,3,0,1421
net.imagej.ops.Ops.Create.Img,2,3,0,1446
alloc_outputmem,0,3,0,0
alloc_inputmem,0,3,0,0
alloc_outputmem,2,3,0,0
alloc_inputmem,2,3,0,0
net.imagej.ops.Ops.Create.Img,1,3,0,1677
alloc_outputmem,1,3,0,0
alloc_inputmem,1,3,0,0
copyToNative,0,3,0,2180
copyToNative,2,3,0,2182
copyToNative,1,3,0,2190
native_minfilter,1,3,0,2165
native_minfilter,0,3,0,2451
native_minfilter,2,3,0,2424
copyToNative,0,3,0,863
net.imagej.ops.Ops.Math.Add,0,3,0,5582
total_op,0,3,0,7063
copyToNative,1,3,0,1122
net.imagej.ops.Ops.Math.Add,1,3,0,5536
total_op,1,3,0,7272
copyToNative,2,3,0,1433
net.imagej.ops.Ops.Math.Add,2,3,0,6145
total_op,2,3,0,7645
net.imagej.ops.Ops.Create.Img,0,3,1,1096
alloc_outputmem,0,3,1,2
alloc_inputmem,0,3,1,0
net.imagej.ops.Ops.Create.Img,2,3,1,1253
alloc_outputmem,2,3,1,6
alloc_inputmem,2,3,1,0
net.imagej.ops.Ops.Create.Img,1,3,1,1301
alloc_outputmem,1,3,1,5
alloc_inputmem,1,3,1,0
copyToNative,0,3,1,2168
copyToNative,2,3,1,2162
copyToNative,1,3,1,2291
native_minfilter,1,3,1,2344
native_minfilter,2,3,1,2539
native_minfilter,0,3,1,2707
copyToNative,1,3,1,905
net.imagej.ops.Ops.Math.Add,1,3,1,5588
total_op,1,3,1,6923
copyToNative,0,3,1,1038
net.imagej.ops.Ops.Math.Add,0,3,1,5987
total_op,0,3,1,7113
copyToNative,2,3,1,1086
net.imagej.ops.Ops.Math.Add,2,3,1,5850
total_op,2,3,1,7147
net.imagej.ops.Ops.Create.Img,0,3,2,1036
alloc_outputmem,0,3,2,0
alloc_inputmem,0,3,2,0
net.imagej.ops.Ops.Create.Img,2,3,2,1156
alloc_outputmem,2,3,2,0
alloc_inputmem,2,3,2,0
net.imagej.ops.Ops.Create.Img,1,3,2,1197
alloc_outputmem,1,3,2,0
alloc_inputmem,1,3,2,0
copyToNative,0,3,2,2132
copyToNative,2,3,2,2127
copyToNative,1,3,2,2121
native_minfilter,1,3,2,2375
native_minfilter,0,3,2,2555
native_minfilter,2,3,2,2422
copyToNative,0,3,2,862
net.imagej.ops.Ops.Math.Add,0,3,2,5604
total_op,0,3,2,6668
copyToNative,1,3,2,931
net.imagej.ops.Ops.Math.Add,1,3,2,5472
total_op,1,3,2,6699
copyToNative,2,3,2,940
net.imagej.ops.Ops.Math.Add,2,3,2,5559
total_op,2,3,2,6744
write,0,3,2,27333
read,1,2,0,9789
read,0,2,0,9827
net.imagej.ops.Ops.Create.Img,1,2,0,1534
alloc_outputmem,1,2,0,0
alloc_inputmem,1,2,0,0
net.imagej.ops.Ops.Create.Img,0,2,0,1794
alloc_outputmem,0,2,0,0
alloc_inputmem,0,2,0,0
copyToNative,1,2,0,2185
copyToNative,0,2,0,2640
native_minfilter,1,2,0,2572
native_minfilter,0,2,0,1862
copyToNative,1,2,0,1037
net.imagej.ops.Ops.Math.Add,1,2,0,5867
total_op,1,2,0,7459
copyToNative,0,2,0,1055
net.imagej.ops.Ops.Math.Add,0,2,0,5641
total_op,0,2,0,7491
net.imagej.ops.Ops.Create.Img,0,2,1,1173
alloc_outputmem,0,2,1,2
alloc_inputmem,0,2,1,0
net.imagej.ops.Ops.Create.Img,1,2,1,1206
alloc_outputmem,1,2,1,0
alloc_inputmem,1,2,1,0
copyToNative,0,2,1,2144
copyToNative,1,2,1,2148
native_minfilter,1,2,1,2044
native_minfilter,0,2,1,2084
copyToNative,1,2,1,893
net.imagej.ops.Ops.Math.Add,1,2,1,5131
total_op,1,2,1,6369
copyToNative,0,2,1,900
net.imagej.ops.Ops.Math.Add,0,2,1,5187
total_op,0,2,1,6378
net.imagej.ops.Ops.Create.Img,1,2,2,1060
alloc_outputmem,1,2,2,0
alloc_inputmem,1,2,2,0
net.imagej.ops.Ops.Create.Img,0,2,2,1123
alloc_outputmem,0,2,2,0
alloc_inputmem,0,2,2,0
copyToNative,1,2,2,2117
copyToNative,0,2,2,2113
native_minfilter,1,2,2,2125
native_minfilter,0,2,2,2055
copyToNative,0,2,2,876
net.imagej.ops.Ops.Math.Add,0,2,2,5098
total_op,0,2,2,6261
copyToNative,1,2,2,1044
net.imagej.ops.Ops.Math.Add,1,2,2,5342
total_op,1,2,2,6431
write,0,2,2,28971
read,0,1,0,9649
net.imagej.ops.Ops.Create.Img,0,1,0,1673
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,2228
native_minfilter,0,1,0,1047
copyToNative,0,1,0,930
net.imagej.ops.Ops.Math.Add,0,1,0,4235
total_op,0,1,0,5950
net.imagej.ops.Ops.Create.Img,0,1,1,1207
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,2142
native_minfilter,0,1,1,978
copyToNative,0,1,1,946
net.imagej.ops.Ops.Math.Add,0,1,1,4079
total_op,0,1,1,5302
net.imagej.ops.Ops.Create.Img,0,1,2,1118
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,2085
native_minfilter,0,1,2,1025
copyToNative,0,1,2,916
net.imagej.ops.Ops.Math.Add,0,1,2,4039
total_op,0,1,2,5205
write,0,1,2,27490
read,7,8,0,9250
read,5,8,0,9577
read,0,8,0,10450
read,3,8,0,9153
read,6,8,0,9149
read,4,8,0,9161
read,2,8,0,9469
read,1,8,0,9930
net.imagej.ops.Ops.Create.Img,6,8,0,1448
net.imagej.ops.Ops.Create.Img,7,8,0,1448
