read,3,8,0,1830
read,0,8,0,1829
read,5,8,0,1830
read,4,8,0,1832
read,1,8,0,1832
read,2,8,0,1833
read,6,8,0,1833
read,7,8,0,1859
net.imagej.ops.Ops.Create.Img,2,8,0,211
net.imagej.ops.Ops.Create.Img,0,8,0,211
net.imagej.ops.Ops.Create.Img,3,8,0,213
net.imagej.ops.Ops.Create.Img,5,8,0,227
net.imagej.ops.Ops.Create.Img,1,8,0,234
net.imagej.ops.Ops.Create.Img,6,8,0,237
net.imagej.ops.Ops.Create.Img,4,8,0,229
net.imagej.ops.Ops.Create.Img,7,8,0,231
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,11873
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,12077
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,12886
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,12948
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,13036
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,13048
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,13194
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,13527
barrier,4,8,0,0
barrier,0,8,0,566
barrier,7,8,0,315
barrier,5,8,0,521
barrier,2,8,0,1751
barrier,3,8,0,701
barrier,6,8,0,1460
barrier,1,8,0,583
gather,4,8,0,277
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,13847
net.imagej.ops.Ops.Filter.Min,4,8,0,13882
total_op,4,8,0,14219
gather,2,8,0,246
gather,6,8,0,230
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,13964
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,13904
net.imagej.ops.Ops.Filter.Min,2,8,0,14032
net.imagej.ops.Ops.Filter.Min,6,8,0,13973
total_op,2,8,0,14320
gather,5,8,0,348
gather,1,8,0,288
gather,7,8,0,370
total_op,6,8,0,14335
gather,0,8,0,402
gather,3,8,0,358
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,14031
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,14032
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,13999
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,14122
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,14123
net.imagej.ops.Ops.Filter.Min,5,8,0,14157
net.imagej.ops.Ops.Filter.Min,1,8,0,14157
net.imagej.ops.Ops.Filter.Min,7,8,0,14124
net.imagej.ops.Ops.Filter.Min,0,8,0,14227
net.imagej.ops.Ops.Filter.Min,3,8,0,14228
total_op,5,8,0,14527
total_op,1,8,0,14544
total_op,7,8,0,14548
total_op,0,8,0,14562
total_op,3,8,0,14577
write,0,8,0,1637
read,4,8,1,833
read,2,8,1,846
read,3,8,1,853
read,7,8,1,866
read,1,8,1,883
read,5,8,1,895
read,0,8,1,913
read,6,8,1,926
net.imagej.ops.Ops.Create.Img,1,8,1,208
net.imagej.ops.Ops.Create.Img,2,8,1,208
net.imagej.ops.Ops.Create.Img,5,8,1,211
net.imagej.ops.Ops.Create.Img,4,8,1,213
net.imagej.ops.Ops.Create.Img,6,8,1,224
net.imagej.ops.Ops.Create.Img,7,8,1,226
net.imagej.ops.Ops.Create.Img,3,8,1,233
net.imagej.ops.Ops.Create.Img,0,8,1,232
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,11740
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,12068
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,12883
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,12965
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,12950
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,13147
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,13206
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,13194
barrier,2,8,1,0
barrier,0,8,1,1048
barrier,7,8,1,264
barrier,1,8,1,13
barrier,3,8,1,183
barrier,5,8,1,225
barrier,6,8,1,1433
barrier,4,8,1,31
gather,2,8,1,267
gather,6,8,1,187
gather,4,8,1,188
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,13510
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,13487
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,13513
net.imagej.ops.Ops.Filter.Min,2,8,1,13593
gather,1,8,1,301
net.imagej.ops.Ops.Filter.Min,6,8,1,13565
gather,5,8,1,274
gather,0,8,1,333
gather,7,8,1,322
net.imagej.ops.Ops.Filter.Min,4,8,1,13593
gather,3,8,1,315
total_op,2,8,1,13904
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,13627
total_op,6,8,1,13931
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,13627
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,13567
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,13610
total_op,4,8,1,13984
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,13624
net.imagej.ops.Ops.Filter.Min,1,8,1,13774
net.imagej.ops.Ops.Filter.Min,5,8,1,13774
net.imagej.ops.Ops.Filter.Min,0,8,1,13715
net.imagej.ops.Ops.Filter.Min,7,8,1,13757
net.imagej.ops.Ops.Filter.Min,3,8,1,13771
total_op,1,8,1,14127
total_op,5,8,1,14142
total_op,0,8,1,14155
total_op,7,8,1,14169
total_op,3,8,1,14183
write,0,8,1,1796
read,1,8,2,844
read,2,8,2,847
read,7,8,2,866
read,3,8,2,869
read,5,8,2,895
read,0,8,2,906
read,4,8,2,933
read,6,8,2,967
net.imagej.ops.Ops.Create.Img,2,8,2,208
net.imagej.ops.Ops.Create.Img,5,8,2,209
net.imagej.ops.Ops.Create.Img,1,8,2,209
net.imagej.ops.Ops.Create.Img,6,8,2,214
net.imagej.ops.Ops.Create.Img,3,8,2,217
net.imagej.ops.Ops.Create.Img,7,8,2,227
net.imagej.ops.Ops.Create.Img,4,8,2,228
net.imagej.ops.Ops.Create.Img,0,8,2,229
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,11862
