read,2,4,0,836
read,0,4,0,867
read,1,4,0,933
read,3,4,0,932
net.imagej.ops.Ops.Create.Img,2,4,0,209
net.imagej.ops.Ops.Create.Img,1,4,0,213
net.imagej.ops.Ops.Create.Img,0,4,0,216
net.imagej.ops.Ops.Create.Img,3,4,0,230
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,23464
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,23498
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,25578
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,26553
barrier,3,4,0,0
barrier,1,4,0,3130
barrier,2,4,0,3103
barrier,0,4,0,989
gather,2,4,0,220
gather,1,4,0,234
gather,3,4,0,257
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,26884
gather,0,4,0,225
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,26884
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,26865
net.imagej.ops.Ops.Filter.Min,2,4,0,26956
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,26908
net.imagej.ops.Ops.Filter.Min,1,4,0,26973
net.imagej.ops.Ops.Filter.Min,3,4,0,26956
total_op,2,4,0,27262
net.imagej.ops.Ops.Filter.Min,0,4,0,26998
total_op,1,4,0,27293
total_op,3,4,0,27304
total_op,0,4,0,27331
net.imagej.ops.Ops.Create.Img,3,4,1,53
net.imagej.ops.Ops.Create.Img,1,4,1,53
net.imagej.ops.Ops.Create.Img,2,4,1,55
net.imagej.ops.Ops.Create.Img,0,4,1,55
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,22880
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,23586
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,26131
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,26636
barrier,0,4,1,0
barrier,3,4,1,623
barrier,2,4,1,3140
barrier,1,4,1,3866
gather,3,4,1,206
gather,0,4,1,227
gather,1,4,1,194
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,27009
gather,2,4,1,213
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,26981
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,27025
net.imagej.ops.Ops.Filter.Min,3,4,1,27065
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,27035
net.imagej.ops.Ops.Filter.Min,0,4,1,27049
net.imagej.ops.Ops.Filter.Min,1,4,1,27093
total_op,3,4,1,27198
net.imagej.ops.Ops.Filter.Min,2,4,1,27104
total_op,0,4,1,27225
total_op,1,4,1,27239
total_op,2,4,1,27263
net.imagej.ops.Ops.Create.Img,1,4,2,52
net.imagej.ops.Ops.Create.Img,3,4,2,53
net.imagej.ops.Ops.Create.Img,2,4,2,59
net.imagej.ops.Ops.Create.Img,0,4,2,59
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,23210
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,23258
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,25452
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,26584
barrier,3,4,2,0
barrier,1,4,2,3333
barrier,0,4,2,1106
barrier,2,4,2,3371
gather,3,4,2,228
gather,1,4,2,223
gather,2,4,2,197
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,26848
