net.imagej.ops.Ops.Create.ImgFactory,2,16,0,131
net.imagej.ops.Ops.Create.ImgFactory,15,16,0,135
net.imagej.ops.Ops.Create.ImgFactory,14,16,0,136
net.imagej.ops.Ops.Create.ImgFactory,9,16,0,138
net.imagej.ops.Ops.Create.ImgFactory,5,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,3,16,0,129
net.imagej.ops.Ops.Create.ImgFactory,8,16,0,132
net.imagej.ops.Ops.Create.ImgFactory,1,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,11,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,7,16,0,132
net.imagej.ops.Ops.Create.ImgFactory,13,16,0,129
net.imagej.ops.Ops.Create.ImgFactory,6,16,0,139
net.imagej.ops.Ops.Create.ImgFactory,12,16,0,135
net.imagej.ops.Ops.Create.ImgFactory,10,16,0,135
net.imagej.ops.Ops.Create.ImgFactory,4,16,0,137
net.imagej.ops.Ops.Create.ImgFactory,0,16,0,129
create.img,2,16,0,1279
create.img,15,16,0,1344
create.img,14,16,0,1390
create.img,9,16,0,1423
create.img,5,16,0,1433
create.img,3,16,0,1470
create.img,8,16,0,1409
create.img,1,16,0,1385
create.img,11,16,0,1381
create.img,7,16,0,1434
create.img,13,16,0,1483
create.img,6,16,0,1463
create.img,12,16,0,1576
create.img,10,16,0,1599
create.img,4,16,0,1511
create.img,0,16,0,1607
read,6,16,0,10622
read,12,16,0,10618
read,7,16,0,10667
read,10,16,0,10609
read,11,16,0,10681
read,5,16,0,10724
read,0,16,0,10575
read,4,16,0,10592
read,15,16,0,10781
read,3,16,0,10726
read,2,16,0,10799
read,14,16,0,10770
read,13,16,0,10661
read,9,16,0,10758
read,1,16,0,10698
read,8,16,0,10717
net.imagej.ops.Ops.Create.Img,10,16,0,274
net.imagej.ops.Ops.Create.Img,12,16,0,304
net.imagej.ops.Ops.Create.Img,6,16,0,362
net.imagej.ops.Ops.Create.Img,7,16,0,337
net.imagej.ops.Ops.Create.Img,15,16,0,266
net.imagej.ops.Ops.Create.Img,11,16,0,323
net.imagej.ops.Ops.Create.Img,0,16,0,296
net.imagej.ops.Ops.Create.Img,4,16,0,330
net.imagej.ops.Ops.Create.Img,5,16,0,354
net.imagej.ops.Ops.Create.Img,3,16,0,304
net.imagej.ops.Ops.Create.Img,14,16,0,281
net.imagej.ops.Ops.Create.Img,9,16,0,271
net.imagej.ops.Ops.Create.Img,2,16,0,313
net.imagej.ops.Ops.Create.Img,13,16,0,307
net.imagej.ops.Ops.Create.Img,1,16,0,326
net.imagej.ops.Ops.Create.Img,8,16,0,355
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,0,1755
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,0,1848
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,0,1852
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,0,1810
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,0,1965
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,0,1870
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,0,1856
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,0,1925
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,0,1939
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,0,1844
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,0,1867
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,0,1881
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,0,1796
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,0,1855
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,0,2057
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,0,2073
barrier,3,16,0,14
barrier,2,16,0,183
barrier,9,16,0,169
barrier,1,16,0,140
barrier,15,16,0,249
barrier,6,16,0,369
barrier,7,16,0,265
barrier,8,16,0,155
barrier,14,16,0,28
barrier,10,16,0,306
barrier,11,16,0,291
barrier,13,16,0,199
barrier,12,16,0,393
barrier,4,16,0,278
barrier,0,16,0,405
barrier,5,16,0,329
gather,8,16,0,685
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,0,2787
