read,3,4,0,12611
read,0,4,0,11933
read,2,4,0,12538
read,1,4,0,12473
net.imagej.ops.Ops.Create.Img,2,4,0,952
net.imagej.ops.Ops.Create.Img,0,4,0,1019
net.imagej.ops.Ops.Create.Img,1,4,0,1042
alloc_outputmem,2,4,0,0
alloc_inputmem,2,4,0,0
alloc_outputmem,0,4,0,0
net.imagej.ops.Ops.Create.Img,3,4,0,1079
alloc_inputmem,0,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,1,4,0,0
alloc_outputmem,3,4,0,0
alloc_inputmem,3,4,0,0
copyToNative,0,4,0,1406
copyToNative,1,4,0,1429
copyToNative,3,4,0,1456
copyToNative,2,4,0,1904
native_minfilter,2,4,0,1829
native_minfilter,1,4,0,2243
native_minfilter,3,4,0,2285
native_minfilter,0,4,0,2376
copyToNative,0,4,0,585
net.imagej.ops.Ops.Math.Add,0,4,0,4488
total_op,0,4,0,5563
copyToNative,2,4,0,744
net.imagej.ops.Ops.Math.Add,2,4,0,4559
total_op,2,4,0,5609
copyToNative,1,4,0,778
net.imagej.ops.Ops.Math.Add,1,4,0,4562
total_op,1,4,0,5658
copyToNative,3,4,0,698
net.imagej.ops.Ops.Math.Add,3,4,0,4533
total_op,3,4,0,5678
net.imagej.ops.Ops.Create.Img,2,4,1,736
net.imagej.ops.Ops.Create.Img,1,4,1,740
alloc_outputmem,2,4,1,0
net.imagej.ops.Ops.Create.Img,3,4,1,777
alloc_outputmem,1,4,1,0
alloc_inputmem,2,4,1,0
net.imagej.ops.Ops.Create.Img,0,4,1,782
alloc_outputmem,3,4,1,0
alloc_inputmem,1,4,1,0
alloc_outputmem,0,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,0,4,1,0
copyToNative,1,4,1,1414
copyToNative,3,4,1,1425
copyToNative,0,4,1,1416
copyToNative,2,4,1,1628
native_minfilter,2,4,1,1610
native_minfilter,1,4,1,1724
native_minfilter,0,4,1,1758
native_minfilter,3,4,1,1778
copyToNative,2,4,1,577
copyToNative,1,4,1,577
net.imagej.ops.Ops.Math.Add,2,4,1,3916
net.imagej.ops.Ops.Math.Add,1,4,1,3915
total_op,2,4,1,4709
total_op,1,4,1,4721
copyToNative,3,4,1,557
copyToNative,0,4,1,574
net.imagej.ops.Ops.Math.Add,3,4,1,3974
net.imagej.ops.Ops.Math.Add,0,4,1,3949
total_op,3,4,1,4813
total_op,0,4,1,4828
net.imagej.ops.Ops.Create.Img,1,4,2,665
net.imagej.ops.Ops.Create.Img,3,4,2,677
net.imagej.ops.Ops.Create.Img,0,4,2,681
alloc_outputmem,1,4,2,0
alloc_outputmem,3,4,2,0
alloc_outputmem,0,4,2,0
alloc_inputmem,1,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,689
alloc_inputmem,3,4,2,0
alloc_inputmem,0,4,2,0
alloc_outputmem,2,4,2,0
alloc_inputmem,2,4,2,0
copyToNative,1,4,2,1403
copyToNative,3,4,2,1406
copyToNative,0,4,2,1427
copyToNative,2,4,2,1421
native_minfilter,2,4,2,1631
native_minfilter,1,4,2,1720
native_minfilter,3,4,2,1783
native_minfilter,0,4,2,1749
copyToNative,2,4,2,597
net.imagej.ops.Ops.Math.Add,2,4,2,3735
total_op,2,4,2,4763
copyToNative,1,4,2,700
net.imagej.ops.Ops.Math.Add,1,4,2,4199
total_op,1,4,2,4906
copyToNative,3,4,2,638
net.imagej.ops.Ops.Math.Add,3,4,2,4243
total_op,3,4,2,4965
copyToNative,0,4,2,756
net.imagej.ops.Ops.Math.Add,0,4,2,4360
total_op,0,4,2,5087
write,0,4,2,27231
read,1,3,0,6281
read,0,3,0,12640
read,2,3,0,10396
net.imagej.ops.Ops.Create.Img,2,3,0,959
alloc_outputmem,2,3,0,0
alloc_inputmem,2,3,0,0
net.imagej.ops.Ops.Create.Img,1,3,0,1064
net.imagej.ops.Ops.Create.Img,0,3,0,1101
alloc_outputmem,1,3,0,0
alloc_inputmem,1,3,0,0
alloc_outputmem,0,3,0,0
alloc_inputmem,0,3,0,0
copyToNative,0,3,0,1459
copyToNative,1,3,0,1547
copyToNative,2,3,0,1416
native_minfilter,1,3,0,1476
native_minfilter,2,3,0,1477
native_minfilter,0,3,0,1509
copyToNative,2,3,0,620
copyToNative,1,3,0,641
net.imagej.ops.Ops.Math.Add,2,3,0,8267
net.imagej.ops.Ops.Math.Add,1,3,0,8195
total_op,2,3,0,9325
total_op,1,3,0,9338
copyToNative,0,3,0,700
net.imagej.ops.Ops.Math.Add,0,3,0,8236
total_op,0,3,0,9395
net.imagej.ops.Ops.Create.Img,1,3,1,741
net.imagej.ops.Ops.Create.Img,0,3,1,756
