read,0,1,0,7752
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,10125
CLIJ_create,0,1,0,10171
CLIJ_push,0,1,0,9424
CLIJ_addImageAndScalar,0,1,0,973
CLIJ_pull,0,1,0,1504
total_op,0,1,0,22095
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,9176
CLIJ_create,0,1,1,9201
CLIJ_push,0,1,1,8975
CLIJ_addImageAndScalar,0,1,1,906
CLIJ_pull,0,1,1,1742
total_op,0,1,1,20844
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,8961
CLIJ_create,0,1,2,8983
CLIJ_push,0,1,2,8813
CLIJ_addImageAndScalar,0,1,2,906
CLIJ_pull,0,1,2,1356
total_op,0,1,2,20073
