read,0,1,0,323
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,842
CLIJ_create,0,1,0,885
CLIJ_push,0,1,0,215
CLIJ_minimumBox,0,1,0,3542
CLIJ_pull,0,1,0,46
total_op,0,1,0,4713
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,185
CLIJ_create,0,1,1,210
CLIJ_push,0,1,1,198
CLIJ_minimumBox,0,1,1,119
CLIJ_pull,0,1,1,33
total_op,0,1,1,576
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,176
CLIJ_create,0,1,2,198
CLIJ_push,0,1,2,192
CLIJ_minimumBox,0,1,2,125
CLIJ_pull,0,1,2,30
total_op,0,1,2,561
write,0,1,2,202
