read,0,1,0,545
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,0,1379
CLIJ_create,0,1,0,1422
CLIJ_push,0,1,0,972
CLIJ_addImageAndScalar,0,1,0,497
CLIJ_pull,0,1,0,85
total_op,0,1,0,2997
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,1,902
CLIJ_create,0,1,1,927
CLIJ_push,0,1,1,904
CLIJ_addImageAndScalar,0,1,1,101
CLIJ_pull,0,1,1,83
total_op,0,1,1,2033
net.haesleinhuepf.clij.ops.CLIJ_push.CLIJ_push,0,1,2,857
CLIJ_create,0,1,2,880
CLIJ_push,0,1,2,885
CLIJ_addImageAndScalar,0,1,2,99
CLIJ_pull,0,1,2,77
total_op,0,1,2,1955
