read,0,4,0,7135
read,1,4,0,7618
read,2,4,0,7604
read,3,4,0,7517
net.imagej.ops.Ops.Create.Img,3,4,0,547
net.imagej.ops.Ops.Create.Img,0,4,0,557
alloc_outputmem,3,4,0,0
alloc_inputmem,3,4,0,0
alloc_outputmem,0,4,0,0
net.imagej.ops.Ops.Create.Img,1,4,0,624
alloc_inputmem,0,4,0,0
alloc_outputmem,1,4,0,0
alloc_inputmem,1,4,0,0
net.imagej.ops.Ops.Create.Img,2,4,0,700
alloc_outputmem,2,4,0,0
alloc_inputmem,2,4,0,0
copyToNative,3,4,0,692
copyToNative,0,4,0,711
copyToNative,1,4,0,733
copyToNative,2,4,0,727
native_minfilter,2,4,0,921
native_minfilter,1,4,0,979
native_minfilter,0,4,0,1046
native_minfilter,3,4,0,1116
copyToNative,0,4,0,288
copyToNative,3,4,0,278
net.imagej.ops.Ops.Math.Add,0,4,0,2171
copyToNative,2,4,0,333
net.imagej.ops.Ops.Math.Add,3,4,0,2210
copyToNative,1,4,0,334
total_op,0,4,0,2815
net.imagej.ops.Ops.Math.Add,2,4,0,2067
total_op,3,4,0,2843
net.imagej.ops.Ops.Math.Add,1,4,0,2176
total_op,2,4,0,2885
total_op,1,4,0,2918
net.imagej.ops.Ops.Create.Img,3,4,1,354
net.imagej.ops.Ops.Create.Img,0,4,1,358
net.imagej.ops.Ops.Create.Img,1,4,1,375
net.imagej.ops.Ops.Create.Img,2,4,1,377
alloc_outputmem,3,4,1,0
alloc_outputmem,0,4,1,0
alloc_outputmem,1,4,1,0
alloc_outputmem,2,4,1,0
alloc_inputmem,3,4,1,0
alloc_inputmem,0,4,1,0
alloc_inputmem,1,4,1,0
alloc_inputmem,2,4,1,0
copyToNative,3,4,1,685
copyToNative,0,4,1,718
copyToNative,1,4,1,716
copyToNative,2,4,1,772
native_minfilter,2,4,1,1019
native_minfilter,1,4,1,1083
native_minfilter,0,4,1,1121
native_minfilter,3,4,1,1175
copyToNative,0,4,1,284
net.imagej.ops.Ops.Math.Add,0,4,1,2290
copyToNative,2,4,1,330
total_op,0,4,1,2692
net.imagej.ops.Ops.Math.Add,2,4,1,2275
total_op,2,4,1,2732
copyToNative,3,4,1,354
copyToNative,1,4,1,386
net.imagej.ops.Ops.Math.Add,3,4,1,2391
net.imagej.ops.Ops.Math.Add,1,4,1,2378
total_op,3,4,1,2807
total_op,1,4,1,2822
net.imagej.ops.Ops.Create.Img,1,4,2,296
alloc_outputmem,1,4,2,0
alloc_inputmem,1,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,314
alloc_outputmem,2,4,2,0
alloc_inputmem,2,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,372
net.imagej.ops.Ops.Create.Img,3,4,2,377
alloc_outputmem,0,4,2,0
alloc_outputmem,3,4,2,0
alloc_inputmem,0,4,2,0
alloc_inputmem,3,4,2,0
copyToNative,1,4,2,689
copyToNative,2,4,2,718
copyToNative,3,4,2,715
copyToNative,0,4,2,863
native_minfilter,2,4,2,1293
native_minfilter,1,4,2,1346
native_minfilter,0,4,2,1050
native_minfilter,3,4,2,1183
copyToNative,0,4,2,288
copyToNative,2,4,2,327
net.imagej.ops.Ops.Math.Add,0,4,2,2323
net.imagej.ops.Ops.Math.Add,2,4,2,2395
copyToNative,1,4,2,334
total_op,0,4,2,2750
total_op,2,4,2,2763
net.imagej.ops.Ops.Math.Add,1,4,2,2460
total_op,1,4,2,2810
copyToNative,3,4,2,491
net.imagej.ops.Ops.Math.Add,3,4,2,2527
total_op,3,4,2,2938
write,0,4,2,9313
read,2,3,0,3946
read,1,3,0,3953
read,0,3,0,3858
net.imagej.ops.Ops.Create.Img,1,3,0,609
net.imagej.ops.Ops.Create.Img,0,3,0,641
alloc_outputmem,1,3,0,0
alloc_inputmem,1,3,0,0
net.imagej.ops.Ops.Create.Img,2,3,0,679
alloc_outputmem,0,3,0,0
alloc_inputmem,0,3,0,0
alloc_outputmem,2,3,0,0
alloc_inputmem,2,3,0,0
copyToNative,1,3,0,720
copyToNative,0,3,0,714
copyToNative,2,3,0,761
native_minfilter,1,3,0,853
native_minfilter,2,3,0,746
native_minfilter,0,3,0,827
copyToNative,0,3,0,293
net.imagej.ops.Ops.Math.Add,0,3,0,1932
total_op,0,3,0,2625
copyToNative,1,3,0,326
net.imagej.ops.Ops.Math.Add,1,3,0,1986
total_op,1,3,0,2651
