net.imagej.ops.Ops.Create.ImgFactory,0,1,0,135
create.img,0,1,0,384
read,0,1,0,24468
net.imagej.ops.Ops.Create.Img,0,1,0,1585
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,113641
barrier,0,1,0,0
gather,0,1,0,2665
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,116317
convolution,0,1,0,116349
net.imagej.ops.Ops.Filter.Convolve,0,1,0,116356
net.imagej.ops.Ops.Filter.Convolve,0,1,0,116366
total_op,0,1,0,117969
net.imagej.ops.Ops.Create.Img,0,1,1,1248
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,209270
barrier,0,1,1,0
gather,0,1,1,2473
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,211764
convolution,0,1,1,211765
net.imagej.ops.Ops.Filter.Convolve,0,1,1,211769
net.imagej.ops.Ops.Filter.Convolve,0,1,1,211774
total_op,0,1,1,213052
net.imagej.ops.Ops.Create.Img,0,1,2,1295
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,418693
barrier,0,1,2,0
gather,0,1,2,2479
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,421178
convolution,0,1,2,421179
net.imagej.ops.Ops.Filter.Convolve,0,1,2,421183
net.imagej.ops.Ops.Filter.Convolve,0,1,2,421187
total_op,0,1,2,422512
write,0,1,2,29965
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,131
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,135
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,127
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,134
create.img,3,4,0,559
create.img,1,4,0,7111
create.img,2,4,0,878
create.img,0,4,0,7162
read,1,4,0,28330
read,3,4,0,28392
read,2,4,0,28363
read,0,4,0,28316
net.imagej.ops.Ops.Create.Img,3,4,0,1557
net.imagej.ops.Ops.Create.Img,0,4,0,1571
net.imagej.ops.Ops.Create.Img,1,4,0,1567
net.imagej.ops.Ops.Create.Img,2,4,0,1588
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,28291
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,28839
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,32342
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,36905
barrier,3,4,0,0
barrier,2,4,0,4358
barrier,1,4,0,8027
barrier,0,4,0,8612
gather,3,4,0,3393
gather,1,4,0,3365
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,40340
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,40322
convolution,3,4,0,40368
convolution,1,4,0,40348
net.imagej.ops.Ops.Filter.Convolve,3,4,0,40399
net.imagej.ops.Ops.Filter.Convolve,1,4,0,40379
net.imagej.ops.Ops.Filter.Convolve,3,4,0,40431
net.imagej.ops.Ops.Filter.Convolve,1,4,0,40411
total_op,3,4,0,42047
total_op,1,4,0,42059
gather,2,4,0,3614
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,40533
convolution,2,4,0,40536
net.imagej.ops.Ops.Filter.Convolve,2,4,0,40543
net.imagej.ops.Ops.Filter.Convolve,2,4,0,40553
total_op,2,4,0,42199
gather,0,4,0,3685
