net.imagej.ops.Ops.Create.ImgFactory,9,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,12,16,0,132
net.imagej.ops.Ops.Create.ImgFactory,1,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,11,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,4,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,8,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,7,16,0,129
net.imagej.ops.Ops.Create.ImgFactory,3,16,0,134
net.imagej.ops.Ops.Create.ImgFactory,2,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,15,16,0,132
net.imagej.ops.Ops.Create.ImgFactory,13,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,5,16,0,130
net.imagej.ops.Ops.Create.ImgFactory,10,16,0,131
net.imagej.ops.Ops.Create.ImgFactory,0,16,0,133
net.imagej.ops.Ops.Create.ImgFactory,6,16,0,132
net.imagej.ops.Ops.Create.ImgFactory,14,16,0,129
create.img,9,16,0,1223
create.img,12,16,0,1326
create.img,1,16,0,1399
create.img,11,16,0,1358
create.img,4,16,0,1392
create.img,8,16,0,1425
create.img,7,16,0,1443
create.img,3,16,0,1450
create.img,2,16,0,1463
create.img,15,16,0,1421
create.img,13,16,0,1517
create.img,5,16,0,1531
create.img,10,16,0,1551
create.img,0,16,0,1564
create.img,6,16,0,1585
create.img,14,16,0,1493
read,12,16,0,15266
read,13,16,0,15133
read,14,16,0,15078
read,11,16,0,15246
read,1,16,0,15261
read,7,16,0,15206
read,5,16,0,15131
read,2,16,0,15180
read,9,16,0,15293
read,15,16,0,15164
read,6,16,0,15099
read,4,16,0,15237
read,10,16,0,15130
read,0,16,0,15114
read,8,16,0,15234
read,3,16,0,15213
net.imagej.ops.Ops.Create.Img,12,16,0,373
net.imagej.ops.Ops.Create.Img,1,16,0,388
net.imagej.ops.Ops.Create.Img,11,16,0,408
net.imagej.ops.Ops.Create.Img,13,16,0,463
net.imagej.ops.Ops.Create.Img,5,16,0,405
net.imagej.ops.Ops.Create.Img,14,16,0,484
net.imagej.ops.Ops.Create.Img,2,16,0,415
net.imagej.ops.Ops.Create.Img,7,16,0,471
net.imagej.ops.Ops.Create.Img,9,16,0,427
net.imagej.ops.Ops.Create.Img,6,16,0,409
net.imagej.ops.Ops.Create.Img,15,16,0,458
net.imagej.ops.Ops.Create.Img,0,16,0,409
net.imagej.ops.Ops.Create.Img,4,16,0,438
net.imagej.ops.Ops.Create.Img,3,16,0,404
net.imagej.ops.Ops.Create.Img,10,16,0,453
net.imagej.ops.Ops.Create.Img,8,16,0,494
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,0,2482
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,0,2671
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,0,2590
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,0,2562
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,0,2608
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,0,2632
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,0,2531
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,0,2649
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,0,2693
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,0,2828
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,0,2762
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,0,2742
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,0,2702
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,0,2700
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,0,3699
net.imagej.ops.Ops.Create.ImgFactory,10,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,3,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,7,14,0,129
net.imagej.ops.Ops.Create.ImgFactory,0,14,0,129
net.imagej.ops.Ops.Create.ImgFactory,8,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,11,14,0,139
net.imagej.ops.Ops.Create.ImgFactory,1,14,0,131
net.imagej.ops.Ops.Create.ImgFactory,12,14,0,134
net.imagej.ops.Ops.Create.ImgFactory,5,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,9,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,2,14,0,129
net.imagej.ops.Ops.Create.ImgFactory,13,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,4,14,0,135
net.imagej.ops.Ops.Create.ImgFactory,6,14,0,133
create.img,10,14,0,1198
create.img,3,14,0,1098
create.img,7,14,0,1234
create.img,0,14,0,1029
create.img,8,14,0,1180
create.img,11,14,0,1213
create.img,1,14,0,1276
create.img,12,14,0,1281
create.img,5,14,0,1267
create.img,9,14,0,1269
create.img,2,14,0,1432
create.img,13,14,0,1488
create.img,4,14,0,1395
create.img,6,14,0,1452
read,7,14,0,3687
read,3,14,0,3754
read,10,14,0,3838
read,11,14,0,3774
read,2,14,0,3727
read,1,14,0,3804
read,12,14,0,3792
read,0,14,0,3855
read,13,14,0,3769
read,9,14,0,3810
read,5,14,0,3891
read,8,14,0,3994
read,4,14,0,3933
net.imagej.ops.Ops.Create.Img,3,14,0,389
read,6,14,0,4013
net.imagej.ops.Ops.Create.Img,7,14,0,469
net.imagej.ops.Ops.Create.Img,10,14,0,427
net.imagej.ops.Ops.Create.Img,2,14,0,414
net.imagej.ops.Ops.Create.Img,11,14,0,447
net.imagej.ops.Ops.Create.Img,1,14,0,457
net.imagej.ops.Ops.Create.Img,9,14,0,413
net.imagej.ops.Ops.Create.Img,13,14,0,426
net.imagej.ops.Ops.Create.Img,12,14,0,464
net.imagej.ops.Ops.Create.Img,5,14,0,403
net.imagej.ops.Ops.Create.Img,0,14,0,497
net.imagej.ops.Ops.Create.Img,8,14,0,443
net.imagej.ops.Ops.Create.Img,6,14,0,395
net.imagej.ops.Ops.Create.Img,4,14,0,523
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,14,0,2835
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,14,0,2797
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,14,0,2865
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,14,0,2968
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,14,0,2796
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,14,0,2885
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,14,0,2813
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,14,0,2763
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,14,0,2987
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,14,0,2877
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,14,0,2987
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,14,0,3031
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,14,0,2852
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,14,0,3175
barrier,10,14,0,736
barrier,4,14,0,322
barrier,5,14,0,411
barrier,8,14,0,423
barrier,11,14,0,604
barrier,2,14,0,650
barrier,6,14,0,23
barrier,1,14,0,467
barrier,12,14,0,591
barrier,3,14,0,800
barrier,9,14,0,398
barrier,13,14,0,623
barrier,7,14,0,636
barrier,0,14,0,537
gather,8,14,0,1172
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,14,0,4569
convolution,8,14,0,4571
net.imagej.ops.Ops.Filter.Convolve,8,14,0,4578
net.imagej.ops.Ops.Filter.Convolve,8,14,0,4587
total_op,8,14,0,5062
gather,12,14,0,1141
gather,4,14,0,1252
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,14,0,4718
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,14,0,4494
convolution,12,14,0,4743
convolution,4,14,0,4519
net.imagej.ops.Ops.Filter.Convolve,12,14,0,4773
net.imagej.ops.Ops.Filter.Convolve,4,14,0,4549
net.imagej.ops.Ops.Filter.Convolve,12,14,0,4807
net.imagej.ops.Ops.Filter.Convolve,4,14,0,4584
total_op,12,14,0,5344
total_op,4,14,0,5162
gather,2,14,0,1396
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,14,0,5028
convolution,2,14,0,5030
net.imagej.ops.Ops.Filter.Convolve,2,14,0,5036
net.imagej.ops.Ops.Filter.Convolve,2,14,0,5046
total_op,2,14,0,5491
gather,6,14,0,1618
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,14,0,4956
convolution,6,14,0,4958
net.imagej.ops.Ops.Filter.Convolve,6,14,0,4964
net.imagej.ops.Ops.Filter.Convolve,6,14,0,4974
total_op,6,14,0,5403
gather,10,14,0,1845
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,14,0,5426
convolution,10,14,0,5427
net.imagej.ops.Ops.Filter.Convolve,10,14,0,5434
net.imagej.ops.Ops.Filter.Convolve,10,14,0,5444
total_op,10,14,0,5900
gather,1,14,0,1772
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,14,0,5380
convolution,1,14,0,5381
net.imagej.ops.Ops.Filter.Convolve,1,14,0,5387
net.imagej.ops.Ops.Filter.Convolve,1,14,0,5397
total_op,1,14,0,5886
gather,7,14,0,1802
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,14,0,5632
gather,13,14,0,1831
convolution,7,14,0,5633
gather,3,14,0,1868
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,14,0,5460
gather,9,14,0,1856
gather,11,14,0,1954
net.imagej.ops.Ops.Filter.Convolve,7,14,0,5664
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,14,0,5695
convolution,13,14,0,5496
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,14,0,5519
gather,0,14,0,1874
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,14,0,5589
net.imagej.ops.Ops.Filter.Convolve,7,14,0,5736
convolution,3,14,0,5759
net.imagej.ops.Ops.Filter.Convolve,13,14,0,5566
convolution,9,14,0,5584
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,14,0,5456
convolution,11,14,0,5666
gather,5,14,0,2113
total_op,7,14,0,6314
net.imagej.ops.Ops.Filter.Convolve,3,14,0,5841
net.imagej.ops.Ops.Filter.Convolve,13,14,0,5650
net.imagej.ops.Ops.Filter.Convolve,9,14,0,5665
convolution,0,14,0,5612
net.imagej.ops.Ops.Filter.Convolve,11,14,0,5746
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,14,0,5659
net.imagej.ops.Ops.Filter.Convolve,3,14,0,5939
total_op,13,14,0,6208
net.imagej.ops.Ops.Filter.Convolve,9,14,0,5763
net.imagej.ops.Ops.Filter.Convolve,0,14,0,5706
net.imagej.ops.Ops.Filter.Convolve,11,14,0,5843
convolution,5,14,0,5748
total_op,3,14,0,6439
total_op,9,14,0,6285
net.imagej.ops.Ops.Filter.Convolve,0,14,0,5793
total_op,11,14,0,6401
net.imagej.ops.Ops.Filter.Convolve,5,14,0,5831
net.imagej.ops.Ops.Create.Img,8,14,1,379
total_op,0,14,0,6388
net.imagej.ops.Ops.Filter.Convolve,5,14,0,5907
total_op,5,14,0,6381
net.imagej.ops.Ops.Create.Img,2,14,1,357
net.imagej.ops.Ops.Create.Img,12,14,1,375
net.imagej.ops.Ops.Create.Img,4,14,1,384
net.imagej.ops.Ops.Create.Img,6,14,1,394
net.imagej.ops.Ops.Create.Img,1,14,1,346
net.imagej.ops.Ops.Create.Img,10,14,1,375
net.imagej.ops.Ops.Create.Img,11,14,1,350
net.imagej.ops.Ops.Create.Img,7,14,1,361
net.imagej.ops.Ops.Create.Img,3,14,1,357
net.imagej.ops.Ops.Create.Img,9,14,1,423
net.imagej.ops.Ops.Create.Img,13,14,1,358
net.imagej.ops.Ops.Create.Img,5,14,1,378
net.imagej.ops.Ops.Create.Img,0,14,1,403
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,14,1,2685
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,14,1,2667
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,14,1,2819
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,14,1,2873
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,14,1,2696
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,14,1,2670
