read,2,4,0,3877
read,0,4,0,3657
read,1,4,0,3713
read,3,4,0,3735
net.imagej.ops.Ops.Create.Img,0,4,0,594
net.imagej.ops.Ops.Create.Img,1,4,0,602
net.imagej.ops.Ops.Create.Img,3,4,0,644
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,1
net.imagej.ops.Ops.Create.Img,2,4,0,732
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,6400
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,6422
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,6431
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,6548
barrier,2,4,0,0
barrier,1,4,0,200
barrier,3,4,0,162
barrier,0,4,0,234
gather,2,4,0,1096
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,7685
net.imagej.ops.Ops.Math.Add,2,4,0,7733
total_op,2,4,0,8769
gather,1,4,0,1107
gather,3,4,0,1095
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,7780
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,7766
net.imagej.ops.Ops.Math.Add,1,4,0,8152
net.imagej.ops.Ops.Math.Add,3,4,0,7838
total_op,1,4,0,8850
total_op,3,4,0,8864
gather,0,4,0,1451
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,8168
net.imagej.ops.Ops.Math.Add,0,4,0,8512
total_op,0,4,0,9165
net.imagej.ops.Ops.Create.Img,0,4,1,354
net.imagej.ops.Ops.Create.Img,2,4,1,355
net.imagej.ops.Ops.Create.Img,1,4,1,357
net.imagej.ops.Ops.Create.Img,3,4,1,372
net.imagej.ops.Ops.Create.ImgFactory,0,4,1,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,4,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,4,1,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,6032
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,6059
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,6084
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,6116
barrier,3,4,1,0
barrier,2,4,1,109
barrier,1,4,1,46
barrier,0,4,1,94
gather,1,4,1,1068
gather,3,4,1,1096
gather,0,4,1,1066
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,7263
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,7263
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,7316
net.imagej.ops.Ops.Math.Add,1,4,1,7349
gather,2,4,1,1153
net.imagej.ops.Ops.Math.Add,3,4,1,7351
net.imagej.ops.Ops.Math.Add,0,4,1,7404
total_op,1,4,1,7791
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,7371
total_op,3,4,1,7817
total_op,0,4,1,7831
net.imagej.ops.Ops.Math.Add,2,4,1,7471
total_op,2,4,1,7902
net.imagej.ops.Ops.Create.Img,0,4,2,291
net.imagej.ops.Ops.Create.Img,1,4,2,295
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,341
net.imagej.ops.Ops.Create.Img,2,4,2,367
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,6072
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,6065
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,6063
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,7443
barrier,3,4,2,0
barrier,2,4,2,1370
barrier,1,4,2,1418
barrier,0,4,2,1435
gather,0,4,2,1046
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,8616
net.imagej.ops.Ops.Math.Add,0,4,2,8640
total_op,0,4,2,8962
gather,1,4,2,1107
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,8662
net.imagej.ops.Ops.Math.Add,1,4,2,8686
total_op,1,4,2,9024
gather,3,4,2,1186
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,8666
net.imagej.ops.Ops.Math.Add,3,4,2,8695
total_op,3,4,2,9074
gather,2,4,2,1244
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,8726
net.imagej.ops.Ops.Math.Add,2,4,2,8749
total_op,2,4,2,9147
write,0,4,2,8939
read,2,3,0,3877
read,1,3,0,3955
read,0,3,0,3814
net.imagej.ops.Ops.Create.Img,1,3,0,626
net.imagej.ops.Ops.Create.Img,0,3,0,631
net.imagej.ops.Ops.Create.Img,2,3,0,677
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,8525
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,8659
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,8861
barrier,2,3,0,0
barrier,1,3,0,379
barrier,0,3,0,228
gather,1,3,0,1264
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,10221
net.imagej.ops.Ops.Math.Add,1,3,0,10275
total_op,1,3,0,10960
gather,0,3,0,1413
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,10369
net.imagej.ops.Ops.Math.Add,0,3,0,10424
total_op,0,3,0,11117
gather,2,3,0,1554
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,10455
net.imagej.ops.Ops.Math.Add,2,3,0,10499
total_op,2,3,0,11231
net.imagej.ops.Ops.Create.Img,0,3,1,361
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.Img,1,3,1,403
net.imagej.ops.Ops.Create.Img,2,3,1,410
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,8075
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,8060
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,8141
barrier,2,3,1,0
barrier,1,3,1,89
barrier,0,3,1,130
gather,0,3,1,1068
gather,1,3,1,1082
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,9321
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,9280
net.imagej.ops.Ops.Math.Add,0,3,1,9359
net.imagej.ops.Ops.Math.Add,1,3,1,9331
total_op,0,3,1,9783
total_op,1,3,1,9796
gather,2,3,1,1209
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,9381
net.imagej.ops.Ops.Math.Add,2,3,1,9407
total_op,2,3,1,9854
net.imagej.ops.Ops.Create.Img,0,3,2,284
net.imagej.ops.Ops.Create.Img,1,3,2,302
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
net.imagej.ops.Ops.Create.Img,2,3,2,314
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,8100
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,8135
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,9951
barrier,2,3,2,0
barrier,0,3,2,1887
barrier,1,3,2,1825
gather,0,3,2,1060
gather,1,3,2,1052
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,11100
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,11088
net.imagej.ops.Ops.Math.Add,0,3,2,11157
net.imagej.ops.Ops.Math.Add,1,3,2,11154
total_op,0,3,2,11501
total_op,1,3,2,11516
gather,2,3,2,1241
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,11223
net.imagej.ops.Ops.Math.Add,2,3,2,11244
total_op,2,3,2,11607
write,0,3,2,8587
read,1,2,0,3771
read,0,2,0,3664
net.imagej.ops.Ops.Create.Img,1,2,0,615
net.imagej.ops.Ops.Create.Img,0,2,0,632
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,13685
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,13880
barrier,1,2,0,0
barrier,0,2,0,190
gather,1,2,0,1191
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,15111
net.imagej.ops.Ops.Math.Add,1,2,0,15156
total_op,1,2,0,15827
gather,0,2,0,1295
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,15212
net.imagej.ops.Ops.Math.Add,0,2,0,15257
total_op,0,2,0,15947
net.imagej.ops.Ops.Create.Img,0,2,1,354
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
net.imagej.ops.Ops.Create.Img,1,2,1,395
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,12477
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,12494
barrier,1,2,1,0
barrier,0,2,1,82
gather,0,2,1,1044
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,13631
net.imagej.ops.Ops.Math.Add,0,2,1,13641
total_op,0,2,1,14013
gather,1,2,1,1094
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,13626
net.imagej.ops.Ops.Math.Add,1,2,1,13636
total_op,1,2,1,14065
net.imagej.ops.Ops.Create.Img,0,2,2,297
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,336
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,12621
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,14954
barrier,1,2,2,0
barrier,0,2,2,2381
gather,0,2,2,1024
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,16054
