read,0,4,0,314
read,1,4,0,315
read,3,4,0,328
read,2,4,0,322
net.imagej.ops.Ops.Create.Img,2,4,0,142
net.imagej.ops.Ops.Create.Img,3,4,0,152
net.imagej.ops.Ops.Create.Img,1,4,0,146
net.imagej.ops.Ops.Create.Img,0,4,0,145
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,2448
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,2564
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,2802
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,2791
barrier,0,4,0,0
barrier,3,4,0,17
barrier,1,4,0,359
barrier,2,4,0,275
gather,0,4,0,72
gather,3,4,0,58
gather,2,4,0,40
gather,1,4,0,57
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,2909
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,2947
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,2979
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,2962
net.imagej.ops.Ops.Filter.Min,0,4,0,2998
net.imagej.ops.Ops.Filter.Min,3,4,0,3041
net.imagej.ops.Ops.Filter.Min,2,4,0,3068
net.imagej.ops.Ops.Filter.Min,1,4,0,3052
total_op,0,4,0,3265
total_op,3,4,0,3290
total_op,2,4,0,3292
total_op,1,4,0,3311
net.imagej.ops.Ops.Create.Img,1,4,1,7
net.imagej.ops.Ops.Create.Img,3,4,1,7
net.imagej.ops.Ops.Create.Img,2,4,1,8
net.imagej.ops.Ops.Create.Img,0,4,1,8
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,2340
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,2375
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,2704
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,2741
barrier,0,4,1,0
barrier,3,4,1,67
barrier,2,4,1,413
barrier,1,4,1,387
gather,3,4,1,43
gather,0,4,1,57
gather,1,4,1,19
gather,2,4,1,31
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,2860
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,2847
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,2903
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,2887
net.imagej.ops.Ops.Filter.Min,3,4,1,2928
net.imagej.ops.Ops.Filter.Min,0,4,1,2914
net.imagej.ops.Ops.Filter.Min,1,4,1,2970
net.imagej.ops.Ops.Filter.Min,2,4,1,2956
total_op,3,4,1,3013
total_op,0,4,1,3027
total_op,1,4,1,3041
total_op,2,4,1,3053
net.imagej.ops.Ops.Create.Img,1,4,2,7
net.imagej.ops.Ops.Create.Img,0,4,2,7
net.imagej.ops.Ops.Create.Img,2,4,2,7
net.imagej.ops.Ops.Create.Img,3,4,2,7
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,2489
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,2460
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,2760
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,2779
barrier,3,4,2,0
barrier,1,4,2,335
barrier,2,4,2,323
barrier,0,4,2,47
gather,1,4,2,47
gather,3,4,2,62
gather,2,4,2,38
gather,0,4,2,22
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,2919
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,2888
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,2913
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,2943
net.imagej.ops.Ops.Filter.Min,1,4,2,2986
net.imagej.ops.Ops.Filter.Min,3,4,2,2955
net.imagej.ops.Ops.Filter.Min,2,4,2,2980
net.imagej.ops.Ops.Filter.Min,0,4,2,3009
total_op,1,4,2,3069
total_op,3,4,2,3081
total_op,2,4,2,3094
total_op,0,4,2,3109
write,0,4,2,204
read,0,2,0,316
read,1,2,0,320
net.imagej.ops.Ops.Create.Img,0,2,0,149
net.imagej.ops.Ops.Create.Img,1,2,0,152
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,4965
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,5381
barrier,1,2,0,0
barrier,0,2,0,429
gather,0,2,0,33
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,5471
net.imagej.ops.Ops.Filter.Min,0,2,0,5508
gather,1,2,0,51
total_op,0,2,0,5703
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,5473
net.imagej.ops.Ops.Filter.Min,1,2,0,5539
total_op,1,2,0,5750
net.imagej.ops.Ops.Create.Img,1,2,1,7
net.imagej.ops.Ops.Create.Img,0,2,1,7
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,4754
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,5386
barrier,1,2,1,0
barrier,0,2,1,632
gather,0,2,1,21
gather,1,2,1,38
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,5430
